編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,1785,光洋科,其他電子類,149.0,2.05,68.43,128.47,51.19,95.58,68.03,-11327,215.6,146.0,88.47,65.22,0.0755,9.53,11.9
2,2243,宏旭-KY,汽車工業,24.95,2.89,49.63,92.55,-45.46,52.47,35.26,2161,28.6,24.25,16.67,12.96,0.0046,10.66,8.01
3,2395,研華,電腦及週邊設備業,363.0,2.54,10.88,13.35,36.83,21.75,16.11,12084,399.5,354.0,327.39,320.25,-0.0214,4.81,14.44
4,2399,映泰,電腦及週邊設備業,41.35,-5.27,41.94,80.71,-17.51,-21.65,-12.79,-8568,53.5,43.65,29.13,22.88,0.0152,10.57,16.94
5,2542,興富發,建材營造,39.0,-0.38,6.16,2.71,69.73,1537.66,591.38,-9269,43.3,39.15,36.74,37.97,-0.0041,4.58,13.11
6,3031,佰鴻,電子工業,33.05,5.42,42.4,65.49,119.45,22.68,11.14,-3382,42.7,31.35,23.21,19.97,0.0093,9.39,3.67
7,3017,奇鋐,電腦及週邊設備業,2835.0,-3.74,48.02,124.67,28.54,111.72,110.18,-2605,3820.0,2945.0,1915.33,1261.88,2.3891,10.39,11.67
8,3167,大量,電機機械,675.0,-3.85,77.67,202.47,35.42,146.84,110.41,3267,998.0,702.0,379.92,223.17,0.5609,34.31,11.07
9,3443,創意,電子工業,3955.0,-1.98,48.16,119.61,15.19,33.48,66.52,1784,5750.0,4035.0,2669.33,1800.95,2.7304,8.97,15.97
10,3374,精材,半導體業,218.0,9.82,25.69,44.27,24.27,14.25,24.3,5744,242.5,198.5,173.44,151.1,0.0231,8.3,0.0
11,3390,旭軟,電子零組件業,27.8,-3.3,19.15,29.26,-70.66,-61.88,3.36,810,36.5,28.75,23.33,21.51,-0.0008,7.29,18.54
12,3529,力旺,半導體業,4045.0,3.72,56.6,81.05,-60.38,30.35,13.04,2204,5325.0,3900.0,2583.08,2234.24,0.4961,5.29,18.04
13,3661,世芯-KY,電子工業,4160.0,-1.3,26.82,25.41,133.85,-46.57,-62.81,7563,5725.0,4215.0,3280.25,3317.22,0.6742,5.74,11.58
14,3709,鑫聯大投控,電腦及週邊設備業,81.7,1.24,20.72,61.3,121.17,23.32,25.81,5386,98.0,80.7,67.67,50.65,0.0641,18.22,18.79
15,4577,達航科技,其他電子類,166.0,-7.26,74.66,236.62,-4.69,83.1,40.8,-1847,251.0,179.0,95.04,49.31,0.1437,19.5,17.28
16,4958,臻鼎-KY,電子工業,358.5,3.17,67.6,129.02,31.76,7.18,7.56,-34064,481.5,347.5,213.9,156.54,0.1922,29.17,9.05
17,5292,華懋,綠能環保,252.5,2.23,22.34,52.21,109.0,-0.54,-3.24,459,282.5,247.0,206.39,165.89,0.1122,10.43,18.72
18,6108,競國,電子工業,20.2,4.39,25.86,39.78,-28.02,-7.23,-5.55,1852,22.45,19.35,16.05,14.45,0.0019,5.35,14.58
19,6217,中探針,電子零組件業,280.0,-5.08,96.13,320.47,20.0,15.42,31.36,-6214,397.5,295.0,142.76,66.59,0.2236,13.29,12.45
20,6672,騰輝電子-KY,電子零組件業,207.5,-1.43,74.8,123.97,35.24,32.73,19.23,-1042,294.29,210.5,118.71,92.65,0.0968,37.3,13.11
21,6664,群翊,電子零組件業,419.5,1.08,32.9,61.3,14.95,22.91,18.8,748,585.5,415.0,315.65,260.07,0.2014,9.62,18.05
22,6861,睿生光電,化學生技醫療,268.0,3.47,108.69,261.1,5.49,52.61,35.99,-1071,389.0,259.0,128.42,74.22,0.1425,39.82,0.96
23,7711,永擎,電腦及週邊設備業,409.0,0.99,60.11,21.58,0.0,0.0,0.0,554,545.5,405.0,255.44,336.4,-0.1614,7.21,8.14
24,8027,鈦昇,電機機械,159.0,1.6,33.11,64.55,7.92,-9.58,65.25,-3804,198.5,156.5,119.45,96.63,0.0655,7.7,15.08
25,8040,九暘,半導體業,72.2,5.25,40.62,32.84,-5.88,-0.38,2.22,-231,89.75,68.6,51.34,54.35,-0.0267,3.84,12.4
