編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,2303,聯電,電子工業,110.0,1.85,59.44,110.64,8.8,10.8,5.86,417819,109.6,108.0,68.99,52.22,0.052,8.33,12.27
2,2344,華邦電,電子工業,129.5,-3.36,24.82,115.72,32.71,182.22,102.71,335273,126.2,134.0,103.75,60.03,0.1489,14.46,13.28
3,2351,順德,半導體業,180.0,-1.1,52.84,104.18,11.12,25.23,11.52,2233,237.0,182.0,117.77,88.16,0.0659,6.59,13.93
4,2337,旺宏,電子工業,162.5,-3.85,23.76,184.17,33.71,153.71,84.89,34020,175.0,169.0,131.3,57.18,0.2,13.51,17.84
5,2425,承啟,電腦及週邊設備業,34.6,-1.7,17.77,8.86,10.1,87.78,64.59,871,33.8,35.2,29.38,31.78,-0.0104,8.18,12.44
6,2492,華新科,電子零組件業,206.0,-6.36,47.62,85.44,8.87,16.04,10.48,40065,165.0,220.0,139.55,111.09,0.0935,8.79,15.07
7,3094,聯傑,電子工業,32.65,-0.46,29.16,30.11,18.38,21.76,-6.39,-856,37.0,32.8,25.28,25.09,-0.0025,3.49,12.5
8,3135,凌航,半導體業,216.0,-2.04,63.48,200.84,169.38,608.26,259.04,801,235.0,220.5,132.12,71.8,0.1902,13.79,17.44
9,3406,玉晶光,電子工業,588.0,5.0,25.11,34.56,6.94,24.81,28.52,2701,584.0,560.0,469.98,436.99,0.0881,4.34,6.91
10,3356,奇偶,電子工業,60.9,-2.87,20.12,27.33,-3.88,20.67,9.1,863,57.8,62.7,50.7,47.83,-0.0013,3.96,12.32
11,3374,精材,半導體業,278.0,7.13,50.28,78.28,3.48,25.64,24.59,-2546,268.5,259.5,184.98,155.94,0.0584,8.55,5.3
12,3580,友威科,其他電子類,105.0,9.95,35.63,54.72,94.5,71.25,-6.62,-352,93.6,95.5,77.42,67.87,0.018,14.18,6.49
13,3624,光頡,電子零組件業,76.2,4.1,40.48,67.56,-1.05,20.97,18.82,13702,61.0,73.2,54.24,45.48,0.029,10.3,12.08
14,3581,博磊,半導體業,210.0,-7.08,89.26,222.38,-16.03,47.69,33.5,1351,351.0,226.0,110.96,65.14,0.1548,32.97,17.74
15,3691,碩禾,光電業,152.5,9.71,28.3,72.92,9.8,163.41,185.2,505,145.0,139.0,118.86,88.19,0.0615,11.08,8.18
16,4571,鈞興-KY,電機機械,211.0,3.18,23.87,24.37,-10.91,10.39,-5.87,1729,220.0,204.5,170.34,169.66,0.0199,10.48,7.25
17,5228,鈺鎧,電子零組件業,49.15,-2.09,71.2,133.78,-15.15,62.03,55.2,-454,42.8,50.2,28.71,21.02,0.0219,12.56,16.52
18,6173,信昌電,電子零組件業,155.0,-9.88,96.56,165.94,13.04,20.36,10.37,17563,151.8,172.0,78.86,58.28,0.0796,11.07,16.93
19,6166,凌華,電腦及週邊設備業,112.0,0.45,60.81,73.23,5.64,63.16,21.04,6854,100.8,111.5,69.65,64.65,0.0076,7.41,6.75
20,6223,旺矽,半導體業,5895.0,-6.28,45.59,165.21,7.02,52.6,40.36,791,5535.0,6290.0,4048.92,2222.78,6.0742,17.68,19.13
21,6274,台燿,電子零組件業,1305.0,-10.0,66.63,191.48,21.91,95.61,66.75,1962,1794.0,1450.0,783.19,447.71,1.2019,15.14,16.79
22,6283,淳安,電子工業,25.3,-2.5,15.22,6.55,-21.41,24.89,-5.58,-968,27.7,25.95,21.96,23.74,-0.0077,4.28,19.15
23,6451,訊芯-KY,電子工業,577.0,9.9,70.47,191.22,11.8,-2.79,-14.46,374,508.5,525.0,338.48,198.13,0.3346,7.17,0.0
24,6658,聯策,電子工業,194.0,0.52,112.52,174.62,10.51,-20.64,9.23,1746,241.2,193.0,91.29,70.64,0.0633,28.95,13.58
25,6727,亞泰金屬,電子零組件業,557.0,7.53,69.08,193.17,-15.81,51.15,127.78,328,609.0,518.0,329.43,189.99,0.4755,33.02,3.06
26,7777,能率亞洲,其他,35.8,4.83,25.13,46.56,0.0,0.0,0.0,56,31.0,34.15,28.61,24.43,0.0162,13.35,9.35
27,8027,鈦昇,電機機械,247.0,-6.44,74.74,137.72,8.03,24.85,56.92,-920,257.5,264.0,141.35,103.9,0.1192,8.3,16.35
28,6861,睿生光電,化學生技醫療,451.0,0.22,129.31,389.5,-4.43,39.71,36.74,125,590.5,450.0,196.68,92.13,0.2905,44.54,10.66
29,8147,正淩,電子零組件業,189.0,3.85,29.19,61.54,26.94,19.54,31.4,1772,191.0,182.0,146.3,117.0,0.0729,10.0,10.49
30,8374,羅昇,電機機械,103.0,9.57,29.86,14.67,6.73,45.58,24.6,1552,96.8,94.0,79.32,89.82,-0.0321,16.03,0.0
