編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,4541,晟田,其他,67.1,10.0,39.68,48.72,8.83,58.68,34.12,5578,75.22,61.0,48.04,45.12,0.0165,13.31,1.18
2,8415,大國鋼,鋼鐵工業,34.85,0.29,4.12,6.2,12.88,36.57,17.24,-778,36.51,34.75,33.47,32.82,0.0029,11.36,5.2
3,8150,南茂,電子工業,115.0,-1.71,26.65,110.22,6.46,37.23,26.62,13240,131.31,117.0,90.8,54.71,0.1098,18.27,15.04
4,2881,富邦金,金融保險,127.0,2.01,18.72,38.45,-43.01,-300.3,59.04,28324,145.08,124.5,106.97,91.73,0.0541,5.53,19.15
5,2885,元大金,金融保險,68.3,0.0,13.75,56.84,23.23,227.32,73.42,-46198,70.5,68.3,60.05,43.55,0.0523,12.56,19.7
6,2884,玉山金,金融保險,34.6,-0.43,8.31,9.86,1.12,25.3,23.51,75286,35.54,34.75,31.95,31.49,0.0071,5.45,12.61
7,5880,合庫金,金融保險,25.2,0.2,6.51,5.37,3.47,17.49,5.89,141613,25.95,25.15,23.66,23.92,0.0004,3.42,3.7
8,2332,友訊,電子工業,25.95,7.9,57.89,58.81,8.75,19.39,9.0,14299,28.05,24.05,16.44,16.34,-0.0019,4.55,3.85
9,2377,微星,電子工業,149.5,3.1,21.2,32.57,12.39,-9.23,-3.46,52354,151.5,145.0,123.35,112.77,-0.0293,6.63,5.98
10,6446,藥華藥,生技醫療業,1250.0,-2.72,47.34,115.54,-5.11,94.88,73.05,4113,1657.85,1285.0,848.36,579.94,0.8123,7.11,19.6
11,2208,台船,航運業,21.7,9.87,13.69,6.31,5.61,14.86,-23.86,-947,23.7,19.75,19.09,20.41,0.0014,8.03,14.02
12,1810,和成,玻璃陶瓷,26.2,9.85,32.04,40.05,0.41,-11.91,-8.64,3430,27.8,23.85,19.84,18.71,0.005,10.09,3.24
13,2851,中再保,金融保險,38.05,0.53,14.28,42.8,-16.23,170.22,39.32,565,41.95,37.85,33.29,26.65,0.0202,7.87,11.38
14,5471,松翰,電子工業,65.0,-3.85,22.39,60.76,4.88,47.67,23.06,3103,74.3,67.6,53.11,40.43,0.0302,9.14,15.19
15,1515,力山,電機機械,41.15,2.49,59.08,53.18,0.5,6.37,11.67,1388,60.65,40.15,25.87,26.86,-0.0058,7.93,15.96
16,5511,德昌,建材營造,69.6,9.95,19.18,31.45,5.55,3.9,18.59,97,66.75,63.3,58.4,52.95,0.0235,9.16,0.0
17,5515,建國,建材營造,41.75,1.33,9.09,37.0,5.38,24.55,14.69,-804,43.74,41.2,38.27,30.47,0.0264,8.58,1.38
18,6753,龍德造船,航運業,159.5,7.77,20.16,19.97,-1.51,33.41,12.17,4327,188.0,148.0,132.74,132.95,0.0275,10.7,16.22
