編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,2313,華通,電子零組件業,273.5,-0.55,45.83,172.73,-29.75,0.01,17.54,-8050,337.0,275.0,187.54,100.28,0.2337,10.67,12.73
2,2337,旺宏,電子工業,150.0,9.89,55.3,247.42,0.43,59.98,52.19,36277,210.0,136.5,96.58,43.18,0.1423,12.02,18.15
3,2419,仲琦,電子工業,36.95,9.97,22.53,50.21,100.6,54.96,10.37,480,41.15,33.6,30.16,24.6,0.0052,6.45,0.0
4,2890,永豐金,金融保險,32.6,0.93,6.84,26.57,-34.88,13.29,30.15,15519,31.85,32.3,30.51,25.76,0.0164,8.9,16.04
5,3030,德律,電子工業,273.5,7.68,27.97,64.12,5.1,14.72,28.31,-1410,287.5,254.0,213.72,166.65,0.17,13.27,7.27
6,3017,奇鋐,電腦及週邊設備業,2230.0,9.85,32.98,93.85,-17.56,74.74,109.57,3744,2545.0,2030.0,1677.0,1150.36,1.9792,10.09,7.66
7,3189,景碩,電子工業,394.0,9.9,47.34,166.85,22.93,25.06,27.92,1011,445.5,358.5,267.4,147.65,0.3336,10.96,1.75
8,3105,穩懋,半導體業,435.0,6.88,57.42,198.23,0.41,25.92,27.34,5423,466.5,407.0,276.33,145.86,0.3248,29.64,4.27
9,3498,陽程,其他電子類,77.1,6.93,30.59,59.6,-20.2,115.89,51.7,-113,95.0,72.1,59.04,48.31,0.0274,12.13,13.96
10,3580,友威科,其他電子類,77.1,7.38,10.97,17.93,-51.59,-56.86,-23.45,1994,76.7,71.8,69.48,65.38,-0.0048,13.04,8.38
11,4577,達航科技,其他電子類,116.5,9.91,55.94,175.36,11.08,79.89,32.18,-828,135.5,106.0,74.71,42.31,0.1022,16.86,11.22
12,4721,美琪瑪,化學工業,73.8,3.36,7.72,7.58,-13.88,50.76,24.28,2149,84.7,71.4,68.51,68.6,0.0032,8.43,15.24
13,4956,光鋐,電子工業,35.7,-0.28,36.77,52.36,47.97,12.6,8.83,3426,45.65,35.8,26.1,23.43,0.0015,9.61,15.98
14,5475,德宏,電子零組件業,287.0,5.9,80.53,297.85,-18.58,64.99,75.77,206,269.0,271.0,158.98,72.14,0.2742,20.31,3.57
15,6187,萬潤,半導體業,965.0,4.89,76.16,143.48,25.28,15.68,-14.3,5454,1346.0,920.0,547.78,396.33,0.4657,8.15,4.87
16,6291,沛亨,半導體業,375.5,-0.13,45.13,135.5,-30.49,28.28,52.8,-202,430.36,376.0,258.73,159.45,0.3027,11.96,9.39
17,6217,中探針,電子零組件業,199.0,-0.5,101.04,266.58,-29.02,42.94,37.69,-7587,286.3,200.0,98.99,54.29,0.1362,33.65,11.09
18,6547,高端疫苗,生技醫療業,59.4,0.17,44.74,42.46,-31.78,-25.17,-1.87,10199,80.6,59.3,41.04,41.69,-0.0053,5.59,5.85
19,6739,竹陞科技,其他電子類,1555.0,9.89,62.89,144.46,0.0,0.0,0.0,681,1435.0,1415.0,954.62,636.1,1.3462,19.6,0.0
20,6877,鏵友益,其他電子類,123.0,3.36,25.64,42.59,265.14,-62.27,-54.68,538,136.0,119.0,97.9,86.26,0.0595,15.63,9.43
21,6788,華景電,半導體業,393.0,4.38,14.5,48.02,4.1,9.29,20.33,120,428.0,376.5,343.24,265.51,0.238,12.19,14.54
22,8064,東捷,光電業,71.2,9.88,27.62,61.64,14.64,28.73,82.24,12293,91.7,64.8,55.79,44.05,0.0236,9.56,18.66
