編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,1612,宏泰,電器電纜,37.25,1.5,5.23,4.06,50.93,6.06,9.01,2515,37.75,36.7,35.4,35.8,0.0034,6.02,5.75
2,2030,彰源,鋼鐵工業,18.0,9.76,11.52,21.44,28.84,-3.16,-3.35,1553,16.3,16.4,16.14,14.82,0.0009,6.25,0.0
3,2236,百達-KY,汽車工業,142.5,5.56,19.92,37.19,18.42,66.09,18.27,944,156.0,135.0,118.83,103.87,0.0452,10.84,3.49
4,2303,聯電,電子工業,95.0,4.05,43.81,85.49,7.68,4.89,4.55,347727,109.6,91.3,66.06,51.22,0.0444,8.22,8.26
5,2351,順德,半導體業,190.5,4.1,70.81,120.73,29.81,11.88,7.79,2327,237.0,183.0,111.53,86.3,0.0529,7.18,2.12
6,2360,致茂,電子工業,2360.0,5.83,44.57,171.82,19.06,63.49,69.39,-7504,2455.0,2230.0,1632.45,868.24,2.4009,35.84,12.93
7,2316,楠梓電,電子零組件業,123.5,9.78,17.82,37.31,68.89,16.49,18.98,-211,136.4,112.5,104.82,89.94,0.0903,16.41,4.9
8,2302,麗正,電子工業,21.5,9.97,15.79,22.34,1.83,5.05,12.67,2030,19.7,19.55,18.57,17.57,0.0029,10.17,0.0
9,2347,聯強,電子通路業,86.4,5.11,13.1,30.36,88.64,64.69,30.8,4528,87.8,82.2,76.39,66.28,0.0177,7.25,5.14
10,2472,立隆電,電子零組件業,225.0,1.58,59.36,118.27,37.73,9.32,9.42,1297,258.5,221.5,141.19,103.08,0.1309,29.75,2.38
11,2486,一詮,電子工業,281.5,0.0,60.66,163.77,37.53,20.12,17.64,-7936,378.0,281.5,175.22,106.72,0.1717,10.46,18.62
12,2542,興富發,建材營造,41.65,4.13,12.36,9.51,69.73,1537.66,591.38,5328,45.05,40.0,37.07,38.03,-0.0031,3.93,1.24
13,2548,華固,建材營造,129.5,4.86,8.26,21.53,72.79,81838.77,31171.71,3911,139.0,123.5,119.62,106.56,0.0258,5.29,12.0
14,3006,晶豪科,電子工業,222.0,9.9,32.58,122.01,44.44,188.11,139.09,15640,251.0,202.0,167.44,99.99,0.1849,11.85,1.64
15,3030,德律,電子工業,397.0,1.93,44.88,109.94,5.1,14.72,28.31,-3447,440.5,389.5,274.02,189.1,0.275,11.09,16.11
16,3026,禾伸堂,電子零組件業,329.5,-0.15,101.31,197.96,26.64,0.11,7.51,-1197,426.5,330.0,163.68,110.59,0.1745,33.87,8.78
17,3036,文曄,電子通路業,264.5,9.98,24.84,71.47,85.88,118.87,72.73,-3944,251.0,240.5,211.87,154.25,0.1743,9.99,0.0
18,3044,健鼎,電子工業,489.5,1.77,23.26,55.1,24.08,24.38,19.89,2412,614.5,481.0,397.14,315.61,0.329,12.02,13.35
19,3141,晶宏,半導體業,57.3,4.18,24.34,14.87,23.94,13.79,1.67,419,65.8,55.0,46.08,49.88,-0.039,4.48,9.68
20,3229,晟鈦,電子零組件業,44.8,9.94,73.86,133.15,88.35,73.04,47.57,673,59.5,40.75,25.77,19.22,0.0208,8.25,0.55
21,3356,奇偶,電子工業,59.7,8.35,19.78,25.38,25.1,10.61,6.19,547,57.8,55.1,49.84,47.61,-0.0037,4.28,1.14
22,3532,台勝科,電子工業,268.0,4.08,69.56,145.38,19.14,15.78,9.0,1070,326.5,257.5,158.06,109.22,0.1156,10.83,3.08
23,3533,嘉澤,電子零組件業,2845.0,5.37,36.59,83.15,52.76,23.4,23.07,2138,2995.0,2700.0,2082.92,1553.38,1.269,4.79,7.21
24,3583,辛耘,電子工業,866.0,9.9,63.36,123.28,0.38,6.08,13.78,-1541,1169.0,788.0,530.13,387.85,0.4173,10.2,10.66
25,3581,博磊,半導體業,236.5,0.64,134.56,281.49,48.48,39.67,30.92,2429,351.0,235.0,100.83,61.99,0.1323,42.55,1.96
26,3711,日月光投控,半導體業,537.0,4.07,37.19,123.84,18.2,14.57,15.65,-13208,631.0,516.0,391.43,239.9,0.4624,11.45,8.4
27,3707,漢磊,半導體業,74.9,2.32,29.87,49.11,11.2,22.32,18.8,11093,90.2,73.2,57.67,50.23,0.0192,7.38,16.82
28,4561,健椿,電機機械,51.6,0.39,39.12,29.2,-43.51,-36.44,-4.59,-641,66.15,51.4,37.09,39.94,-0.0273,9.56,4.26
29,4556,旭然,其他,45.55,7.68,49.3,74.83,16.0,3.32,13.41,155,52.2,42.3,30.51,26.05,0.0052,5.46,9.32
30,4722,國精化,化學生技醫療,235.0,-0.63,30.0,65.47,38.35,-10.75,-9.36,636,293.0,236.5,180.77,142.02,0.2038,17.11,11.36
31,4764,雙鍵,化學生技醫療,321.0,-5.59,89.67,262.95,43.57,50.27,14.15,3745,468.46,340.0,169.24,88.44,0.2604,13.98,12.47
32,5284,jpp-KY,其他,367.0,1.94,24.39,41.09,0.91,47.49,49.75,-718,401.5,360.0,295.04,260.11,0.2406,12.54,15.94
33,5228,鈺鎧,電子零組件業,41.7,4.38,54.6,103.56,141.93,82.12,53.3,-163,42.8,39.95,26.97,20.48,0.0176,11.9,9.44
34,6015,宏遠證,金融業,16.9,4.64,26.51,49.82,-48.58,-788.42,251.19,10390,19.3,16.15,13.36,11.28,0.0054,9.15,7.41
35,6026,福邦證,金融業,16.6,-1.19,12.64,31.69,-94.12,-110.8,39.36,6177,18.8,16.8,14.74,12.61,0.0057,8.99,10.0
36,6138,茂達,半導體業,285.0,9.4,22.39,36.67,8.56,16.44,14.45,1898,297.5,260.5,232.87,208.54,0.107,6.05,1.27
37,6147,頎邦,半導體業,196.5,-0.76,112.71,203.73,15.69,11.45,9.48,11641,281.0,198.0,92.38,64.7,0.0813,39.12,9.3
