編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,6446,藥華藥,生技醫療業,934.0,-5.27,27.92,61.75,6.39,68.35,61.04,5892,1136.0,986.0,730.13,577.43,0.4841,5.65,19.46
2,5426,振發,電腦及週邊設備業,32.45,0.0,59.54,50.44,-43.38,-5.59,0.91,939,42.1,32.45,20.34,21.57,-0.0101,3.17,19.41
3,6449,鈺邦,電子零組件業,383.0,4.08,69.16,116.79,14.74,26.3,25.75,1807,607.0,368.0,226.41,176.67,0.2068,10.49,17.91
4,6432,今展科,電子零組件業,72.9,-3.95,55.92,109.87,6.87,5.41,7.65,1598,97.0,75.9,46.75,34.74,0.0388,10.01,12.55
5,2495,普安,電腦及週邊設備業,49.65,3.22,21.33,68.57,-6.25,36.72,24.64,8650,66.2,48.1,40.92,29.45,0.0296,8.45,18.61
6,4707,磐亞,化學工業,19.85,4.47,35.87,79.6,-42.02,-48.82,-21.35,129,25.25,19.0,14.61,11.05,0.0067,10.6,17.84
7,4807,日成-KY,貿易百貨,37.3,9.87,77.25,106.48,-30.3,47.28,21.11,316,52.9,33.95,21.04,18.06,0.0086,16.14,6.3
8,7788,松川精密,電子零組件業,271.0,4.84,55.3,81.95,0.0,0.0,0.0,3579,242.0,258.5,174.5,148.94,0.0567,10.32,6.35
9,5210,寶碩,資訊服務業,30.5,-1.45,21.64,23.4,-9.93,11.43,4.77,853,33.9,30.95,25.08,24.72,-0.0039,7.27,14.42
10,2243,宏旭-KY,汽車工業,33.85,9.9,42.65,130.05,-38.19,15.41,33.16,3391,34.9,30.8,23.73,14.71,0.0151,8.56,0.0
11,3147,大綜,資訊服務業,318.0,-0.62,70.59,78.25,-47.54,-43.24,7.65,2850,397.0,320.0,186.41,178.4,0.0676,9.56,17.13
12,3213,茂訊,電腦及週邊設備業,134.0,3.88,20.15,25.01,11.23,23.88,5.06,2868,164.0,129.0,111.53,107.19,0.0242,6.94,15.48
13,3152,璟德,通信網路業,201.0,-2.66,19.9,45.33,5.01,1.65,-9.02,4186,226.0,206.5,167.64,138.31,0.0588,6.35,14.55
14,2537,聯上發,建材營造,11.3,1.8,10.9,4.85,-90.41,5302.61,125.63,-1062,10.64,11.1,10.19,10.78,-0.0071,4.12,17.24
15,2884,玉山金,金融保險,33.85,0.59,5.12,4.08,19.02,47.82,22.86,33222,34.75,33.65,32.2,32.52,0.006,4.59,13.51
16,2484,希華,電子工業,60.7,4.48,47.9,123.56,16.51,0.03,-3.9,3899,68.3,58.1,41.04,27.15,0.0354,13.34,11.97
17,2892,第一金,金融保險,30.65,0.33,6.87,6.62,15.4,29.6,12.04,-168665,29.3,30.55,28.68,28.75,0.0039,5.27,8.0
18,2801,彰銀,金融保險,22.35,0.0,7.13,11.29,-4.93,8.8,12.85,32247,22.65,22.35,20.86,20.08,0.0059,10.42,6.12
19,2886,兆豐金,金融保險,43.4,0.0,8.79,7.39,47.18,59.68,18.15,86974,44.5,43.4,39.89,40.42,0.0026,3.69,5.5
20,2891,中信金,金融保險,67.5,-1.03,20.09,40.82,50.38,93.98,17.08,70736,78.4,68.2,56.21,47.93,0.0341,8.05,15.62
21,6175,立敦,電子零組件業,103.0,3.1,49.03,106.98,8.99,15.86,8.37,1365,137.7,99.9,69.11,49.76,0.0651,9.47,17.93
22,6259,百徽,電子零組件業,29.75,9.98,34.63,65.33,-17.29,19.6,32.66,308,31.45,27.05,22.1,17.99,0.01,7.14,0.0
23,2412,中華電,電子工業,145.0,0.69,5.95,8.51,-1.4,7.61,3.89,4331,144.0,144.0,136.86,133.63,0.0218,9.45,0.0
