編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,2313,華通,電子零組件業,285.5,3.82,52.07,184.56,-29.75,0.01,17.54,-8050,337.0,275.0,187.74,100.33,0.2343,10.67,5.28
2,2337,旺宏,電子工業,150.0,9.89,55.3,247.42,0.43,59.98,52.19,36277,210.0,136.5,96.58,43.18,0.1423,12.02,18.15
3,2419,仲琦,電子工業,35.7,6.25,18.47,45.16,100.6,54.96,10.37,480,41.15,33.6,30.14,24.59,0.0052,6.45,12.0
4,2890,永豐金,金融保險,32.65,1.08,7.01,26.77,-34.88,13.29,30.15,15519,31.85,32.3,30.51,25.76,0.0164,8.9,15.09
5,3017,奇鋐,電腦及週邊設備業,2230.0,9.85,32.98,93.85,-17.56,74.74,109.57,3744,2545.0,2030.0,1677.0,1150.36,1.9792,10.09,7.66
6,3030,德律,電子工業,262.5,3.35,22.93,57.56,5.1,14.72,28.31,-1410,287.5,254.0,213.53,166.6,0.1694,13.27,17.27
7,3189,景碩,電子工業,385.0,7.39,44.06,160.82,22.93,25.06,27.92,1011,445.5,358.5,267.25,147.61,0.3332,10.96,5.7
8,3105,穩懋,半導體業,440.5,8.23,59.36,201.95,0.41,25.92,27.34,5423,466.5,407.0,276.43,145.89,0.325,29.64,1.92
9,3498,陽程,其他電子類,75.7,4.99,28.27,56.73,-20.2,115.89,51.7,-113,95.0,72.1,59.02,48.3,0.0273,12.13,17.95
10,4956,光鋐,電子工業,35.4,-1.12,35.65,51.09,47.97,12.6,8.83,3426,45.65,35.8,26.1,23.43,0.0015,9.61,17.63
11,5475,德宏,電子零組件業,277.5,2.4,74.73,284.89,-18.58,64.99,75.77,206,269.0,271.0,158.82,72.1,0.2738,20.3,6.09
12,6187,萬潤,半導體業,953.0,3.59,74.04,140.49,25.28,15.68,-14.3,5454,1346.0,920.0,547.58,396.28,0.4652,8.14,6.76
13,6217,中探針,電子零組件業,197.0,-1.5,99.08,262.95,-29.02,42.94,37.69,-7587,286.3,200.0,98.95,54.28,0.1361,33.65,12.29
14,6291,沛亨,半導體業,377.0,0.27,45.7,136.43,-30.49,28.28,52.8,-202,430.36,376.0,258.75,159.45,0.3028,11.96,8.73
15,6547,高端疫苗,生技醫療業,59.3,0.0,44.5,42.22,-31.78,-25.17,-1.87,10199,80.6,59.3,41.04,41.69,-0.0053,5.59,6.24
16,6788,華景電,半導體業,387.0,2.79,12.78,45.77,4.1,9.29,20.33,120,428.0,376.5,343.14,265.49,0.2377,12.19,19.82
17,6739,竹陞科技,其他電子類,1555.0,9.89,62.89,144.46,0.0,0.0,0.0,681,1435.0,1415.0,954.62,636.1,1.3462,19.6,0.0
18,6877,鏵友益,其他電子類,120.5,1.26,23.14,39.7,265.14,-62.27,-54.68,538,136.0,119.0,97.86,86.25,0.0594,15.63,14.68
