編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3057,喬鼎,電腦及週邊設備業,21.95,-2.01,20.39,32.71,-26.63,33.62,3.75,467,19.35,22.4,18.23,16.54,0.0031,6.31,12.74
2,7610,聯友金屬-創,綠能環保,1685.0,4.33,148.35,547.63,0.0,0.0,0.0,-538,2158.0,1615.0,678.47,260.18,1.2708,63.48,3.16
3,6698,旭暉應材,電子工業,43.45,10.0,36.5,33.17,-10.36,-44.63,-10.52,-860,42.4,39.5,31.83,32.63,-0.0039,5.69,0.0
4,6669,緯穎,電腦及週邊設備業,5475.0,-0.73,24.53,46.77,-16.14,29.67,67.2,1098,6375.0,5515.0,4396.42,3730.28,3.6977,8.09,15.64
5,6742,澤米,電子工業,59.1,-1.99,33.06,20.86,6.7,-49.51,-41.88,144,83.9,60.3,44.41,48.9,-0.0232,8.52,17.73
6,5321,美而快,數位雲端類,60.6,5.57,118.06,72.88,4.11,-22.08,-22.3,247,81.9,57.4,27.79,35.05,-0.0358,5.87,2.21
7,6290,良維,電子零組件業,362.5,-1.23,41.83,111.71,-0.9,3.68,8.85,-4915,417.5,367.0,255.59,171.23,0.3056,12.49,6.78
8,8091,翔名,半導體業,252.0,-5.08,34.51,90.29,6.75,35.26,34.53,-187,342.0,265.5,187.34,132.43,0.1498,7.44,19.05
9,5410,國眾,資訊服務業,41.25,-1.2,23.03,30.76,-22.98,122.27,35.16,-269,44.8,41.75,33.53,31.55,0.0059,7.51,7.29
10,5347,世界,半導體業,171.5,-4.19,22.33,54.67,-18.5,9.58,7.83,131688,212.5,179.0,140.2,110.88,0.0974,7.1,18.54
11,4904,遠傳,電子工業,99.5,2.47,5.11,11.16,4.42,11.34,9.15,269,100.0,97.1,94.66,89.51,0.018,4.42,1.12
12,3615,安可,光電業,50.3,-0.79,40.47,85.69,-14.83,-30.1,-22.03,152,64.2,50.7,35.81,27.09,0.0212,10.57,12.45
13,8028,昇陽半導體,電子工業,335.0,-6.03,48.82,88.65,-2.05,31.15,21.14,11330,428.0,356.5,225.1,177.58,0.1926,15.86,15.38
14,3032,偉訓,電子零組件業,88.0,-3.3,26.11,5.35,8.57,-5.63,15.54,-4544,110.4,91.0,69.78,83.53,-0.017,5.97,16.87
15,3213,茂訊,電腦及週邊設備業,124.0,1.64,14.85,16.86,11.23,23.88,5.06,2078,134.5,122.0,107.96,106.11,0.016,6.37,1.89
16,3090,日電貿,電子零組件業,220.0,-5.78,79.17,136.81,18.11,28.14,22.49,18464,344.5,233.5,122.79,92.9,0.1197,13.5,19.28
17,3209,全科,電子通路業,77.8,3.32,45.71,104.13,1.98,83.85,35.57,4242,103.8,75.3,53.39,38.11,0.0422,6.53,13.59
18,2478,大毅,電子零組件業,143.0,-0.69,79.7,138.61,-3.39,11.58,8.51,3123,199.9,144.0,79.58,59.93,0.0705,29.69,9.92
19,2615,萬海,航運業,84.2,-0.24,8.14,3.27,22.89,13.05,-6.78,33910,94.0,84.4,77.87,81.54,-0.01,8.25,13.71
20,6206,飛捷,電腦及週邊設備業,142.0,0.35,25.33,33.34,18.17,44.47,11.85,8027,172.0,141.5,113.3,106.5,0.023,8.98,8.05
21,6197,佳必琪,電子零組件業,311.0,0.65,52.61,90.29,12.35,5.26,15.73,-3560,375.5,309.0,203.79,163.44,0.1175,6.21,4.33
22,6147,頎邦,半導體業,281.0,-1.58,99.89,268.01,7.41,24.15,12.46,14827,413.0,285.5,140.58,76.36,0.1806,38.23,12.84
23,2412,中華電,電子工業,142.0,1.07,4.28,6.56,-1.4,7.61,3.89,-761,140.5,140.5,136.17,133.26,0.0203,9.21,18.18
24,2375,凱美,電子零組件業,162.5,-0.91,71.98,99.95,7.03,-0.29,8.19,4494,242.6,164.0,94.49,81.27,0.0669,8.14,13.46
25,2327,國巨*,電子零組件業,846.0,7.09,125.37,255.06,3.0,22.04,23.84,26380,1087.0,790.0,375.38,238.27,0.5041,11.65,0.17
26,2330,台積電,電子工業,2380.0,1.06,15.14,53.53,-1.08,17.5,28.14,-23551,2420.0,2355.0,2067.12,1550.15,1.9225,12.65,5.34
27,2243,宏旭-KY,汽車工業,28.0,-6.51,27.63,97.21,-38.19,15.41,33.16,2160,30.8,29.95,21.94,14.2,0.0118,8.01,16.67
28,2347,聯強,電子通路業,91.5,5.78,13.27,35.78,2.28,84.41,40.98,-5892,89.6,86.5,80.78,67.39,0.0258,8.14,13.02
29,3528,安馳,電子通路業,127.0,-1.55,64.71,71.81,-18.67,83.24,102.97,520,144.0,129.0,77.11,73.92,0.0309,17.07,2.95
30,2425,承啟,電腦及週邊設備業,36.05,-1.77,17.07,13.99,10.1,87.78,64.59,644,40.35,36.7,30.79,31.62,-0.0085,7.94,12.99
31,4722,國精化,化學生技醫療,279.0,-2.45,36.24,79.14,21.19,3.25,-6.55,2226,388.0,286.0,204.79,155.74,0.2504,18.19,11.59
