編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3081,聯亞,通信網路業,2765.0,-5.31,33.34,112.75,19.19,176.54,123.6,2189,4210.0,2920.0,2073.63,1299.67,3.2638,19.27,17.34
2,6617,共信-KY,生技醫療業,111.0,3.26,28.52,33.89,1.82,63.53,36.68,-225,139.0,107.5,86.37,82.9,-0.0216,4.63,15.65
3,4167,松瑞藥,生技醫療業,20.4,-2.63,10.87,18.0,-4.68,-10.44,-3.84,519,25.0,20.95,18.4,17.29,0.002,4.5,17.02
4,2103,台橡,橡膠工業,28.3,-0.35,22.01,53.04,-6.94,32.52,12.72,15273,35.55,28.4,23.2,18.49,0.0104,11.52,7.34
5,2034,允強,鋼鐵工業,20.5,0.24,5.28,5.81,10.57,41.22,-6.72,7701,22.5,20.45,19.47,19.37,-0.0006,8.73,5.56
6,1904,正隆,造紙工業,25.75,0.19,14.75,36.5,9.74,22.82,4.22,18577,30.45,25.7,22.44,18.86,0.0065,12.19,11.97
7,1907,永豐餘,造紙工業,31.0,-0.64,12.48,22.53,-2.3,7.28,2.84,10669,33.55,31.2,27.56,25.3,0.0041,7.26,10.4
8,2031,新光鋼,鋼鐵工業,46.1,-0.54,14.21,21.2,12.67,37.57,-1.9,5316,54.8,46.35,40.36,38.04,-0.0,6.97,13.86
9,2027,大成鋼,鋼鐵工業,51.0,1.39,19.59,34.78,5.97,46.12,31.59,78697,57.4,50.3,42.65,37.84,0.0141,9.11,9.0
10,5871,中租-KY,其他,115.5,0.0,4.88,12.21,6.12,6.82,-1.04,18585,119.5,115.5,110.13,102.93,0.0055,3.98,12.85
11,2884,玉山金,金融保險,38.15,0.39,8.65,18.72,-6.43,4.75,20.81,12151,41.2,38.0,35.11,32.14,0.0117,6.2,14.99
12,3234,光環,通信網路業,166.0,9.93,35.26,113.02,25.21,96.94,16.73,7057,206.3,151.0,122.73,77.93,0.1458,10.94,0.0
13,2030,彰源,鋼鐵工業,23.0,3.14,23.19,45.86,9.24,41.19,12.06,8934,27.75,22.3,18.67,15.77,0.0072,9.91,11.11
