編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,2313,華通,電子零組件業,274.0,-0.36,46.09,173.23,-29.75,0.01,17.54,8703,337.0,275.0,187.55,100.28,0.2337,10.67,12.42
2,2337,旺宏,電子工業,150.0,9.89,55.3,247.42,0.43,59.98,52.19,52990,210.0,136.5,96.58,43.18,0.1423,12.02,18.15
3,2419,仲琦,電子工業,36.95,9.97,22.53,50.21,100.6,54.96,10.37,3822,41.15,33.6,30.16,24.6,0.0052,6.45,0.0
4,2890,永豐金,金融保險,32.7,1.24,7.17,26.96,-34.88,13.29,30.15,23692,31.85,32.3,30.51,25.76,0.0164,8.9,14.15
5,3017,奇鋐,電腦及週邊設備業,2230.0,9.85,32.98,93.85,-17.56,74.74,109.57,5958,2545.0,2030.0,1677.0,1150.36,1.9792,10.09,7.66
6,3030,德律,電子工業,272.5,7.28,27.52,63.52,5.1,14.72,28.31,-1846,287.5,254.0,213.7,166.64,0.1699,13.27,8.18
7,3105,穩懋,半導體業,440.0,8.11,59.18,201.61,0.41,25.92,27.34,5827,466.5,407.0,276.42,145.88,0.325,29.64,2.14
8,3580,友威科,其他電子類,77.2,7.52,11.11,18.09,-51.59,-56.86,-23.45,2264,76.7,71.8,69.48,65.38,-0.0048,13.07,7.78
9,3498,陽程,其他電子類,76.5,6.1,29.6,58.37,-20.2,115.89,51.7,2725,95.0,72.1,59.03,48.3,0.0273,12.13,15.67
10,3189,景碩,電子工業,394.0,9.9,47.34,166.85,22.93,25.06,27.92,6994,445.5,358.5,267.4,147.65,0.3336,10.99,1.75
11,4721,美琪瑪,化學工業,74.0,3.64,8.01,7.87,-13.88,50.76,24.28,2261,84.7,71.4,68.51,68.6,0.0032,8.43,14.02
12,4577,達航科技,其他電子類,116.5,9.91,55.94,175.36,11.08,79.89,32.18,-1160,135.5,106.0,74.71,42.31,0.1022,16.86,11.22
13,4956,光鋐,電子工業,35.4,-1.12,35.65,51.09,47.97,12.6,8.83,1863,45.65,35.8,26.1,23.43,0.0015,9.61,17.63
14,5475,德宏,電子零組件業,284.5,4.98,79.0,294.44,-18.58,64.99,75.77,150,269.0,271.0,158.94,72.13,0.2741,20.31,4.77
15,6187,萬潤,半導體業,980.0,6.52,78.82,147.23,25.28,15.68,-14.3,5127,1346.0,920.0,548.03,396.39,0.4665,8.15,2.52
16,6217,中探針,電子零組件業,195.5,-2.25,97.62,260.23,-29.02,42.94,37.69,-10686,286.3,200.0,98.93,54.27,0.136,33.65,13.19
17,6291,沛亨,半導體業,377.0,0.27,45.7,136.43,-30.49,28.28,52.8,-918,430.36,376.0,258.75,159.45,0.3028,11.96,8.73
18,6547,高端疫苗,生技醫療業,59.5,0.34,44.98,42.7,-31.78,-25.17,-1.87,11179,80.6,59.3,41.04,41.7,-0.0053,5.59,5.46
19,6739,竹陞科技,其他電子類,1555.0,9.89,62.89,144.46,0.0,0.0,0.0,725,1435.0,1415.0,954.62,636.1,1.3462,19.6,0.0
20,6877,鏵友益,其他電子類,123.5,3.78,26.14,43.16,265.14,-62.27,-54.68,885,136.0,119.0,97.91,86.27,0.0595,15.63,8.39
21,6788,華景電,半導體業,392.5,4.25,14.35,47.83,4.1,9.29,20.33,452,428.0,376.5,343.23,265.51,0.238,12.19,14.98
22,8064,東捷,光電業,71.2,9.88,27.62,61.64,14.64,28.73,82.24,13650,91.7,64.8,55.79,44.05,0.0236,9.56,18.66
