編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,1612,宏泰,電器電纜,36.85,0.14,3.96,2.81,-5.88,1.56,7.3,2685,37.75,36.8,35.45,35.84,0.0034,6.03,15.91
2,2030,彰源,鋼鐵工業,18.05,0.56,11.61,21.57,2.5,9.07,-0.9,1378,16.3,17.95,16.17,14.85,0.0012,6.33,16.9
3,2302,麗正,電子工業,26.0,9.94,38.57,47.37,36.62,26.94,15.94,1753,19.7,23.65,18.76,17.64,0.0035,10.21,0.0
4,2303,聯電,電子工業,98.4,-5.84,45.96,90.37,8.8,10.8,5.86,413764,109.6,104.5,67.41,51.69,0.0479,8.33,11.8
5,2316,楠梓電,電子零組件業,142.5,5.17,34.07,57.05,6.39,74.29,28.54,833,136.4,135.5,106.29,90.74,0.0928,16.45,5.71
6,2344,華邦電,電子工業,122.0,0.41,18.61,106.49,32.71,182.22,102.71,214401,126.2,121.5,102.86,59.08,0.1463,14.33,15.16
7,2236,百達-KY,汽車工業,139.0,-0.36,16.09,33.32,-0.39,5.2,15.14,740,156.0,139.5,119.73,104.26,0.0472,10.85,11.63
8,2351,順德,半導體業,182.0,0.0,58.71,108.67,11.12,25.23,11.52,3146,237.0,182.0,114.67,87.22,0.0601,7.31,9.32
9,2360,致茂,電子工業,2405.0,-1.43,43.18,171.53,11.44,128.89,80.6,-5037,2455.0,2440.0,1679.68,885.72,2.4804,35.9,9.69
10,2375,凱美,電子零組件業,96.0,1.27,13.97,24.69,7.03,-0.29,8.19,-754,92.8,94.8,84.23,76.99,0.0416,9.29,2.08
11,2426,鼎元,電子工業,68.0,-2.72,70.95,201.13,13.39,-9.65,-8.67,-1409,80.6,69.9,39.78,22.58,0.0461,29.05,17.67
12,2428,興勤,電子零組件業,203.0,0.74,17.93,25.65,8.02,19.35,8.0,3997,199.0,201.5,172.14,161.55,0.0473,5.22,2.54
13,2472,立隆電,電子零組件業,233.5,4.71,60.72,123.77,7.19,14.52,10.56,-589,258.5,223.0,145.28,104.35,0.1391,29.76,0.38
14,2542,興富發,建材營造,42.7,3.89,14.72,12.16,-0.36,4077.66,754.56,15614,45.05,41.1,37.22,38.07,-0.0026,3.96,3.23
