編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,7610,聯友金屬-創,綠能環保,1475.0,9.67,133.1,497.4,0.0,0.0,0.0,-662,1860.0,1345.0,632.77,246.9,1.1702,50.02,0.0
2,6861,睿生光電,生技醫療業,440.0,5.77,73.89,307.19,-4.43,39.71,36.74,-417,643.0,416.0,253.03,108.06,0.4002,13.48,13.68
3,8473,山林水,綠能環保,50.4,9.68,33.28,38.3,-47.02,19.78,19.93,5291,43.7,45.95,37.82,36.44,0.0041,6.32,0.59
4,6285,啟碁,電子工業,319.0,4.93,42.98,117.07,5.11,15.65,4.35,30948,376.0,304.0,223.11,146.96,0.1995,9.58,10.14
5,6134,萬旭,電子零組件業,36.2,9.86,16.13,38.68,16.02,45.85,45.97,3195,35.15,32.95,31.17,26.1,0.0128,8.84,0.0
6,7769,鴻勁,電子工業,8260.0,7.27,60.91,172.42,0.0,0.0,0.0,2850,10515.0,7700.0,5133.33,3032.11,7.7741,14.66,4.09
7,8064,東捷,光電業,143.0,7.52,61.61,162.33,-23.21,31.54,61.04,-15587,161.0,133.0,88.48,54.51,0.0935,10.85,11.55
8,6834,天二科技,電子工業,75.2,6.67,84.6,131.03,8.18,32.25,19.29,2470,103.4,70.5,40.74,32.55,0.0233,26.58,17.74
9,6141,柏承,電子零組件業,46.0,6.48,65.68,188.36,0.17,19.58,0.58,3075,35.5,43.2,27.76,15.95,0.0272,9.16,5.11
10,3441,聯一光,光電業,53.9,7.37,47.22,57.6,14.76,44.9,29.1,-259,70.9,50.2,36.61,34.2,0.0086,6.14,16.53
11,2243,宏旭-KY,汽車工業,27.3,9.86,27.75,94.24,-38.19,15.41,33.16,1802,24.0,24.85,21.37,14.05,0.0109,8.81,13.89
12,2365,昆盈,電腦及週邊設備業,38.7,6.46,11.38,3.17,-13.9,19.57,10.53,7499,42.4,36.35,34.75,37.51,-0.0106,9.31,18.41
13,2305,全友,電腦及週邊設備業,23.8,2.59,43.21,87.37,33.74,81.07,48.8,5214,21.9,23.2,16.62,12.7,0.0043,7.23,10.76
14,2328,廣宇,電子零組件業,55.5,4.72,15.41,14.43,15.05,-16.55,-21.68,11799,60.05,53.0,48.09,48.5,0.0137,11.79,12.37
15,2451,創見,電子工業,338.0,4.97,24.75,89.69,31.06,594.43,387.62,13127,419.5,322.0,270.94,178.18,0.3228,13.65,14.52
16,2423,固緯,電子工業,82.1,-3.18,42.41,55.65,-26.98,6.39,16.24,-224,91.9,84.8,57.65,52.75,0.0303,7.15,13.93
17,3663,鑫科,其他電子類,88.0,2.68,21.86,48.81,-37.02,0.6,72.96,1438,107.4,85.7,72.22,59.14,0.024,11.03,18.48
18,3607,谷崧,電子零組件業,15.65,2.96,8.02,11.2,-0.9,-11.2,-7.04,520,15.35,15.2,14.49,14.07,-0.0021,4.95,16.28
19,5228,鈺鎧,電子零組件業,64.0,1.27,89.34,183.44,-15.15,62.03,55.2,-167,69.2,63.2,33.8,22.58,0.0333,12.9,2.35
20,4973,廣穎,半導體業,160.0,4.92,85.31,245.01,-13.82,106.1,61.94,4267,153.9,152.5,86.34,46.38,0.1093,12.75,4.63
21,6206,飛捷,電腦及週邊設備業,137.5,-0.72,23.22,29.45,18.17,44.47,11.85,7564,172.0,138.5,111.59,106.22,0.021,8.28,17.1
22,8182,加高,電子零組件業,47.45,-0.11,40.22,68.45,3.89,14.12,-0.04,-375,45.7,47.5,33.84,28.17,0.0113,6.27,7.78
23,3221,台嘉碩,通信網路業,60.0,-0.33,46.67,129.27,17.62,13.65,5.8,219,69.95,60.2,40.91,26.17,0.0375,12.58,10.62
24,3026,禾伸堂,電子零組件業,641.0,5.95,163.34,384.69,10.67,21.12,10.37,18443,740.5,605.0,243.41,132.25,0.3511,39.62,0.0
25,2484,希華,電子工業,54.3,-1.63,47.65,109.96,16.51,0.03,-3.9,-2619,59.05,55.2,36.78,25.86,0.0271,13.72,11.64
26,2882,國泰金,金融保險,85.7,1.06,14.06,23.65,53.36,359.93,-7.71,13527,85.0,84.8,75.13,69.31,0.0289,6.43,4.05
