編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,2313,華通,電子零組件業,274.0,5.38,48.43,175.84,-29.75,0.01,17.54,-8647,337.0,260.0,184.6,99.33,0.2287,10.58,7.1
2,3017,奇鋐,電腦及週邊設備業,2125.0,2.66,27.48,85.89,-17.56,74.74,109.57,4642,2545.0,2070.0,1666.92,1143.17,1.9593,10.05,17.7
3,3105,穩懋,半導體業,411.5,9.44,51.15,184.99,0.41,25.92,27.34,432,466.5,376.0,272.24,144.39,0.316,29.63,0.71
4,3189,景碩,電子工業,362.0,7.74,37.46,147.45,22.93,25.06,27.92,494,445.5,336.0,263.36,146.29,0.3269,10.9,15.79
5,3498,陽程,其他電子類,75.3,3.43,28.38,56.43,-20.2,115.89,51.7,-79,98.25,72.8,58.65,48.14,0.0266,12.09,19.09
6,4721,美琪瑪,化學工業,73.1,1.39,6.77,6.72,-13.88,50.76,24.28,1945,84.7,72.1,68.46,68.5,0.0031,8.42,19.51
7,4956,光鋐,電子工業,36.2,9.86,39.89,54.93,47.97,12.6,8.83,3358,45.65,32.95,25.88,23.37,0.001,9.59,13.11
8,5475,德宏,電子零組件業,243.0,-1.42,56.42,242.89,-18.58,64.99,75.77,599,285.0,246.5,155.35,70.87,0.2663,20.24,8.29
9,6187,萬潤,半導體業,920.0,2.79,71.07,133.93,25.28,15.68,-14.3,6483,1346.0,895.0,537.78,393.29,0.4448,8.15,11.95
10,6217,中探針,電子零組件業,211.5,9.87,118.63,294.54,-29.02,42.94,37.69,-3652,286.3,192.5,96.74,53.61,0.1317,33.62,0.0
11,6291,沛亨,半導體業,370.5,4.96,44.89,134.24,-30.49,28.28,52.8,95,430.36,353.0,255.72,158.17,0.2965,11.9,4.81
12,6877,鏵友益,其他電子類,121.0,3.86,24.36,40.65,265.14,-62.27,-54.68,725,144.5,116.5,97.3,86.03,0.0586,15.61,13.63
13,6739,竹陞科技,其他電子類,1415.0,9.69,50.37,124.46,0.0,0.0,0.0,698,1438.0,1290.0,941.02,630.39,1.3191,19.56,0.0
14,6547,高端疫苗,生技醫療業,59.5,1.19,46.25,42.98,-31.78,-25.17,-1.87,10212,73.4,58.8,40.68,41.62,-0.0062,5.55,5.46
