編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,1582,信錦,電子零組件業,106.5,7.14,17.15,43.63,3.99,-1.13,-8.09,6314,110.0,99.4,90.91,74.15,0.0187,6.67,18.69
2,1727,中華化,化學生技醫療,87.7,0.34,48.94,113.7,-19.36,12.07,16.03,-7219,107.3,87.4,58.88,41.04,0.0584,13.78,4.96
3,2233,宇隆,汽車工業,324.5,10.0,32.48,52.0,-1.76,8.32,-4.53,2589,387.0,295.0,244.95,213.49,0.1379,11.02,4.4
4,2302,麗正,電子工業,25.55,3.02,33.93,43.93,36.62,26.94,15.94,2838,31.65,24.8,19.08,17.75,0.0042,9.02,16.43
5,2351,順德,半導體業,180.5,0.28,51.25,103.68,11.12,25.23,11.52,3743,237.0,180.0,119.34,88.62,0.0691,6.52,13.52
6,0050,元大台灣50,ETF,94.9,-0.52,14.95,49.75,0.0,0.0,0.0,-412229,109.85,95.4,82.56,63.37,0.0671,9.09,13.08
7,3024,憶聲,電子工業,17.8,5.64,53.02,46.81,-8.62,-70.82,-75.1,332,19.9,16.85,11.63,12.12,-0.007,6.98,1.87
8,3026,禾伸堂,電子零組件業,359.5,9.94,96.05,209.92,10.67,21.12,10.37,4142,438.0,327.0,183.38,116.0,0.2155,13.06,8.33
9,3583,辛耘,電子工業,900.0,1.35,54.93,124.26,-6.11,10.8,13.19,-2367,961.0,888.0,580.92,401.31,0.5102,9.74,15.97
10,3675,德微,半導體業,258.0,6.61,27.59,64.25,6.66,19.1,9.2,700,260.0,242.0,202.21,157.08,0.0184,7.12,12.9
11,4912,聯德控股-KY,電子工業,106.0,0.47,17.33,26.38,11.26,30.45,14.47,1133,126.2,105.5,90.34,83.87,-0.0103,4.54,10.0
12,4722,國精化,化學生技醫療,255.5,-3.4,35.1,74.85,21.19,3.25,-6.55,923,348.0,264.5,189.12,146.13,0.2182,17.54,15.09
13,4916,事欣科,電子工業,74.4,9.9,20.04,33.68,5.37,50.22,31.56,4401,69.6,67.7,61.98,55.66,0.0392,14.44,0.0
14,4991,環宇-KY,半導體業,698.0,8.72,41.16,187.24,-27.84,67.92,44.67,1246,800.0,642.0,494.49,243.0,0.7612,18.19,15.11
15,5351,鈺創,半導體業,85.3,-2.51,24.35,87.98,20.91,417.06,320.49,10958,113.9,87.5,68.59,45.38,0.0646,10.71,19.55
16,6151,晉倫,其他電子類,45.1,8.81,37.29,54.8,25.35,28.35,8.52,566,47.6,41.45,32.85,29.13,0.006,8.78,0.0
17,6139,亞翔,電子工業,721.0,4.04,17.79,58.12,2.32,70.59,85.05,-2756,705.0,693.0,612.1,455.98,0.6688,12.85,17.32
18,6285,啟碁,通信網路業,286.0,10.0,39.21,104.15,5.11,15.65,4.35,24959,311.5,260.0,205.44,140.09,0.1583,8.53,0.0
19,6449,鈺邦,電子零組件業,271.0,3.04,58.63,71.41,14.74,26.3,25.75,2731,366.5,263.0,170.84,158.1,0.0785,9.51,6.77
20,6531,愛普*,半導體業,1135.0,5.09,82.39,167.82,-1.32,92.88,101.04,686,1372.0,1080.0,622.3,423.79,0.6794,8.72,1.98
21,6432,今展科,電子零組件業,52.6,2.94,39.12,64.29,6.87,5.41,7.65,-540,64.0,51.1,37.81,32.02,0.0195,8.61,8.37
22,6509,聚和,化學工業,47.55,3.71,11.26,34.29,9.27,9.76,6.04,9506,49.45,45.85,42.74,35.41,0.0136,5.91,12.5
23,6658,聯策,電子工業,203.0,4.64,116.41,185.31,10.51,-20.64,9.23,1610,277.5,194.0,93.8,71.15,0.0692,28.95,8.02
24,6742,澤米,電子工業,47.5,7.95,14.02,-2.39,-16.24,-39.37,-33.37,166,47.55,44.0,41.66,48.66,-0.0333,7.96,7.56
25,6861,睿生光電,化學生技醫療,455.0,0.89,124.06,385.03,-4.43,39.71,36.74,-251,643.0,451.0,203.07,93.81,0.3033,12.04,9.58
26,7777,能率亞洲,其他,34.65,-3.21,21.17,41.36,0.0,0.0,0.0,370,45.5,35.8,28.6,24.51,0.0165,13.37,17.63
27,8043,蜜望實,電子零組件業,122.0,7.96,52.58,118.06,-47.92,26.8,62.47,1336,142.3,113.0,79.96,55.95,0.0992,14.96,3.26
28,8040,九暘,半導體業,92.9,9.94,58.53,67.48,-4.78,26.19,15.16,940,100.4,84.5,58.6,55.47,-0.0076,4.09,0.0
29,8027,鈦昇,電機機械,271.5,9.92,88.32,159.33,8.03,24.85,56.92,-434,337.5,247.0,144.17,104.69,0.1256,8.04,3.63
30,8016,矽創,電子工業,275.0,0.36,28.55,36.15,-3.26,37.26,25.39,5359,331.0,274.0,213.93,201.98,0.0234,6.98,17.97
31,8261,富鼎,電子工業,138.5,2.97,24.99,47.58,5.04,5.26,6.43,-108,153.0,134.5,110.81,93.85,0.0574,6.69,12.65
