編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,1528,恩德,電機機械,29.5,1.72,15.0,64.72,25.55,30.9,12.1,-3457,32.95,29.0,25.65,17.91,0.0195,13.5,19.48
2,1597,直得,電機機械,115.5,1.32,34.77,41.0,13.38,38.54,35.57,1466,149.6,114.0,85.7,81.91,0.0041,11.62,16.52
3,1560,中砂,電機機械,536.0,1.13,16.02,49.75,5.05,31.15,26.09,6366,606.5,530.0,462.01,357.92,0.3294,12.11,14.77
4,1590,亞德客-KY,電機機械,1325.0,4.74,21.49,43.88,90.65,18.09,22.57,327,1520.0,1265.0,1090.58,920.92,0.3833,4.17,9.48
5,1409,新纖,紡織纖維,17.55,4.15,11.75,23.92,42.52,4.84,-13.7,-9471,17.45,16.85,15.71,14.16,0.0034,6.93,8.96
6,1773,勝一,化學生技醫療,163.0,-0.31,9.19,18.6,24.31,17.14,8.09,1013,172.5,163.5,149.28,137.43,0.0379,5.62,19.4
7,1721,三晃,化學工業,27.25,9.88,45.56,94.58,34.24,-22.89,-12.9,5222,22.55,24.8,18.72,14.0,0.0074,10.27,0.0
8,1802,台玻,玻璃陶瓷,70.9,-4.45,26.74,113.72,69.79,16.36,2.6,61887,93.5,74.2,55.94,33.17,0.0679,15.4,17.57
9,2231,為升,汽車工業,142.5,5.56,40.45,49.76,23.52,-26.94,-9.45,1608,161.8,135.0,101.46,95.15,0.0197,7.1,8.81
10,2324,仁寶,電腦及週邊設備業,32.75,4.13,8.78,12.86,69.13,17.02,1.56,-8130,30.45,31.45,30.11,29.02,-0.0017,6.9,7.69
11,2312,金寶,電子工業,29.85,9.94,18.89,37.6,9.91,-13.07,-10.7,-14362,25.95,27.15,25.11,21.69,0.0069,14.0,0.0
12,2340,台亞,電子工業,42.95,9.99,54.77,74.73,21.89,-10.24,-4.29,7334,37.8,39.05,27.75,24.58,0.0008,6.92,0.0
13,2355,敬鵬,電子工業,55.0,3.58,25.19,54.68,16.57,5.7,5.67,6513,62.3,53.1,43.93,35.56,0.0182,7.16,10.95
14,2351,順德,電子工業,166.0,9.93,71.39,102.86,29.81,11.88,7.79,-5264,154.1,151.0,96.85,81.83,0.0206,8.05,0.0
15,2360,致茂,電子工業,2030.0,0.25,44.72,161.66,19.06,63.49,69.39,-7004,2895.0,2025.0,1402.7,775.81,2.0087,45.77,16.96
16,2356,英業達,電腦及週邊設備業,47.75,0.84,8.4,11.28,71.91,47.11,15.42,85071,48.4,47.35,44.05,42.91,-0.0008,6.23,5.64
17,2379,瑞昱,電子工業,567.0,2.9,14.94,10.41,17.94,4.48,2.42,17284,567.5,551.0,493.29,513.53,-0.0076,3.75,0.0
18,2388,威盛,電子工業,80.0,9.89,50.39,38.33,89.2,69.4,-13.45,12963,76.1,72.8,53.19,57.83,-0.0619,5.17,0.0
19,2368,金像電,電子零組件業,1250.0,2.04,44.05,134.96,24.29,63.14,58.21,970,1426.0,1225.0,867.75,532.01,1.1845,16.69,4.22
20,2382,廣達,電腦及週邊設備業,335.0,-1.47,14.88,20.28,68.29,88.42,73.33,89440,359.5,340.0,291.62,278.52,0.0656,4.35,13.07
21,2426,鼎元,電子工業,52.2,-2.25,75.91,162.41,13.23,-14.1,-8.39,-553,72.8,53.4,29.67,19.89,0.0258,29.64,12.5
22,2458,義隆,電子工業,140.0,2.19,12.66,14.9,30.96,19.75,1.25,15742,147.5,137.0,124.27,121.84,-0.0049,3.51,11.01
23,2455,全新,電子工業,364.5,7.21,61.02,128.71,1.14,16.64,22.64,3599,368.0,340.0,226.38,159.37,0.1816,8.82,2.3
24,2454,聯發科,電子工業,2295.0,9.81,34.05,61.94,62.29,12.9,2.78,10155,2265.0,2090.0,1712.08,1417.19,0.8094,6.35,0.0
25,2460,建通,電子零組件業,39.4,2.47,50.13,94.44,99.47,42.85,44.85,-63,48.7,38.45,26.24,20.26,0.0077,6.68,2.06
26,2467,志聖,電子零組件業,597.0,6.61,64.91,166.03,138.68,77.59,64.41,247,716.5,560.0,362.01,224.41,0.4046,11.86,3.96
27,2484,希華,電子零組件業,47.5,-3.55,57.32,102.93,36.54,-4.57,-5.09,1470,53.9,49.25,30.19,23.41,0.0115,11.68,14.18
28,2540,愛山林,建材營造,58.7,0.0,21.19,13.27,5.67,27.58,-26.52,3199,60.4,58.7,48.44,51.82,-0.0232,6.96,2.21
29,2637,慧洋-KY,航運業,75.8,1.34,7.11,18.89,35.64,34.91,21.86,10963,82.4,74.8,70.77,63.76,0.0157,8.04,12.73
30,2855,統一證,金融保險,33.65,0.6,9.59,39.94,-93.74,-66.2,156.89,13590,33.65,33.45,30.7,24.05,0.0166,7.15,8.55
31,2885,元大金,金融保險,50.1,-1.76,10.82,37.34,-25.07,28.36,44.17,46347,55.1,51.0,45.21,36.48,0.0271,7.63,18.0
32,3016,嘉晶,電子工業,77.0,9.84,27.25,61.9,13.55,20.34,18.23,8453,69.2,70.1,60.51,47.56,0.0264,9.91,0.38
33,3042,晶技,電子零組件業,167.0,0.3,69.27,86.35,9.28,2.66,3.79,13053,211.9,166.5,98.66,89.61,0.0167,5.56,4.63
34,3026,禾伸堂,電子零組件業,248.0,-2.75,84.68,143.6,26.64,0.11,7.51,1673,316.0,255.0,134.28,101.81,0.1128,31.86,13.45
35,3131,弘塑,其他電子類,3400.0,3.66,52.22,107.61,-15.83,0.33,50.38,1201,4215.0,3280.0,2233.58,1637.69,1.9223,13.19,10.61
36,3094,聯傑,電子工業,27.8,6.72,14.07,12.28,-9.1,-10.37,-13.33,-44,26.5,26.05,24.37,24.76,-0.0063,3.54,12.41
37,3105,穩懋,半導體業,600.0,-2.76,82.76,266.71,11.87,34.25,29.11,23496,695.5,617.0,328.29,163.62,0.44,11.07,8.76
38,3163,波若威,通信網路業,1180.0,-6.35,54.0,225.33,42.29,23.67,27.45,2113,1608.0,1260.0,766.23,362.71,1.2189,17.87,15.25
39,3221,台嘉碩,通信網路業,50.4,-5.97,54.62,118.72,10.74,-4.5,3.7,-309,52.75,53.6,32.6,23.04,0.0214,10.18,11.7
40,3229,晟鈦,電子零組件業,39.85,7.41,78.18,123.26,-26.6,-1.93,37.46,-23,40.85,37.1,22.36,17.85,0.0111,8.03,4.11
