編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3044,健鼎,電子工業,543.0,0.74,19.08,38.02,4.1,65.48,35.9,1929,557.0,539.0,455.99,393.43,0.3873,14.7,1.82
2,7792,安葆,其他電子類,415.5,9.92,57.65,57.41,0.0,0.0,0.0,1520,375.0,378.0,263.57,263.96,0.1478,14.18,0.0
3,8040,九暘,半導體業,91.1,7.05,16.96,37.45,3.38,54.12,29.69,-2190,93.1,85.1,77.89,66.28,0.0367,7.38,5.85
4,6538,倉和,電子零組件業,410.5,-7.86,95.21,270.36,6.81,55.67,-2.21,1265,576.0,445.5,210.29,110.84,0.2686,37.36,15.99
5,3094,聯傑,電子工業,54.3,3.23,36.7,81.0,-5.21,30.21,11.9,9370,62.6,52.6,39.72,30.0,0.0269,6.45,12.41
6,3467,台灣精材,半導體業,86.5,2.0,61.2,74.22,0.0,0.0,0.0,10,107.1,84.8,53.66,49.65,0.0145,6.76,4.94
7,6205,詮欣,電子零組件業,72.0,9.92,12.8,22.39,-8.51,24.99,-3.85,274,69.7,65.5,63.83,58.83,0.0253,8.63,0.0
8,6218,豪勉,通信網路業,61.3,0.49,53.64,102.26,37.02,52.85,9.0,4651,82.5,61.0,39.9,30.31,0.0341,7.92,19.01
9,6226,光鼎,光電業,42.7,-3.39,59.61,200.96,-11.46,13.06,0.65,10242,57.4,44.2,26.75,14.19,0.0357,32.58,17.38
10,6532,瑞耘,半導體業,97.9,-0.61,16.3,35.9,-12.87,74.23,11.52,1744,109.5,98.5,84.18,72.04,0.0503,7.39,12.5
11,6526,達發,電子工業,840.0,9.95,35.2,55.12,2.21,26.11,10.89,4709,762.0,764.0,621.28,541.5,0.2069,6.49,0.0
12,5285,界霖,電子工業,92.2,-1.39,9.8,42.64,-9.05,19.93,13.52,226,103.2,93.5,83.97,64.64,0.0625,11.14,12.19
13,2104,國際中橡,橡膠工業,11.65,9.91,12.03,6.91,-21.66,0.28,-14.23,11938,10.85,10.6,10.4,10.9,-0.0029,8.66,0.0
14,2034,允強,鋼鐵工業,22.0,0.23,9.99,12.58,-6.17,26.75,-3.44,6979,22.45,21.95,20.0,19.54,0.0006,9.46,8.99
15,2305,全友,電子工業,63.6,6.0,82.4,212.13,1.49,239.99,100.5,8819,88.4,60.0,34.87,20.38,0.0415,10.78,5.01
16,2409,友達,電子工業,34.7,-5.32,27.33,82.99,13.41,-5.86,-1.33,609458,34.85,36.65,27.25,18.96,0.0258,11.35,12.98
17,1595,川寶,電子零組件業,78.5,5.89,23.77,46.18,-21.6,35.61,22.17,-889,72.05,74.13,63.42,53.7,0.0488,10.84,8.16
18,2474,可成,其他電子業,209.0,-0.48,5.2,7.96,-5.05,-40.46,-32.09,-1457,214.5,210.0,198.67,193.58,0.0193,6.72,14.67
