編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3044,健鼎,電子工業,539.0,2.86,18.42,37.38,4.1,65.48,35.9,2250,557.0,524.0,455.14,392.34,0.3849,14.63,2.75
2,3034,聯詠,電子工業,557.0,1.64,6.47,30.12,0.3,26.33,2.12,15826,571.0,548.0,523.13,428.08,0.1871,7.29,12.5
3,3094,聯傑,電子工業,52.6,-7.39,33.31,76.02,-5.21,30.21,11.9,9040,62.6,56.8,39.46,29.88,0.0261,6.41,15.44
4,7792,安葆,其他電子類,378.0,9.88,44.92,43.68,0.0,0.0,0.0,1238,375.0,344.0,260.83,263.09,0.1417,14.16,0.0
5,6538,倉和,電子零組件業,445.5,4.45,116.45,307.04,6.81,55.67,-2.21,1082,576.0,426.5,205.82,109.45,0.2581,37.56,6.26
6,6526,達發,電子工業,764.0,5.52,23.47,41.45,2.21,26.11,10.89,3634,762.0,724.0,618.76,540.11,0.1961,6.47,10.29
7,2069,運錩,鋼鐵工業,25.6,5.79,26.94,43.07,11.29,18.86,-4.02,2298,28.95,24.2,20.17,17.89,0.0091,8.68,8.0
8,2034,允強,鋼鐵工業,21.95,2.33,10.01,12.4,-6.17,26.75,-3.44,6312,22.45,21.45,19.95,19.53,0.0005,9.44,10.11
9,3467,台灣精材,半導體業,84.8,9.56,59.28,71.4,0.0,0.0,0.0,28,107.1,77.4,53.24,49.47,0.013,6.72,0.47
10,6226,光鼎,電子工業,44.2,-0.67,67.14,214.82,-11.46,13.06,0.65,11314,57.4,44.5,26.44,14.04,0.0349,32.58,12.46
11,5285,界霖,半導體業,93.5,1.96,11.33,45.07,-9.05,19.93,13.52,655,103.2,91.7,83.98,64.45,0.0621,11.11,8.12
12,2426,鼎元,電子工業,98.8,-1.0,28.32,116.27,-0.83,38.57,5.36,-21174,142.4,99.8,76.99,45.68,0.1145,9.91,18.57
13,2305,全友,電腦及週邊設備業,60.0,2.04,74.2,197.65,1.49,239.99,100.5,10789,88.4,58.8,34.44,20.16,0.04,10.7,5.25
14,2474,可成,電子工業,210.0,-0.47,5.82,8.56,-5.05,-40.46,-32.09,-739,214.5,211.0,198.46,193.44,0.0189,6.65,12.0
15,2897,王道銀行,金融保險,11.1,-1.33,7.23,17.74,-0.34,7.89,23.4,36370,11.85,11.25,10.35,9.43,0.0031,6.38,16.53
16,2801,彰銀,金融保險,28.35,-0.35,16.23,36.35,-3.79,21.13,13.82,17827,33.05,28.45,24.39,20.79,0.013,13.62,18.61
