編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,1727,中華化,化學生技醫療,79.5,-0.62,38.62,96.25,-19.36,12.07,16.03,-8164,107.3,80.0,57.35,40.51,0.0555,13.71,13.29
2,2049,上銀,電機機械,374.5,2.74,42.17,66.88,4.96,20.69,11.26,17810,383.0,364.5,263.41,224.42,0.0776,8.97,5.49
3,2061,風青,電器電纜,21.8,0.23,22.35,20.24,5.89,6.47,4.24,-276,25.1,21.75,17.82,18.13,-0.0031,7.52,17.58
4,3008,大立光,電子工業,3135.0,10.0,29.6,36.56,-1.06,22.57,7.83,3029,2900.0,2850.0,2419.02,2295.73,0.2887,4.08,0.0
5,3090,日電貿,電子零組件業,129.5,5.71,30.14,50.85,18.11,28.14,22.49,-864,118.5,122.5,99.51,85.85,0.063,12.56,9.98
6,3189,景碩,電子工業,522.0,4.92,37.94,177.03,3.38,26.75,27.66,7987,716.0,497.5,378.43,188.43,0.5351,12.72,11.58
7,3526,凡甲,電子零組件業,386.0,-0.77,33.68,58.35,3.77,40.32,22.72,1705,516.5,389.0,288.75,243.77,0.1286,10.12,10.33
8,3518,柏騰,其他電子業,36.3,-0.41,44.16,71.64,-6.46,-38.27,-16.28,455,45.45,36.45,25.18,21.15,0.007,9.38,17.62
9,3581,博磊,半導體業,226.0,0.44,108.05,250.88,-16.03,47.69,33.5,1194,351.0,225.0,108.63,64.41,0.15,40.9,8.87
10,3680,家登,半導體業,580.0,-1.36,32.21,57.81,34.13,52.74,26.07,4003,690.0,588.0,438.69,367.54,0.1118,6.02,16.17
11,4766,南寶,化學生技醫療,390.0,1.04,15.69,14.01,-4.5,14.97,6.16,-2490,436.5,386.0,337.11,342.09,0.0266,5.23,8.38
12,4908,前鼎,通信網路業,240.0,2.35,75.19,154.76,-18.42,5.02,3.06,1447,299.0,234.5,136.99,94.21,0.1149,8.49,18.35
13,5289,宜鼎,電腦及週邊設備業,1865.0,5.67,71.34,233.42,0.0,0.0,0.0,0,2195.0,1765.0,1088.47,559.36,1.6093,14.0,5.84
14,6147,頎邦,半導體業,186.5,-2.86,87.94,181.21,0.0,0.0,0.0,0,281.0,192.0,99.23,66.32,0.0958,13.46,15.5
15,6173,信昌電,電子零組件業,172.0,8.18,122.43,197.64,0.0,0.0,0.0,0,151.8,159.0,77.33,57.79,0.0759,35.15,1.71
16,6175,立敦,電子零組件業,69.0,0.58,28.86,53.98,0.0,0.0,0.0,0,80.65,68.6,53.54,44.81,0.0358,9.16,14.9
17,5284,jpp-KY,其他,386.0,-2.03,28.3,46.75,0.0,0.0,0.0,0,401.5,394.0,300.87,263.03,0.2497,12.63,12.34
18,6234,高僑,光電業,56.0,1.82,61.06,106.39,0.0,0.0,0.0,0,82.65,55.0,34.77,27.13,0.0233,10.19,18.58
19,6432,今展科,電子零組件業,49.6,3.77,33.61,55.91,0.0,0.0,0.0,0,47.7,47.8,37.12,31.81,0.018,8.33,14.42
20,6861,睿生光電,化學生技醫療,450.0,7.14,136.33,397.37,0.0,0.0,0.0,0,590.5,420.0,190.41,90.48,0.2773,56.15,2.94
21,7777,能率亞洲,其他,34.15,9.98,19.3,40.32,0.0,0.0,0.0,0,31.0,31.05,28.62,24.34,0.0159,13.32,0.0
22,8027,鈦昇,電機機械,264.0,5.6,89.75,155.79,0.0,0.0,0.0,0,257.5,250.0,139.13,103.21,0.1138,8.25,5.81
23,8091,翔名,半導體業,215.5,9.95,34.11,73.57,0.0,0.0,0.0,0,203.5,196.0,160.68,124.15,0.0929,7.23,0.0
24,5351,鈺創,半導體業,91.5,5.17,35.52,103.83,0.0,0.0,0.0,0,82.7,87.0,67.52,44.89,0.0629,10.42,5.43
25,8162,微矽電子-創,半導體業,56.2,5.44,31.11,44.5,0.0,0.0,0.0,0,68.95,53.3,42.86,38.89,0.0129,10.01,12.03
26,8926,台汽電,油電燃氣業,57.6,1.59,25.51,28.53,0.0,0.0,0.0,0,53.0,56.7,45.89,44.82,0.0058,6.2,17.37
27,8932,智通*,其他,100.5,4.69,10.85,17.86,0.0,0.0,0.0,0,105.1,96.0,90.66,85.27,0.0632,13.11,17.51
