編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,6505,台塑化,油電燃氣業,66.2,4.91,24.52,37.1,10.22,18.46,7.27,44596,66.17,63.1,53.16,48.28,0.0204,9.31,5.21
2,4541,晟田,其他,70.6,5.22,45.77,56.03,8.83,58.68,34.12,1801,75.22,67.1,48.43,45.25,0.0176,13.21,10.03
3,1810,和成,玻璃陶瓷,28.8,9.92,43.88,53.48,0.41,-11.91,-8.64,3191,27.8,26.2,20.02,18.77,0.0055,10.19,0.0
4,2851,中再保,金融保險,37.65,-1.05,12.53,40.94,-16.23,170.22,39.32,976,41.95,38.05,33.46,26.71,0.0204,7.92,15.02
5,5880,合庫金,金融保險,25.2,0.0,6.42,5.35,3.47,17.49,5.89,141848,25.95,25.2,23.68,23.92,0.0004,3.43,3.7
6,5515,建國,建材營造,41.1,-1.56,7.24,34.54,5.38,24.55,14.69,-967,43.74,41.75,38.33,30.55,0.0265,8.71,15.06
7,2884,玉山金,金融保險,34.5,-0.29,7.82,9.51,1.12,25.3,23.51,82100,35.54,34.6,32.0,31.5,0.0072,5.42,14.3
8,1515,力山,電機機械,41.0,-0.36,56.64,52.32,0.5,6.37,11.67,1665,60.65,41.15,26.18,26.92,-0.0051,8.13,16.58
9,2332,友訊,電子工業,24.05,-7.32,45.05,46.94,8.75,19.39,9.0,3424,28.05,25.95,16.58,16.37,-0.0015,4.58,18.46
10,2377,微星,電子工業,147.0,-1.67,18.3,30.32,12.39,-9.23,-3.46,49015,151.5,149.5,124.26,112.8,-0.0276,6.64,10.26
11,6613,朋億*,其他電子類,358.0,1.42,26.44,71.01,84.02,120.45,33.86,-186,417.33,353.0,283.13,209.35,0.2229,8.76,18.84
12,3303,岱稜,其他電子類,57.4,2.5,19.66,31.95,25.67,48.97,13.91,507,57.43,56.0,47.97,43.5,0.0107,7.93,5.95
13,3479,安勤,電腦及週邊設備業,142.0,-0.35,20.75,40.22,13.27,27.85,12.4,-308,159.81,142.5,117.6,101.27,0.0453,6.33,11.24
