編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3017,奇鋐,電腦及週邊設備業,3460.0,2.37,27.79,73.72,4.79,54.34,78.79,4821,3951.42,3380.0,2707.56,1991.74,3.4007,14.39,8.48
2,6885,全福生技,生技醫療業,26.25,-1.5,21.02,1.89,0.0,0.0,0.0,-675,27.9,26.65,21.69,25.76,-0.0188,6.21,12.68
3,6532,瑞耘,半導體業,96.4,-3.41,15.63,36.47,-12.87,74.23,11.52,781,109.5,99.8,83.37,70.64,0.0481,8.48,15.85
4,6416,瑞祺電通,電子工業,110.5,4.74,17.51,30.82,21.45,109.34,23.77,901,114.9,105.5,94.04,84.47,0.0012,5.85,12.46
5,6531,愛普*,電子工業,1030.0,3.1,14.46,62.12,-6.61,150.82,105.01,3454,1099.0,999.0,899.92,635.35,1.0383,11.01,7.07
6,2030,彰源,鋼鐵工業,23.65,-0.21,19.79,45.22,8.99,57.69,16.42,6857,27.75,23.7,19.74,16.29,0.0101,12.12,7.24
7,6538,倉和,電子零組件業,338.5,-3.01,98.06,241.06,6.81,55.67,-2.21,1198,416.0,349.0,170.91,99.25,0.1769,10.24,5.93
8,3605,宏致,電子零組件業,128.0,-1.16,28.53,70.64,-4.94,17.24,15.24,-11576,156.02,129.5,99.59,75.01,0.0809,7.98,18.7
9,2455,全新,電子工業,532.0,-0.19,39.69,103.01,11.56,71.16,35.06,19936,676.5,533.0,380.83,262.06,0.4692,13.66,7.67
10,5321,美而快,數位雲端類,83.8,8.55,32.48,104.08,1.43,-24.96,-23.11,198,116.0,77.2,63.25,41.06,0.0363,8.6,11.62
11,3324,雙鴻,其他電子類,1440.0,3.97,38.67,44.5,-16.58,67.18,83.46,11814,1960.0,1385.0,1038.45,996.54,0.6104,9.3,9.35
12,2892,第一金,金融保險,38.0,0.53,13.45,29.74,7.39,3.04,11.42,289845,41.25,37.8,33.5,29.29,0.0129,7.17,3.36
13,8227,巨有科技,半導體業,217.5,9.85,30.64,36.99,14.2,42.25,72.68,569,177.0,198.0,166.49,158.78,0.0209,6.97,11.82
14,6620,漢達,生技醫療業,126.5,-4.17,39.76,39.12,0.0,0.0,0.0,3403,137.6,132.0,90.51,90.93,0.0034,8.18,9.48
15,3406,玉晶光,電子工業,1070.0,-3.6,58.11,107.48,12.26,0.72,17.87,8611,1495.0,1110.0,676.74,515.71,0.5353,7.58,8.05
16,6168,宏齊,電子工業,29.8,0.68,10.31,26.24,0.79,12.75,8.06,-685,33.5,29.6,27.02,23.61,0.0127,10.54,13.87
17,3006,晶豪科,電子工業,312.0,1.79,29.04,87.49,16.51,605.24,300.58,3589,333.0,306.5,241.78,166.41,0.3104,13.84,4.43
18,6141,柏承,電子零組件業,55.4,9.7,35.23,128.24,15.25,79.49,17.5,3556,82.3,50.5,40.97,24.27,0.0542,12.4,13.98
19,3693,營邦,電腦及週邊設備業,691.0,-1.29,33.12,59.14,3.42,171.01,20.47,4559,797.71,700.0,519.07,434.22,0.4169,6.53,8.67
20,3443,創意,電子工業,6225.0,5.06,27.64,91.78,1.23,111.02,100.19,2448,7485.0,5925.0,4877.17,3245.91,6.5061,11.86,7.99
21,4908,前鼎,通信網路業,249.0,2.89,46.13,90.05,8.2,51.63,15.52,-469,295.02,242.0,170.39,131.02,0.1756,11.46,10.76
