編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,2313,華通,電子零組件業,276.5,0.91,45.06,173.16,-29.75,0.01,17.54,8703,337.0,274.0,190.61,101.22,0.2386,10.76,11.25
2,2360,致茂,電子工業,1870.0,8.41,50.77,162.99,-4.16,86.04,71.82,1235,1855.0,1725.0,1240.28,711.07,1.7016,36.0,1.05
3,2419,仲琦,電子工業,37.55,1.62,23.6,52.21,100.6,54.96,10.37,3822,41.15,36.95,30.38,24.67,0.0057,6.5,17.76
4,3017,奇鋐,電腦及週邊設備業,2270.0,1.79,34.35,96.01,-17.56,74.74,109.57,5958,2545.0,2230.0,1689.67,1158.08,2.0051,10.13,3.83
5,2890,永豐金,金融保險,32.75,0.15,7.09,26.88,-34.88,13.29,30.15,23692,31.85,32.7,30.58,25.81,0.0165,8.94,13.21
6,3030,德律,電子工業,272.0,-0.18,26.49,62.49,5.1,14.72,28.31,-1846,287.5,272.5,215.04,167.4,0.1726,13.3,8.64
7,3105,穩懋,半導體業,441.0,0.23,57.1,199.24,0.41,25.92,27.34,5827,466.5,440.0,280.72,147.37,0.334,29.65,3.56
8,3189,景碩,電子工業,400.0,1.52,47.37,168.39,22.93,25.06,27.92,6994,445.5,394.0,271.42,149.04,0.3407,11.06,3.43
9,3498,陽程,其他電子類,83.4,9.02,39.99,71.93,-20.2,115.89,51.7,2725,95.0,76.5,59.57,48.51,0.0285,12.17,1.08
10,3580,友威科,其他電子類,76.6,-0.78,9.95,17.01,-51.59,-56.86,-23.45,2264,76.7,77.2,69.67,65.47,-0.0043,13.08,11.38
11,4577,達航科技,其他電子類,118.0,1.29,55.88,176.15,11.08,79.89,32.18,-1160,135.5,116.5,75.7,42.73,0.1043,16.92,9.24
12,4721,美琪瑪,化學工業,74.6,0.81,8.71,8.57,-13.88,50.76,24.28,2261,84.7,74.0,68.62,68.71,0.0034,8.44,10.37
13,4956,光鋐,電子工業,36.55,3.25,38.73,55.55,47.97,12.6,8.83,1863,45.65,35.4,26.35,23.5,0.0021,9.63,11.33
14,5475,德宏,電子零組件業,290.5,2.11,79.12,296.35,-18.58,64.99,75.77,150,269.0,284.5,162.18,73.29,0.2807,20.36,2.02
15,6217,中探針,電子零組件業,200.0,2.3,97.22,263.64,-29.02,42.94,37.69,-10686,286.3,195.5,101.41,55.0,0.1409,33.67,10.49
16,6187,萬潤,半導體業,961.0,-1.94,72.23,140.6,25.28,15.68,-14.3,5127,1346.0,980.0,557.98,399.41,0.4868,8.22,5.5
17,6291,沛亨,半導體業,375.0,-0.53,43.24,133.34,-30.49,28.28,52.8,-918,430.36,377.0,261.8,160.71,0.3086,12.02,9.61
18,6547,高端疫苗,生技醫療業,59.6,0.17,43.94,42.7,-31.78,-25.17,-1.87,11179,80.6,59.5,41.4,41.77,-0.0043,5.64,5.07
19,6739,竹陞科技,其他電子類,1500.0,-3.54,55.09,133.8,0.0,0.0,0.0,725,1435.0,1555.0,967.17,641.57,1.3699,19.64,12.92
20,6877,鏵友益,其他電子類,125.0,1.21,26.86,44.49,265.14,-62.27,-54.68,885,136.0,123.5,98.53,86.51,0.0607,15.64,5.24
21,6788,華景電,半導體業,390.5,-0.51,13.72,46.56,4.1,9.29,20.33,452,428.0,392.5,343.38,266.45,0.2407,12.21,16.74
22,8064,東捷,光電業,73.0,2.53,29.85,65.1,14.64,28.73,82.24,13650,91.7,71.2,56.22,44.21,0.0246,9.59,13.41
23,8383,千附,半導體業,47.3,4.53,11.97,13.07,-13.89,3.77,16.92,3115,48.35,45.25,42.24,41.83,0.0018,6.95,5.33
