編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,1560,中砂,電機機械,576.0,0.7,20.16,56.16,5.05,31.15,26.09,8094,627.0,572.0,479.35,368.84,0.3589,11.57,13.23
2,1773,勝一,化學工業,175.5,-1.96,15.44,25.46,24.31,17.14,8.09,5521,205.5,179.0,152.03,139.88,0.0477,5.93,14.13
3,2308,台達電,電子零組件業,2210.0,2.08,42.39,132.33,19.81,37.6,35.13,1525,2720.0,2165.0,1552.08,951.23,2.1044,17.45,6.42
4,2302,麗正,電子工業,19.85,-2.22,6.95,13.21,1.83,5.05,12.67,392,20.6,20.3,18.56,17.53,0.0026,10.42,18.99
5,2329,華泰,電子工業,62.4,0.48,12.8,30.53,24.48,10.1,20.12,16984,70.8,62.1,55.32,47.81,0.0274,9.76,19.65
6,2351,順德,半導體業,156.5,-1.88,46.07,84.23,29.81,11.88,7.79,-4937,194.4,159.5,107.14,84.95,0.0411,6.84,16.41
7,2395,研華,電腦及週邊設備業,409.5,3.28,21.46,27.38,36.83,21.75,16.11,16395,399.5,396.5,337.16,321.49,0.0022,4.37,4.76
8,2426,鼎元,電子工業,76.2,9.96,114.08,254.63,13.23,-14.1,-8.39,-16589,72.8,69.3,35.59,21.49,0.0378,9.75,0.0
9,2454,聯發科,電子工業,3430.0,8.72,82.16,133.15,62.29,12.9,2.78,28766,3645.0,3155.0,1882.92,1471.17,1.2281,6.64,1.96
10,2883,凱基金,金融保險,22.2,1.83,9.92,30.86,-41.86,-49.83,-21.26,162239,22.05,21.8,20.2,16.97,0.009,7.06,2.94
11,3086,華義*,文化創意業,43.5,0.23,48.73,110.61,-3.23,-12.02,-13.46,-2153,54.3,43.4,29.25,20.65,0.0288,13.87,15.38
12,3228,金麗科,半導體業,242.0,10.0,66.44,62.77,5.39,10.95,3.26,697,305.0,220.0,145.4,148.67,-0.1075,6.79,0.0
13,3265,台星科,半導體業,186.0,-2.11,24.5,64.73,13.14,25.29,20.06,265,203.5,190.0,149.39,112.91,0.0938,6.03,10.22
14,3388,崇越電,電子零組件業,115.0,-3.77,52.42,76.06,63.77,26.09,12.69,-489,158.1,119.5,75.45,65.32,0.0288,8.52,15.75
15,3402,漢科,其他電子類,146.5,0.69,13.68,24.08,4.85,7.11,8.49,-351,158.0,145.5,128.87,118.07,0.055,6.45,12.82
16,3455,由田,光電業,298.0,1.53,96.47,175.64,-31.21,-83.58,-57.96,2117,292.5,293.5,151.68,108.11,0.1254,7.53,11.14
17,3438,類比科,半導體業,63.2,3.27,31.78,32.34,9.35,-24.17,-18.54,343,65.8,61.2,47.96,47.76,-0.0141,4.79,16.49
18,3533,嘉澤,電子零組件業,2735.0,9.84,35.65,78.32,52.76,23.4,23.07,1739,2995.0,2490.0,2016.25,1533.78,1.1489,4.74,4.04
19,3581,博磊,半導體業,234.0,8.08,152.06,293.05,48.48,39.67,30.92,1830,284.5,216.5,92.84,59.53,0.1128,47.53,2.27
20,3680,家登,半導體業,581.0,-0.17,37.85,60.38,15.93,-23.43,19.33,646,683.5,582.0,421.47,362.26,0.0631,6.24,9.31
21,4721,美琪瑪,化學工業,93.3,4.83,26.42,30.55,5.44,121.08,41.35,611,107.6,89.0,73.8,71.47,0.0154,8.8,8.74
22,4764,雙鍵,化學生技醫療,342.0,9.97,115.45,303.07,43.57,50.27,14.15,5063,361.7,311.0,158.74,84.85,0.2357,33.31,0.0
23,4908,前鼎,通信網路業,246.5,-1.4,103.94,173.07,16.98,5.97,2.62,4221,299.0,250.0,120.87,90.27,0.0831,8.8,13.97
24,4919,新唐,半導體業,161.0,-2.42,66.1,126.59,31.66,-6.06,-4.5,6453,203.4,165.0,96.93,71.05,0.0358,7.09,9.85
25,4958,臻鼎-KY,電子工業,412.0,-3.4,72.69,150.55,31.76,7.18,7.56,-42764,577.0,426.5,238.57,164.44,0.2474,9.65,12.24
26,4979,華星光,通信網路業,703.0,-2.09,58.81,162.06,37.01,20.18,13.8,6529,891.5,718.0,442.68,268.25,0.54,13.09,13.38
27,5347,世界,半導體業,169.0,9.74,31.84,62.28,38.03,7.29,7.44,5345,171.0,154.0,128.18,104.14,0.0674,6.51,0.0
28,5464,霖宏,電子零組件業,43.35,9.89,50.78,64.33,-35.66,-9.86,5.4,1068,37.2,39.45,28.75,26.38,0.0065,5.19,0.0
29,5410,國眾,資訊服務業,34.8,3.26,12.44,13.08,-16.68,-40.96,-3.41,687,35.25,33.7,30.95,30.77,0.0012,6.85,6.56
30,6151,晉倫,其他電子類,35.65,0.0,14.0,24.04,68.08,-0.12,2.9,775,40.1,35.65,31.27,28.74,0.0026,9.11,18.13
31,6223,旺矽,半導體業,4950.0,-1.0,33.03,137.73,5.47,38.62,37.28,-470,6725.0,5000.0,3720.83,2082.15,5.5185,17.78,15.83
32,6217,中探針,電子零組件業,283.0,-4.87,72.23,288.44,20.0,15.42,31.36,-5817,397.5,297.5,164.31,72.85,0.2623,37.21,11.64
33,6588,東典光電,通信網路業,151.5,-5.02,37.76,191.54,54.46,146.24,118.68,-873,192.0,159.5,109.98,51.97,0.1471,13.59,15.35
34,6693,廣閎科,半導體業,150.5,-1.63,35.88,96.33,26.13,111.9,54.63,57,182.0,153.0,110.76,76.66,0.0915,8.95,19.1
35,6658,聯策,電子工業,155.5,-0.96,104.87,130.2,8.24,60.87,22.41,1909,217.3,157.0,75.9,67.55,0.028,14.74,10.13
36,6830,汎銓,電子工業,878.0,-9.95,78.11,269.18,47.1,22.88,23.88,-520,1336.16,975.0,492.94,237.82,0.7349,13.83,15.49
37,6861,睿生光電,化學生技醫療,376.0,-5.17,141.47,361.33,5.49,52.61,35.99,-1518,520.0,396.5,155.71,81.5,0.2039,11.57,16.41
38,7711,永擎,電腦及週邊設備業,428.5,2.15,56.49,25.98,0.0,0.0,0.0,479,545.5,419.5,273.82,340.13,-0.1214,7.32,7.71
39,8027,鈦昇,電機機械,195.5,-3.22,53.44,96.45,7.92,-9.58,65.25,-8960,234.5,202.0,127.41,99.52,0.085,7.67,15.09
40,8046,南電,電子工業,940.0,-5.72,58.39,210.58,35.52,39.03,35.62,8378,1343.0,997.0,593.46,302.66,0.8667,37.23,15.09
41,8064,東捷,光電業,112.5,-10.0,68.04,133.56,11.59,27.24,67.08,-5133,130.2,125.0,66.95,48.17,0.0512,11.21,17.81
42,8210,勤誠,電腦及週邊設備業,1325.0,4.74,37.69,78.43,28.52,44.72,70.34,3364,1579.0,1265.0,962.32,742.6,1.1144,14.38,4.78
