編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3037,欣興,電子零組件業,1080.0,-0.46,60.06,252.7,6.53,27.64,25.59,4161,1057.0,1085.0,674.76,306.21,1.0385,11.7,4.51
2,6861,睿生光電,生技醫療業,462.0,2.78,90.01,340.35,-4.43,39.71,36.74,-142,643.0,449.5,243.14,104.92,0.381,44.7,7.66
3,6679,鈺太,半導體業,330.0,-1.93,23.09,54.04,0.23,15.7,4.01,2000,378.69,336.5,268.1,214.23,0.0145,7.33,12.7
4,5434,崇越,電子通路業,473.5,-1.56,24.9,48.1,-3.4,16.42,17.62,-713,493.0,481.0,379.1,319.72,0.2127,7.03,10.7
5,7709,榮田,電機機械,91.8,0.11,29.09,89.55,0.0,0.0,0.0,-69,112.0,91.7,71.11,48.43,0.0503,8.88,19.57
6,6405,悅城,光電業,81.0,6.72,91.36,165.76,-100.0,-100.0,-80.57,-54,92.25,75.9,42.33,30.48,0.0328,30.92,4.4
7,6509,聚和,化學工業,51.2,-1.16,15.96,42.76,9.27,9.76,6.04,13446,60.3,51.8,44.15,35.87,0.0167,6.31,12.21
8,6449,鈺邦,電子零組件業,370.0,5.11,97.79,125.41,14.74,26.3,25.75,3792,449.5,352.0,187.07,164.15,0.1199,9.74,5.31
9,6446,藥華藥,生技醫療業,877.0,-0.11,28.48,57.57,6.39,68.35,61.04,8348,1032.0,878.0,682.58,556.58,0.3713,6.09,11.54
10,6425,易發,電機機械,102.5,0.99,32.97,54.12,-31.79,31.74,25.09,1061,97.5,101.5,77.08,66.51,0.0358,6.09,13.37
11,6432,今展科,電子零組件業,65.2,9.95,60.37,98.47,6.87,5.41,7.65,732,72.55,59.3,40.65,32.85,0.0253,9.22,0.0
12,6579,研揚,電子工業,177.0,1.43,42.32,47.43,-20.63,6.76,21.15,1094,187.5,174.5,124.37,120.06,-0.0018,3.97,15.34
13,8091,翔名,半導體業,269.0,-0.19,50.22,107.12,6.75,35.26,34.53,-83,342.0,269.5,179.07,129.88,0.1342,6.74,7.41
14,4912,聯德控股-KY,電子零組件業,112.5,5.63,22.68,33.01,11.26,30.45,14.47,1621,130.3,106.5,91.7,84.58,-0.0051,5.2,9.46
15,3491,昇達科,通信網路業,2080.0,0.24,28.87,156.36,6.17,83.99,62.27,1179,2310.0,2075.0,1614.0,811.35,2.3279,13.76,5.68
16,3402,漢科,其他電子類,154.0,0.0,17.13,26.9,7.4,20.14,10.82,290,150.0,154.0,131.48,121.35,0.0592,6.87,13.54
17,3357,臺慶科,電子零組件業,285.5,5.94,59.37,98.62,7.34,15.42,15.05,-918,393.0,269.5,179.14,143.74,0.1301,7.93,7.94
18,4555,氣立,電機機械,53.7,-4.45,36.58,33.76,20.68,9.69,7.3,-199,59.05,56.2,39.32,40.15,-0.0027,5.16,15.75
19,3481,群創,電子工業,50.2,9.85,71.19,171.91,-14.97,11.79,17.67,527207,65.35,45.7,29.32,18.46,0.031,9.64,6.84
20,6761,穩得,電子零組件業,223.5,-2.83,21.92,62.94,6.37,-0.37,-10.99,1134,216.5,230.0,183.32,137.17,0.1582,12.13,17.82
21,4764,雙鍵,化學生技醫療,321.0,-5.03,52.61,214.16,0.53,20.92,15.67,-2322,468.46,338.0,210.34,102.18,0.3371,33.74,18.02
