編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3042,晶技,電子零組件業,203.0,2.53,12.31,54.47,3.59,23.48,10.33,15920,180.5,198.0,180.75,131.41,0.1718,9.73,11.54
2,6693,廣閎科,半導體業,209.5,6.35,12.48,62.77,3.61,114.2,83.5,-1482,188.5,197.0,186.26,128.71,0.2014,13.11,3.85
3,8064,東捷,光電業,139.0,4.51,22.58,67.71,1.41,-43.5,18.02,-2594,169.0,133.0,113.39,82.88,0.1296,11.07,5.0
4,7792,安葆,其他電子類,435.5,4.81,63.34,64.4,0.0,0.0,0.0,2122,375.0,415.5,266.62,264.91,0.1547,14.2,6.4
5,2241,艾姆勒,汽車工業,43.6,-0.11,21.72,24.71,8.88,47.33,49.08,-1577,37.95,43.65,35.82,34.96,0.0107,7.96,8.39
6,6715,嘉基,電子工業,468.5,1.96,22.45,69.24,6.63,113.02,9.35,-563,512.5,459.5,382.6,276.82,0.4662,12.29,15.0
7,6214,精誠,電子工業,190.5,0.26,16.37,47.49,24.36,61.91,37.74,3684,208.0,190.0,163.7,129.16,0.0982,8.1,7.38
8,6213,聯茂,電子零組件業,595.0,9.98,35.71,152.31,6.21,97.93,41.01,-552,554.0,541.0,438.44,235.82,0.6478,14.15,1.1
9,4956,光鋐,電子工業,44.5,2.18,32.01,44.5,-11.58,-15.94,3.33,2147,48.25,43.55,33.71,30.8,0.0183,8.11,13.76
10,5230,雷笛克光學,光電業,23.3,6.39,24.94,32.48,3.22,20.42,6.32,130,23.35,21.9,18.65,17.59,-0.004,4.29,2.76
11,6168,宏齊,電子工業,44.0,6.8,57.65,81.52,7.7,18.52,9.34,21765,48.85,41.2,27.91,24.24,0.0168,9.95,6.14
12,2221,大甲,其他,164.0,3.47,137.11,294.26,42.19,81.32,23.44,-889,175.3,158.5,69.17,41.6,0.0898,15.95,3.56
13,1609,大亞,電器電纜,37.85,0.0,1.04,1.56,16.63,34.84,17.78,6036,38.65,37.85,37.46,37.27,-0.0036,5.92,14.18
14,1560,中砂,電機機械,971.0,1.68,34.98,83.51,1.44,30.38,23.62,4772,1097.0,955.0,719.35,529.13,0.7406,10.37,4.95
15,2412,中華電,電子工業,145.0,-0.34,4.97,9.92,17.22,25.61,7.15,91997,155.5,145.5,138.13,131.91,0.027,9.67,9.09
16,2409,友達,電子工業,34.2,-1.44,25.17,79.53,13.41,-5.86,-1.33,532464,34.85,34.7,27.32,19.05,0.0262,11.47,16.31
17,3374,精材,半導體業,449.0,-4.87,22.07,97.85,5.58,36.74,32.41,20850,620.5,472.0,367.82,226.94,0.3897,7.42,19.26
18,3455,由田,光電業,258.0,5.74,16.36,55.38,37.95,22.43,-26.92,-467,260.41,244.0,221.72,166.04,0.2327,7.89,11.88
19,3580,友威科,其他電子類,102.0,2.31,20.24,33.6,55.99,26.86,-6.25,606,111.3,99.7,84.83,76.35,0.0289,5.23,8.73
20,3311,閎暉,電子工業,38.05,3.68,12.05,14.88,79.76,104.38,11.92,-413,44.8,36.7,33.96,33.12,0.0008,9.03,10.19
21,2887,台新新光金,金融保險,42.5,-1.05,13.22,63.79,-12.58,0.47,98.6,75141,51.3,42.95,37.54,25.95,0.0371,13.57,17.76
22,2342,茂矽,電子工業,48.2,3.99,16.96,32.62,-1.55,3.95,-5.06,-3962,41.55,46.35,41.21,36.34,0.0231,10.49,12.59
23,3605,宏致,電子工業,183.5,1.94,64.29,134.29,-4.94,17.24,15.24,804,177.0,180.0,111.69,78.32,0.1037,7.17,4.27
24,6617,共信-KY,生技醫療業,137.0,-3.52,24.66,59.92,1.33,7.84,31.93,-776,163.5,142.0,109.9,85.67,0.0265,5.41,15.87
