編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,1560,中砂,電機機械,542.0,1.69,18.26,52.59,5.05,31.15,26.09,4297,606.5,533.0,458.32,355.2,0.3215,12.05,7.69
2,1597,直得,電機機械,115.5,-1.7,36.82,41.67,13.38,38.54,35.57,2496,149.6,117.5,84.42,81.53,0.001,11.59,15.04
3,1582,信錦,電子零組件業,107.0,7.86,29.38,47.66,34.58,-0.1,-9.83,3588,119.7,99.2,82.7,72.46,0.0085,6.69,11.83
4,1721,三晃,化學工業,22.55,10.0,22.58,62.44,34.24,-22.89,-12.9,3730,22.55,20.5,18.4,13.88,0.0064,10.2,0.0
5,1802,台玻,玻璃陶瓷,70.9,-4.45,29.69,116.91,69.79,16.36,2.6,22287,93.5,74.2,54.67,32.69,0.066,15.31,16.84
6,2231,為升,汽車工業,131.0,3.56,30.91,38.34,23.52,-26.94,-9.45,661,161.8,126.5,100.07,94.7,0.0161,7.04,11.38
7,2340,台亞,電子工業,35.5,9.91,29.99,45.41,21.89,-10.24,-4.29,4573,37.8,32.3,27.31,24.41,-0.0007,6.86,0.0
8,2351,順德,電子工業,141.5,9.69,50.45,74.51,29.81,11.88,7.79,-1046,154.1,129.0,94.05,81.09,0.014,7.95,0.0
9,2360,致茂,電子工業,2050.0,-9.09,49.85,169.31,19.06,63.49,69.39,-6345,2895.0,2255.0,1368.0,761.21,1.9437,45.77,15.45
10,2356,英業達,電腦及週邊設備業,46.6,1.86,6.09,8.79,71.91,47.11,15.42,59106,48.4,45.75,43.92,42.84,-0.0013,6.2,7.47
11,2368,金像電,電子零組件業,1210.0,2.98,42.57,131.24,24.29,63.14,58.21,-427,1426.0,1175.0,848.72,523.27,1.1481,16.55,3.56
12,2379,瑞昱,電子工業,538.0,1.32,9.1,4.88,17.94,4.48,2.42,13287,567.5,531.0,493.12,512.96,-0.0132,3.74,5.66
13,2399,映泰,電腦及週邊設備業,38.15,8.23,36.84,70.26,-17.51,-21.65,-12.79,-8,41.35,35.25,27.88,22.41,0.0119,10.23,2.0
14,2382,廣達,電腦及週邊設備業,329.0,1.86,13.53,18.53,68.29,88.42,73.33,84156,359.5,323.0,289.78,277.56,0.0614,4.33,2.42
15,2458,義隆,電子工業,135.0,-2.17,9.39,10.98,30.96,19.75,1.25,11227,147.5,138.0,123.42,121.65,-0.0064,3.51,17.68
16,2454,聯發科,電子工業,1900.0,-1.3,12.51,34.77,62.29,12.9,2.78,1546,2265.0,1925.0,1688.75,1409.78,0.7553,6.37,13.76
17,2426,鼎元,電子工業,55.7,2.39,95.46,184.45,13.23,-14.1,-8.39,-1596,72.8,54.4,28.5,19.58,0.0233,9.55,3.57
18,2460,建通,電子零組件業,35.0,-4.89,36.17,74.31,99.47,42.85,44.85,-102,48.7,36.8,25.7,20.08,0.0063,6.65,18.16
19,2455,全新,電子工業,333.0,7.25,51.43,111.84,1.14,16.64,22.64,3374,368.0,310.5,219.9,157.2,0.1682,8.69,4.24
20,2484,希華,電子零組件業,46.6,9.91,58.58,101.16,36.54,-4.57,-5.09,4145,53.9,42.4,29.39,23.17,0.0094,11.56,0.0
21,2467,志聖,電子零組件業,570.0,3.64,62.29,158.33,138.68,77.59,64.41,20,716.5,550.0,351.23,220.65,0.382,11.72,5.34
22,2478,大毅,電子零組件業,75.4,-2.33,12.6,39.96,59.94,13.53,7.66,3245,93.5,77.2,66.96,53.87,0.039,12.32,17.98
23,2540,愛山林,建材營造,56.9,5.37,18.4,9.8,5.67,27.58,-26.52,3243,60.4,54.0,48.06,51.82,-0.0244,6.95,0.86
24,2855,統一證,金融保險,33.0,1.69,8.21,37.91,-93.74,-66.2,156.89,10952,33.65,32.45,30.5,23.93,0.0162,7.08,19.66
