編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,2337,旺宏,電子工業,149.5,-0.33,51.9,241.96,0.43,59.98,52.19,52990,210.0,150.0,98.42,43.72,0.1452,12.11,19.16
2,2313,華通,電子零組件業,277.5,1.28,45.58,174.14,-29.75,0.01,17.54,8703,337.0,274.0,190.62,101.23,0.2387,10.76,10.61
3,2360,致茂,電子工業,1825.0,5.8,47.23,156.72,-4.16,86.04,71.82,1235,1855.0,1725.0,1239.53,710.88,1.6994,36.0,0.0
4,2419,仲琦,電子工業,38.4,3.92,26.34,55.63,100.6,54.96,10.37,3822,41.15,36.95,30.39,24.67,0.0057,6.5,11.2
5,2890,永豐金,金融保險,32.8,0.31,7.25,27.07,-34.88,13.29,30.15,23692,31.85,32.7,30.58,25.81,0.0165,8.94,12.26
6,3017,奇鋐,電腦及週邊設備業,2265.0,1.57,34.06,95.59,-17.56,74.74,109.57,5958,2545.0,2230.0,1689.58,1158.06,2.0048,10.12,4.31
7,3030,德律,電子工業,271.0,-0.55,26.03,61.89,5.1,14.72,28.31,-1846,287.5,272.5,215.03,167.39,0.1726,13.3,9.55
8,3105,穩懋,半導體業,447.0,1.59,59.18,203.26,0.41,25.92,27.34,5827,466.5,440.0,280.82,147.4,0.3343,29.65,1.05
9,3189,景碩,電子工業,396.0,0.51,45.94,165.73,22.93,25.06,27.92,6994,445.5,394.0,271.35,149.02,0.3405,11.05,1.34
10,3498,陽程,其他電子類,78.9,3.14,32.61,62.72,-20.2,115.89,51.7,2725,95.0,76.5,59.5,48.49,0.0283,12.16,8.83
11,3580,友威科,其他電子類,76.2,-1.3,9.39,16.4,-51.59,-56.86,-23.45,2264,76.7,77.2,69.66,65.47,-0.0043,13.08,13.77
12,4577,達航科技,其他電子類,120.5,3.43,59.09,181.94,11.08,79.89,32.18,-1160,135.5,116.5,75.74,42.74,0.1044,16.92,5.94
13,4721,美琪瑪,化學工業,76.0,2.7,10.72,10.59,-13.88,50.76,24.28,2261,84.7,74.0,68.64,68.72,0.0035,8.44,1.83
14,4956,光鋐,電子工業,36.2,2.26,37.43,54.07,47.97,12.6,8.83,1863,45.65,35.4,26.34,23.5,0.0021,9.63,13.26
15,5475,德宏,電子零組件業,283.0,-0.53,74.63,286.28,-18.58,64.99,75.77,150,269.0,284.5,162.05,73.26,0.2803,20.36,5.82
16,6187,萬潤,半導體業,961.0,-1.94,72.23,140.6,25.28,15.68,-14.3,5127,1346.0,980.0,557.98,399.41,0.4868,8.22,5.5
17,6217,中探針,電子零組件業,191.0,-2.3,88.63,247.51,-29.02,42.94,37.69,-10686,286.3,195.5,101.26,54.96,0.1405,33.67,15.89
18,6291,沛亨,半導體業,373.0,-1.06,42.49,132.11,-30.49,28.28,52.8,-918,430.36,377.0,261.77,160.7,0.3085,12.02,10.48
19,6739,竹陞科技,其他電子類,1520.0,-2.25,57.11,136.89,0.0,0.0,0.0,725,1435.0,1555.0,967.5,641.65,1.3709,19.64,6.22
20,6547,高端疫苗,生技醫療業,59.5,0.0,43.71,42.46,-31.78,-25.17,-1.87,11179,80.6,59.5,41.4,41.77,-0.0043,5.63,5.46
21,6877,鏵友益,其他電子類,123.5,0.0,25.37,42.77,265.14,-62.27,-54.68,885,136.0,123.5,98.51,86.51,0.0606,15.64,8.39
22,6788,華景電,半導體業,387.0,-1.4,12.72,45.25,4.1,9.29,20.33,452,428.0,392.5,343.32,266.44,0.2405,12.21,19.82
23,8064,東捷,光電業,73.2,2.81,30.2,65.55,14.64,28.73,82.24,13650,91.7,71.2,56.22,44.22,0.0246,9.59,12.83
24,8383,千附,半導體業,47.25,4.42,11.85,12.95,-13.89,3.77,16.92,3115,48.35,45.25,42.24,41.83,0.0018,6.95,5.92
