編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,1560,中砂,電機機械,533.0,-2.02,16.83,50.66,5.05,31.15,26.09,2221,558.0,544.0,456.23,353.78,0.3095,9.8,6.96
2,1711,永光,化學工業,47.95,9.98,58.93,128.87,72.99,28.15,1.5,-11810,50.55,43.6,30.17,20.95,0.0226,11.42,0.0
3,1590,亞德客-KY,電機機械,1255.0,2.45,16.69,37.21,90.65,18.09,22.57,-386,1249.0,1225.0,1075.53,914.63,0.3405,4.0,6.02
4,1721,三晃,化學工業,20.5,9.92,12.17,48.18,34.24,-22.89,-12.9,2165,19.7,18.65,18.28,13.83,0.0061,9.44,15.52
5,1815,富喬,電子零組件業,127.0,9.96,23.74,80.98,8.23,33.01,28.45,5692,118.0,115.5,102.63,70.17,0.1261,16.51,0.0
6,2382,廣達,電腦及週邊設備業,323.0,1.41,11.77,16.55,68.29,88.42,73.33,74209,359.5,318.5,288.98,277.12,0.055,3.33,10.66
7,2360,致茂,電子工業,2255.0,10.0,67.07,199.16,19.06,63.49,69.39,-4107,1985.0,2050.0,1349.73,753.77,1.9064,37.63,0.0
8,2379,瑞昱,電子工業,531.0,-1.67,7.68,3.56,17.94,4.48,2.42,11404,536.5,540.0,493.14,512.77,-0.0269,2.5,8.82
9,2399,映泰,電腦及週邊設備業,35.25,0.71,27.29,57.92,-17.51,-21.65,-12.79,-3430,41.35,35.0,27.69,22.32,0.0111,9.54,17.87
10,2426,鼎元,電子工業,54.4,2.26,95.34,180.24,13.23,-14.1,-8.39,-1994,59.6,53.2,27.85,19.41,0.0219,8.86,4.2
11,2481,強茂,電子工業,118.0,9.77,28.63,67.66,32.78,19.14,11.47,2495,105.27,107.5,91.74,70.38,0.0742,9.08,0.0
12,2472,立隆電,電子零組件業,184.5,3.07,49.15,92.62,37.73,9.32,9.42,2569,167.0,179.0,123.7,95.78,0.0922,9.76,12.63
13,2485,兆赫,電子工業,77.7,-1.77,39.16,207.19,63.65,200.06,144.35,-13783,104.6,79.1,55.83,25.29,0.0804,14.79,18.18
14,2484,希華,電子零組件業,42.4,5.21,46.41,83.93,36.54,-4.57,-5.09,3039,35.2,40.3,28.96,23.05,0.0082,11.75,7.73
15,3037,欣興,電子零組件業,643.0,-0.31,44.61,191.5,12.75,23.27,25.03,15067,722.0,645.0,444.63,220.58,0.5909,10.66,4.97
16,3081,聯亞,通信網路業,2600.0,9.94,90.55,298.15,18.26,89.35,108.81,459,2990.0,2365.0,1364.5,653.03,2.1089,33.58,0.0
17,3090,日電貿,電子工業,108.5,0.0,12.38,31.38,17.79,34.11,20.75,9590,104.7,108.5,96.55,82.59,0.0572,14.0,18.58
18,3167,大量,電機機械,685.0,2.24,103.67,228.93,35.42,146.84,110.41,2964,921.0,670.0,336.32,208.25,0.4723,16.13,6.74
19,3221,台嘉碩,通信網路業,44.4,-2.84,42.03,96.16,10.74,-4.5,3.7,2836,42.6,45.7,31.26,22.64,0.0181,9.76,6.44
20,3289,宜特,其他電子類,180.0,-1.1,34.41,54.24,4.92,-11.15,1.14,1705,173.1,182.0,133.92,116.7,0.0226,3.69,12.6
21,3356,奇偶,電子工業,52.4,-1.87,7.74,10.16,25.1,10.61,6.19,412,54.35,53.4,48.64,47.57,-0.0064,6.41,15.97
22,3518,柏騰,電子工業,27.05,3.24,25.71,35.78,-51.95,-34.19,4.59,191,22.55,26.2,21.52,19.92,-0.0035,7.72,5.29
23,3551,世禾,綠能環保類,198.0,2.33,7.56,19.95,6.05,12.99,19.42,-523,189.0,193.5,184.07,165.07,0.1024,8.21,12.0
24,3715,定穎投控,電子零組件業,198.0,6.17,24.57,94.95,32.95,41.91,24.82,-23621,253.5,186.5,158.94,101.57,0.1811,13.17,8.03
25,3388,崇越電,電子零組件業,99.3,9.97,52.12,58.41,63.77,26.09,12.69,-420,76.5,90.3,65.28,62.69,0.0026,25.78,0.0
26,4721,美琪瑪,化學工業,91.2,2.01,29.91,31.02,5.44,121.08,41.35,1889,84.7,89.4,70.2,69.61,0.0077,9.22,3.99
27,4720,德淵,化學生技醫療,22.1,2.55,27.91,40.98,100.89,25.16,0.19,-116,20.55,21.55,17.28,15.68,0.001,5.31,5.41
28,4764,雙鍵,化學工業,212.5,9.82,58.6,184.38,43.57,50.27,14.15,6370,166.5,193.5,133.98,74.72,0.1729,13.01,0.0
29,4958,臻鼎-KY,電子零組件業,282.0,9.94,42.59,87.22,31.76,7.18,7.56,7013,320.5,256.5,197.77,150.63,0.1562,8.76,0.0
30,5228,鈺鎧,電子零組件業,37.1,9.93,49.04,92.24,141.93,82.12,53.3,93,30.1,33.75,24.89,19.3,0.0103,11.9,0.0
31,5244,弘凱,電子工業,46.2,10.0,20.11,9.75,34.18,-18.76,-8.04,332,43.55,42.0,38.47,42.1,-0.0088,10.22,0.0
32,5475,德宏,電子零組件業,368.5,10.0,99.19,355.04,69.57,105.08,84.19,4315,377.5,335.0,185.0,80.98,0.3252,39.86,0.0
33,5340,建榮,電子零組件業,134.0,7.2,28.28,110.51,15.88,18.48,19.66,3674,118.5,125.0,104.46,63.65,0.107,10.77,6.51
34,5434,崇越,電子通路業,417.0,-0.12,24.03,39.46,27.13,30.64,17.95,3965,475.5,417.5,336.22,299.01,0.1276,7.65,2.55
35,6127,九豪,電子零組件業,50.3,-1.95,28.02,83.67,36.46,10.04,-0.08,-1771,46.65,51.3,39.29,27.39,0.0293,9.86,12.26
36,6163,華電網,通信網路業,67.4,0.3,12.42,91.32,46.37,69.39,44.94,-1424,73.0,67.2,59.95,35.23,0.0671,16.84,17.68
37,6190,萬泰科,通信網路業,62.7,-0.79,19.74,42.38,36.4,11.86,10.68,-3997,72.3,63.2,52.36,44.04,0.0292,10.27,16.7
38,6187,萬潤,半導體業,1215.0,9.95,94.02,188.97,8.47,19.59,-5.91,1900,1346.0,1105.0,626.23,420.46,0.6366,9.01,0.0
39,6227,茂綸,電子通路業,95.0,2.04,9.12,6.52,105.87,66.67,33.43,347,101.2,93.1,87.06,89.18,0.009,10.84,15.0
40,6226,光鼎,光電業,14.6,9.77,39.63,84.94,35.33,-0.8,-13.52,636,15.46,13.3,10.46,7.89,0.0042,6.94,14.45
41,6208,日揚,半導體業,75.0,-0.53,55.19,62.64,-26.5,-22.86,-6.69,-46,61.6,75.4,48.33,46.11,-0.0034,6.98,7.8
42,6278,台表科,光電業,157.0,9.79,56.69,53.45,11.3,-2.63,0.89,3061,108.9,143.0,100.2,102.31,-0.0024,3.34,0.0
43,6257,矽格,電子工業,177.5,-1.39,27.29,78.83,15.46,16.75,12.71,3778,219.5,180.0,139.45,99.26,0.1238,10.02,18.49
44,6271,同欣電,半導體業,185.5,0.27,20.89,50.38,14.17,-4.62,-3.65,4657,188.5,185.0,153.45,123.36,0.0613,7.15,16.94
45,6425,易發,電機機械,85.9,9.99,21.54,38.48,23.58,114.97,31.96,-1623,66.5,78.1,70.68,62.03,0.0169,4.85,0.0
46,6456,GIS-KY,電子工業,77.6,1.04,49.0,57.34,10.82,-15.22,-0.8,-1494,55.3,76.8,52.08,49.32,0.0026,5.54,11.72
47,6426,統新,通信網路業,227.0,9.93,58.74,144.47,77.3,70.04,48.06,-93,225.0,206.5,143.0,92.85,0.1402,10.44,0.0
48,6568,宏觀,半導體業,225.0,7.91,27.53,74.06,103.24,65.87,25.96,939,253.5,208.5,176.43,129.26,0.1076,8.39,14.35
49,6658,聯策,電子工業,79.8,2.31,27.33,24.04,8.24,60.87,22.41,498,94.7,78.0,62.67,64.33,-0.0057,13.58,16.0
50,6706,惠特,電子工業,151.5,3.06,23.7,71.32,2.6,-59.57,-63.45,6180,159.0,147.0,122.47,88.43,0.0624,15.32,14.95
51,6903,巨漢,其他電子類,394.0,2.87,33.34,122.27,55.69,320.45,293.67,142,477.5,383.0,295.49,177.26,0.3053,31.49,13.09
52,6854,錼創科技-KY創,電子工業,167.5,9.12,25.02,14.61,71.83,-29.76,-37.09,1116,172.0,153.5,133.98,146.15,-0.0124,13.23,0.0
53,6830,汎銓,電子工業,885.0,9.94,143.24,336.97,47.1,22.88,23.88,-552,950.68,805.0,363.84,202.53,0.4874,34.39,0.0
