編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3094,聯傑,電子工業,47.0,5.5,21.23,59.08,-5.21,30.21,11.9,5640,55.25,44.55,38.77,29.54,0.024,6.82,17.92
2,6933,AMAX-KY,電腦及週邊設備業,345.5,9.86,69.23,104.82,-5.75,191.26,45.59,2617,454.5,314.5,204.16,168.68,0.0824,5.82,3.88
3,8103,瀚荃,電子零組件業,132.0,10.0,40.19,46.38,1.93,51.6,27.54,2273,166.1,120.0,94.16,90.17,0.0593,11.13,0.0
4,2887,台新新光金,金融保險,44.05,-0.79,20.48,73.41,-12.58,0.47,98.6,138081,48.05,44.4,36.56,25.4,0.0355,13.86,5.79
5,6224,聚鼎,電子零組件業,86.5,-2.04,23.16,53.8,0.35,36.5,5.28,2795,106.3,88.3,70.24,56.24,0.049,7.8,13.97
6,6133,金橋,電子零組件業,26.05,9.92,19.22,25.91,-10.27,2.15,10.32,3176,25.81,23.7,21.85,20.69,0.0075,7.26,0.0
7,6168,宏齊,電子工業,35.35,9.95,31.32,48.53,7.7,18.52,9.34,5528,33.55,32.15,26.92,23.8,0.0135,9.84,0.0
8,6226,光鼎,電子工業,43.85,9.9,73.93,223.14,-11.46,13.06,0.65,11695,47.95,39.9,25.21,13.57,0.0318,12.65,0.0
9,4908,前鼎,通信網路業,238.0,-1.04,37.67,77.58,-1.48,28.93,17.04,-1993,322.0,240.5,172.88,134.02,0.1858,10.82,18.15
10,6588,東典光電,通信網路業,118.5,7.73,26.33,45.69,1.24,189.02,118.01,-276,134.2,110.0,93.8,81.34,0.1091,11.53,14.07
11,6416,瑞祺電通,電子工業,119.0,0.85,22.46,39.75,21.45,109.34,23.77,624,130.0,118.0,97.17,85.15,0.0076,6.57,12.99
12,3443,創意,電子工業,6500.0,5.35,30.09,94.09,1.23,111.02,100.19,1041,7485.0,6170.0,4996.42,3349.03,6.7618,12.1,3.2
13,3441,聯一光,光電業,192.5,3.49,94.25,258.05,-14.52,0.86,27.61,-1458,225.0,186.0,99.1,53.76,0.1346,12.39,6.12
14,6538,倉和,電子零組件業,353.0,-7.23,84.84,235.55,6.81,55.67,-2.21,808,539.5,380.5,190.97,105.2,0.2239,37.14,15.69
15,2816,旺旺保,金融保險,40.95,3.28,14.77,35.15,60.13,66.06,48.37,2212,46.25,39.65,35.68,30.3,0.0166,9.79,0.0
