編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,2313,華通,電子零組件業,275.0,0.0,46.61,174.21,-29.75,0.01,17.54,-8050,337.0,275.0,187.57,100.29,0.2337,10.67,6.58
2,3189,景碩,電子工業,358.5,0.0,34.37,143.05,22.93,25.06,27.92,1011,445.5,358.5,266.81,147.5,0.3319,10.98,17.32
3,3105,穩懋,半導體業,407.0,0.0,47.54,179.25,0.41,25.92,27.34,5423,466.5,407.0,275.87,145.75,0.3234,29.63,2.97
4,4956,光鋐,電子工業,35.8,0.0,37.14,52.78,47.97,12.6,8.83,3426,45.65,35.8,26.1,23.43,0.0015,9.61,15.43
5,5475,德宏,電子零組件業,271.0,0.0,70.75,276.02,-18.58,64.99,75.77,206,269.0,271.0,158.71,72.07,0.2735,20.3,0.0
6,6187,萬潤,半導體業,920.0,0.0,68.18,132.24,25.28,15.68,-14.3,5454,1346.0,920.0,547.03,396.14,0.4635,8.14,11.95
7,6217,中探針,電子零組件業,200.0,0.0,102.01,268.39,-29.02,42.94,37.69,-7587,286.3,200.0,99.0,54.29,0.1362,33.65,7.15
8,6291,沛亨,半導體業,376.0,0.0,45.32,135.81,-30.49,28.28,52.8,-202,430.36,376.0,258.74,159.45,0.3027,11.96,8.17
9,6547,高端疫苗,生技醫療業,59.3,0.0,44.5,42.22,-31.78,-25.17,-1.87,10199,80.6,59.3,41.04,41.69,-0.0053,5.59,6.24
10,6877,鏵友益,其他電子類,119.0,0.0,21.64,37.98,265.14,-62.27,-54.68,538,136.0,119.0,97.83,86.25,0.0593,15.63,17.82
