編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,6446,藥華藥,生技醫療業,986.0,-0.4,35.93,71.33,6.39,68.35,61.04,7751,1136.0,990.0,725.38,575.51,0.4742,5.62,7.69
2,5426,振發,電腦及週邊設備業,32.45,-9.99,61.13,50.68,-43.38,-5.59,0.91,767,42.1,36.05,20.14,21.54,-0.0108,3.15,19.41
3,6742,澤米,電子工業,59.8,-0.17,29.32,21.8,6.7,-49.51,-41.88,-264,83.9,59.9,46.24,49.1,-0.0179,9.42,19.38
4,8210,勤誠,電腦及週邊設備業,1445.0,-4.3,24.33,68.9,-17.57,4.63,53.57,-2195,1560.0,1510.0,1162.22,855.51,1.4362,15.63,19.0
5,4807,日成-KY,貿易百貨,33.95,0.0,64.1,88.84,-30.3,47.28,21.11,340,52.9,33.95,20.69,17.98,0.0078,16.08,19.88
6,2537,聯上發,建材營造,11.1,9.9,9.15,2.96,-90.41,5302.61,125.63,20,10.64,10.1,10.17,10.78,-0.0071,4.11,0.0
7,5353,台林,通信網路業,33.1,-2.93,24.27,28.28,38.42,33.57,7.25,-130,42.1,34.1,26.63,25.8,-0.0015,5.49,18.83
8,7788,松川精密,電子零組件業,258.5,10.0,49.84,74.14,0.0,0.0,0.0,3529,242.0,235.0,172.52,148.44,0.0517,10.27,0.0
9,6432,今展科,電子零組件業,75.9,5.86,64.46,119.73,6.87,5.41,7.65,2211,97.0,71.7,46.15,34.54,0.0375,9.95,6.17
10,3147,大綜,資訊服務業,320.0,2.4,73.88,79.94,-47.54,-43.24,7.65,2736,397.0,312.5,184.03,177.83,0.0613,9.52,12.37
11,3152,璟德,通信網路業,206.5,9.84,23.92,49.74,5.01,1.65,-9.02,3334,226.0,188.0,166.64,137.91,0.0569,6.32,7.88
12,6259,百徽,電子零組件業,27.05,-0.18,23.52,50.78,-17.29,19.6,32.66,482,31.45,27.1,21.9,17.94,0.0096,7.07,14.94
13,6204,艾華,電子零組件業,112.5,0.9,49.35,57.96,32.43,7.09,3.2,345,138.3,111.5,75.33,71.22,0.0045,7.88,15.5
14,4973,廣穎,半導體業,193.0,9.66,88.56,277.12,-13.82,106.1,61.94,-1164,226.0,176.0,102.36,51.18,0.1421,36.84,0.38
15,6196,帆宣,電子工業,500.0,-3.85,30.01,79.02,22.06,46.34,12.42,3824,612.0,520.0,384.59,279.3,0.4017,13.33,16.27
16,5210,寶碩,資訊服務業,30.95,-0.48,24.19,25.26,-9.93,11.43,4.77,845,33.9,31.1,24.92,24.71,-0.0042,7.24,10.1
17,2820,華票,金融保險,17.6,1.15,4.05,6.97,28.57,46.36,66.69,5925,17.7,17.4,16.91,16.45,0.0036,8.35,4.76
18,2891,中信金,金融保險,68.2,-1.45,21.89,42.61,50.38,93.98,17.08,69601,78.4,69.2,55.95,47.82,0.0336,7.99,11.98
19,2886,兆豐金,金融保險,43.4,-0.34,8.99,7.43,47.18,59.68,18.15,85154,44.5,43.55,39.82,40.4,0.0025,3.74,5.45
20,2801,彰銀,金融保險,22.35,0.22,7.28,11.41,-4.93,8.8,12.85,2994,22.65,22.3,20.83,20.06,0.0059,10.39,6.12
21,2484,希華,電子工業,58.1,-4.44,43.55,115.32,16.51,0.03,-3.9,5015,68.3,60.8,40.47,26.98,0.0344,13.29,18.79
22,2884,玉山金,金融保險,33.65,-1.61,4.59,3.51,19.02,47.82,22.86,20622,34.75,34.2,32.17,32.51,0.0059,4.59,18.92
23,2892,第一金,金融保險,30.55,0.16,6.63,6.34,15.4,29.6,12.04,-186483,29.3,30.5,28.65,28.73,0.0038,5.26,10.67
24,2243,宏旭-KY,汽車工業,30.8,8.07,31.33,110.62,-38.19,15.41,33.16,2554,34.9,28.5,23.45,14.62,0.0144,8.52,3.16
25,2412,中華電,電子工業,144.0,1.41,5.33,7.81,-1.4,7.61,3.89,559,144.0,142.0,136.72,133.57,0.0215,9.42,0.0
26,1709,和益,化學生技醫療,21.15,4.44,12.67,22.02,-17.44,3.29,-5.82,6192,22.2,20.25,18.77,17.33,0.0006,6.78,14.1
