編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,2897,王道銀行,金融保險,10.55,0.0,2.97,11.19,-0.09,39.86,30.37,24157,11.1,10.55,10.25,9.49,0.0019,6.96,18.29
2,7712,博盛半導體,半導體業,213.5,4.91,39.97,77.7,0.0,0.0,0.0,784,264.5,203.5,152.53,120.15,-0.0055,5.05,4.13
3,3675,德微,半導體業,450.0,7.78,49.91,139.42,5.2,24.42,11.76,-857,524.0,417.5,300.18,187.95,0.2271,11.67,3.6
4,1560,中砂,電機機械,745.0,-1.46,16.0,70.07,0.45,16.39,22.14,2618,860.0,756.0,642.25,438.04,0.6259,8.67,16.19
5,6257,矽格,半導體業,273.0,7.27,28.69,107.73,1.58,23.71,16.52,22744,287.5,254.5,212.14,131.42,0.2434,12.58,6.07
6,1515,力山,電機機械,42.75,1.79,75.41,60.79,29.81,8.14,12.68,328,60.65,42.0,24.37,26.59,-0.0102,9.09,9.41
7,2890,永豐金,金融保險,41.0,3.27,23.16,42.5,4.89,82.69,50.45,308765,49.6,39.7,33.29,28.77,0.0197,11.2,0.0
8,6139,亞翔,電子工業,932.0,-1.69,22.25,74.64,0.61,103.26,88.13,3993,1091.0,948.0,762.4,533.68,0.8537,13.63,16.57
9,2637,慧洋-KY,航運業,78.4,5.52,8.17,21.14,3.34,57.92,30.08,11210,82.76,74.3,72.48,64.72,0.0239,6.83,17.11
10,2891,中信金,金融保險,71.4,1.13,17.34,43.18,-2.41,76.08,23.63,28501,83.3,70.6,60.85,49.87,0.0421,29.06,10.33
