編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3021,鴻名,電子零組件業,27.1,9.94,17.71,38.82,7.36,-14.0,0.26,-261,28.15,24.65,23.02,19.52,0.0067,6.45,9.89
2,6706,惠特,電子工業,147.0,2.44,18.5,19.65,17.15,120.53,-40.12,-1824,158.5,143.5,124.05,122.86,0.0499,6.75,12.56
3,6426,統新,通信網路業,330.0,10.0,52.1,106.04,-6.33,78.21,63.81,2239,363.45,300.0,216.97,160.16,0.2775,11.3,0.0
4,2892,第一金,金融保險,40.0,1.14,17.45,35.71,-2.36,6.3,10.78,289648,44.15,39.55,34.06,29.47,0.0141,7.08,4.69
5,8227,巨有科技,半導體業,272.0,9.02,59.3,69.71,14.2,42.25,72.68,3374,322.0,249.5,170.74,160.27,0.0338,6.36,1.37
6,6218,豪勉,通信網路業,54.1,9.85,42.75,83.78,37.02,52.85,9.0,3685,51.95,49.25,37.9,29.44,0.0287,7.63,0.0
7,2338,光罩,電子工業,50.7,9.98,18.93,18.12,-2.16,-8.95,-7.5,-6162,57.25,46.1,42.63,42.92,0.0034,7.21,8.79
8,2412,中華電,電子工業,143.5,0.0,4.51,9.12,17.22,25.61,7.15,61580,144.5,143.5,137.31,131.51,0.0254,9.93,4.17
9,2897,王道銀行,金融保險,11.15,-0.45,8.54,18.82,-0.34,7.89,23.4,43816,11.75,11.2,10.27,9.38,0.0029,6.48,12.82
10,6179,亞通,其他,37.7,8.18,36.55,38.17,-26.26,223.28,61.04,8870,44.3,34.85,27.61,27.29,0.0006,7.75,10.28
