編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3060,銘異,電腦及週邊設備業,33.7,8.19,13.68,25.24,5.36,11.74,7.28,8875,34.75,31.15,29.65,26.91,0.0091,8.14,15.0
2,3045,台灣大,電子工業,119.5,0.0,6.57,9.82,-8.42,1.79,3.44,51894,127.0,119.5,112.13,108.81,0.009,5.38,8.33
3,8121,越峰,電子零組件業,48.8,9.91,52.76,80.39,-3.4,38.36,25.22,3915,50.1,44.4,31.94,27.05,0.011,7.03,0.0
4,3576,聯合再生,光電業,21.0,6.06,13.78,84.54,-14.63,2.21,-54.69,59539,21.35,19.8,18.46,11.38,0.0175,8.9,10.67
5,6446,藥華藥,生技醫療業,952.0,0.32,28.71,63.75,6.39,68.35,61.04,5380,1136.0,949.0,739.65,581.39,0.5036,5.73,15.38
6,4716,大立,化學工業,17.95,8.46,18.45,19.07,-27.36,-2.12,-4.85,561,18.45,16.55,15.15,15.07,-0.0036,10.13,5.56
7,5434,崇越,電子通路業,468.0,0.43,14.88,41.63,-3.4,16.42,17.62,1031,514.0,466.0,407.37,330.44,0.2523,6.49,15.52
8,6548,長科*,半導體業,91.8,4.32,57.71,109.05,4.28,24.51,16.88,36006,130.35,88.0,58.21,43.91,0.0494,10.5,11.89
9,5426,振發,電腦及週邊設備業,35.6,9.88,71.22,64.54,-43.38,-5.59,0.91,1143,45.6,32.4,20.79,21.64,-0.0084,2.9,2.43
10,5410,國眾,資訊服務業,48.0,5.15,36.39,49.56,-22.98,122.27,35.16,2739,52.5,45.65,35.19,32.09,0.0095,8.63,9.05
11,4127,天良,生技醫療業,67.4,-0.88,43.34,80.4,3.02,66.79,69.55,116,98.7,68.0,47.02,37.36,0.0255,5.6,18.55
12,4542,科嶠,電子零組件業,360.0,7.3,65.65,218.71,-15.18,7.38,18.72,309,393.5,335.5,217.32,112.96,0.2886,15.07,8.74
