編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3015,全漢,電子零組件業,68.9,9.89,33.81,27.27,6.36,-12.74,-4.55,-502,53.4,62.7,51.49,54.14,-0.0085,4.89,0.0
2,3045,台灣大,電子工業,116.0,0.0,4.41,6.75,-8.42,1.79,3.44,43210,116.0,116.0,111.1,108.66,0.0071,5.35,16.67
3,7610,聯友金屬-創,綠能環保,1750.0,1.16,133.52,522.97,0.0,0.0,0.0,17,2158.0,1730.0,749.4,280.91,1.423,48.27,4.09
4,3615,安可,光電業,60.2,3.97,62.1,118.82,-14.83,-30.1,-22.03,96,64.2,57.9,37.14,27.51,0.0246,11.28,9.5
5,1762,中化生,生技醫療業,42.3,3.93,30.87,52.16,-0.35,75.98,47.49,424,47.65,40.7,32.32,27.8,0.0003,10.57,14.12
6,4807,日成-KY,貿易百貨,38.5,8.91,94.26,116.8,-30.3,47.28,21.11,291,34.25,35.35,19.82,17.76,0.0057,15.81,1.42
7,3481,群創,電子工業,53.7,-3.76,65.24,172.74,-14.97,11.79,17.67,-205213,72.6,55.8,32.5,19.69,0.0394,10.53,18.11
8,3537,堡達,電子零組件業,83.6,10.0,63.38,80.26,15.28,-6.08,7.39,1510,107.3,76.0,51.17,46.38,0.0146,6.0,5.19
9,2820,華票,金融保險,17.2,0.29,1.77,4.75,28.57,46.36,66.69,1812,17.0,17.15,16.9,16.42,0.0035,9.3,20.0
10,6016,康和證,金融業,36.0,1.98,73.62,141.59,-2057.36,-1127.29,2034.31,-7392,37.3,35.3,20.74,14.9,0.0178,40.22,2.48
11,3026,禾伸堂,電子零組件業,626.0,0.64,117.33,334.86,10.67,21.12,10.37,9417,952.0,622.0,288.04,143.96,0.4449,14.85,12.91
12,2327,國巨*,電子零組件業,769.0,3.5,91.59,211.98,3.0,22.04,23.84,-1743,1087.0,743.0,401.38,246.49,0.5597,11.74,12.91
13,2360,致茂,電子工業,2565.0,-2.1,27.41,148.51,11.44,128.89,80.6,1477,2810.0,2620.0,2013.25,1032.16,2.994,20.36,17.29
14,2243,宏旭-KY,汽車工業,28.05,-5.4,23.31,94.7,-38.19,15.41,33.16,1798,30.8,29.65,22.75,14.41,0.013,8.1,17.03
15,7788,松川精密,電子零組件業,224.0,9.8,33.27,52.12,0.0,0.0,0.0,3956,242.0,204.0,168.07,147.25,0.0401,10.16,2.11
16,3356,奇偶,光電業,60.4,2.55,16.77,31.14,-3.88,20.67,9.1,683,68.48,58.9,51.73,46.06,0.0052,4.76,17.36
17,4953,緯軟,資訊服務業,143.0,0.7,19.45,23.4,-8.19,20.22,27.73,838,125.0,142.0,119.72,115.88,0.0229,6.31,6.67
18,8070,長華*,電子工業,62.7,-3.98,32.59,44.04,0.11,28.15,21.92,-1170,56.8,65.3,47.29,43.53,0.0102,4.14,13.84
19,3312,弘憶股,電子通路業,67.5,-7.79,56.93,61.5,10.44,20.81,7.49,8222,58.45,73.2,43.01,41.8,-0.013,3.17,14.67
