編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3209,全科,電子通路業,78.0,2.36,65.46,113.59,1.98,83.85,35.57,6931,81.5,76.2,47.14,36.52,0.0293,32.91,3.9
2,3217,優群,電子零組件業,188.5,-0.53,15.26,14.33,-10.52,-13.26,2.27,2155,191.0,189.5,163.55,164.88,0.0261,4.1,13.13
3,3167,大量,電機機械,780.0,-0.51,48.76,189.83,11.53,114.23,111.37,-3705,1089.0,784.0,524.33,269.12,0.8106,18.43,18.04
4,3026,禾伸堂,電子零組件業,394.5,8.08,104.9,232.92,10.67,21.12,10.37,4956,438.0,365.0,192.53,118.5,0.2346,13.24,2.33
5,4127,天良,生技醫療業,52.0,9.94,37.17,48.15,45.42,139.06,81.24,-57,42.1,47.3,37.91,35.1,0.003,3.87,0.0
6,3024,憶聲,電子工業,17.8,2.3,49.87,46.57,-8.62,-70.82,-75.1,-2912,19.9,17.4,11.88,12.14,-0.0064,7.0,7.09
7,3675,德微,半導體業,311.5,9.88,50.34,96.73,6.66,19.1,9.2,1814,260.0,283.5,207.19,158.34,0.0297,7.18,0.0
8,2535,達欣工,建材營造,74.6,2.19,6.22,22.51,-36.43,-20.42,38.02,-3064,78.2,73.0,70.23,60.89,0.0345,8.62,19.6
9,5299,杰力,半導體業,104.5,5.77,25.93,38.12,-12.66,-9.35,-13.71,300,112.4,98.8,82.98,75.66,0.0049,7.68,10.42
10,5309,系統電,電子零組件業,67.7,4.64,10.17,18.57,4.59,7.65,4.8,8995,69.8,64.7,61.45,57.1,0.0361,13.61,14.91
11,5236,凌陽創新,半導體業,172.0,-3.91,20.17,33.57,-20.34,28.06,15.06,1099,187.5,179.0,143.12,128.77,0.0234,4.1,13.27
12,6411,晶焱,半導體業,86.0,4.24,8.01,13.44,10.41,14.4,10.47,1592,85.7,82.5,79.63,75.81,0.0019,5.42,17.24
13,6432,今展科,電子零組件業,52.7,6.04,36.96,63.64,6.87,5.41,7.65,40,64.0,49.7,38.48,32.2,0.0207,8.71,8.33
14,4916,事欣科,電子工業,89.9,9.9,43.24,60.54,5.37,50.22,31.56,8214,69.6,81.8,62.76,56.0,0.0413,14.5,0.0
15,6449,鈺邦,電子零組件業,268.5,9.82,54.18,68.46,14.74,26.3,25.75,2633,366.5,244.5,174.15,159.39,0.0859,9.58,8.65
16,6509,聚和,化學工業,47.65,1.49,10.36,34.15,9.27,9.76,6.04,10045,49.45,46.95,43.18,35.52,0.0143,5.97,11.57
17,1727,中華化,化學生技醫療,84.6,-3.31,40.07,103.57,-19.36,12.07,16.03,-8878,107.3,87.5,60.4,41.56,0.061,13.89,16.5
18,2233,宇隆,汽車工業,332.0,-2.35,33.53,54.48,-1.76,8.32,-4.53,2344,387.0,340.0,248.62,214.91,0.146,11.07,10.56
19,2316,楠梓電,電子零組件業,137.5,-1.08,25.76,48.44,6.39,74.29,28.54,4614,141.0,139.0,109.33,92.63,0.0968,15.58,18.52
20,6742,澤米,電子工業,56.1,7.47,33.51,15.31,-16.24,-39.37,-33.37,-93,47.55,52.2,42.02,48.65,-0.0319,7.88,6.4
21,8255,朋程,電機機械,156.0,1.3,18.99,22.01,-6.57,-11.78,-4.63,1187,159.5,154.0,131.1,127.86,-0.0207,4.56,4.55
22,8261,富鼎,電子工業,149.0,9.96,32.4,57.87,5.04,5.26,6.43,1393,153.0,135.5,112.54,94.38,0.0605,6.78,0.0
23,2388,威盛,半導體業,81.7,9.96,34.77,40.3,-1.27,84.79,0.58,3965,103.7,74.3,60.62,58.23,-0.0368,5.27,8.69
24,6285,啟碁,通信網路業,279.0,-4.45,33.37,97.18,5.11,15.65,4.35,24134,311.5,292.0,209.2,141.49,0.1672,8.65,19.31
25,4991,環宇-KY,半導體業,700.0,4.95,37.63,182.27,-27.84,67.92,44.67,1586,800.0,667.0,508.61,247.99,0.7813,18.22,14.7
26,6151,晉倫,其他電子類,42.35,-2.19,27.0,44.76,25.35,28.35,8.52,-84,47.6,43.3,33.35,29.26,0.0071,8.85,15.06
27,8926,台汽電,油電燃氣業,59.9,5.09,27.66,32.92,28.77,532.81,425.37,15003,76.95,57.0,46.92,45.07,0.0083,6.16,14.11
28,8040,九暘,半導體業,98.7,9.91,63.93,77.14,-4.78,26.19,15.16,2596,100.4,89.8,60.21,55.72,-0.0039,4.18,0.0
29,6139,亞翔,電子工業,720.0,-2.44,16.33,56.48,2.32,70.59,85.05,-1951,705.0,738.0,618.93,460.12,0.6768,12.9,17.66
30,8016,矽創,電子工業,285.5,1.78,31.58,40.89,-3.26,37.26,25.39,6910,331.0,280.5,216.98,202.63,0.0305,7.05,8.37
31,8043,蜜望實,電子零組件業,114.5,0.88,40.65,101.95,-47.92,26.8,62.47,516,142.3,113.5,81.41,56.7,0.1018,15.03,16.18
