編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3081,聯亞,通信網路業,2960.0,7.05,42.15,125.91,19.19,176.54,123.6,1960,4210.0,2765.0,2082.35,1310.28,3.2973,19.27,6.07
2,2103,台橡,橡膠工業,28.1,-0.71,20.37,51.57,-6.94,32.52,12.72,14721,35.55,28.3,23.34,18.54,0.0107,11.54,9.6
3,1904,正隆,造紙工業,25.35,-1.55,12.46,34.15,9.74,22.82,4.22,17887,30.45,25.75,22.54,18.9,0.0067,12.2,18.8
4,2034,允強,鋼鐵工業,20.35,-0.73,4.41,5.02,10.57,41.22,-6.72,8306,22.5,20.5,19.49,19.38,-0.0006,8.75,11.11
5,2426,鼎元,電子工業,90.8,9.93,31.14,133.01,2.53,36.32,1.66,19865,114.1,82.6,69.24,38.97,0.0922,10.55,14.95
6,6617,共信-KY,生技醫療業,115.5,4.05,32.54,39.22,1.82,63.53,36.68,-352,139.0,111.0,87.14,82.96,-0.0199,4.65,7.83
7,5314,世紀*,其他,31.45,9.97,100.61,47.9,-4.5,149.63,165.94,4580,39.52,28.6,15.68,21.27,-0.0006,19.32,0.0
8,6472,保瑞,化學生技醫療,470.0,3.75,16.4,-3.9,-17.25,5.77,-2.46,2384,527.5,453.0,403.79,489.06,-0.3722,3.93,2.61
9,2606,裕民,航運業,78.0,7.88,21.05,31.33,2.88,26.34,25.09,38434,82.6,72.3,64.43,59.39,0.0205,8.0,7.35
10,2491,吉祥全,電子工業,42.55,9.95,24.23,102.13,9.11,6.55,-2.39,46,55.05,38.7,34.25,21.05,0.0347,15.15,17.82
11,2031,新光鋼,鋼鐵工業,46.35,0.54,14.41,21.8,12.67,37.57,-1.9,6121,54.8,46.1,40.51,38.05,0.0003,6.98,11.39
12,2030,彰源,鋼鐵工業,23.65,2.83,26.02,49.59,9.24,41.19,12.06,9207,27.75,23.0,18.77,15.81,0.0075,9.8,2.08
13,3287,廣寰科,電腦及週邊設備業,39.0,1.43,19.3,24.96,15.85,2.52,10.9,-87,47.15,38.45,32.69,31.21,-0.0016,7.99,2.02
14,3234,光環,通信網路業,182.5,9.94,47.42,132.4,25.21,96.94,16.73,7271,206.3,166.0,123.79,78.53,0.1487,10.97,0.0
15,1907,永豐餘,造紙工業,30.45,-1.77,10.03,20.23,-2.3,7.28,2.84,9618,33.55,31.0,27.67,25.33,0.0042,7.31,18.83
16,2027,大成鋼,鋼鐵工業,50.6,-0.78,18.24,33.52,5.97,46.12,31.59,82522,57.4,51.0,42.8,37.9,0.0145,9.15,11.77
17,6177,達麗,建材營造,48.05,1.8,8.84,7.68,-56.01,470.04,824.03,-599,50.63,47.2,44.15,44.62,0.0035,7.53,8.25
18,2884,玉山金,金融保險,39.0,2.23,10.61,21.25,-6.43,4.75,20.81,17814,41.2,38.15,35.26,32.16,0.0119,6.16,1.58
19,5871,中租-KY,其他,115.0,-0.43,4.21,11.69,6.12,6.82,-1.04,14400,119.5,115.5,110.36,102.96,0.0059,3.99,17.13
