編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,2897,王道銀行,金融保險,10.55,-0.94,3.57,11.84,-0.09,39.86,30.37,41004,11.1,10.65,10.19,9.43,0.0018,5.16,18.29
2,6525,捷敏-KY,電子工業,166.0,-2.64,58.67,104.3,1.65,18.95,13.6,-1341,168.15,170.5,104.62,81.25,0.0793,9.53,8.16
3,2881,富邦金,金融保險,134.5,-2.18,32.31,45.85,-43.01,-300.3,59.04,9787,166.0,137.5,101.66,92.22,0.0447,6.03,11.97
4,8932,智通*,數位雲端類,104.5,3.98,10.42,15.13,-25.13,3.57,15.71,-633,112.0,100.5,94.63,90.77,0.0644,13.28,13.51
5,3550,聯穎,電子零組件業,36.0,2.86,59.73,112.86,-12.6,36.57,21.09,8566,53.85,35.0,22.54,16.91,0.0146,12.72,17.13
6,5302,太欣,半導體業,14.45,4.33,29.56,45.38,96.97,107.48,105.84,1828,14.3,13.85,11.15,9.94,0.0034,7.93,5.92
7,6573,虹揚-KY,半導體業,21.5,9.97,53.71,64.18,12.35,-9.78,-22.43,364,18.75,19.55,13.99,13.1,0.0033,8.65,0.0
8,6173,信昌電,電子零組件業,305.0,7.02,94.81,276.93,9.39,25.63,13.23,-1983,395.0,285.0,156.56,80.92,0.2406,13.92,5.21
9,3189,景碩,電子工業,739.0,1.65,35.7,188.31,3.13,33.02,28.61,316,938.0,727.0,544.6,256.32,0.8498,13.93,13.18
10,6127,九豪,電子零組件業,85.1,5.06,50.16,140.76,0.98,6.12,-0.87,3150,104.75,81.0,56.67,35.35,0.0652,10.37,12.4
11,2483,百容,電子零組件業,46.1,9.89,75.03,119.27,-3.09,15.0,11.9,298,53.6,41.95,26.34,21.02,0.0138,7.9,0.0
12,2851,中再保,金融保險,38.65,-0.9,15.29,41.03,-16.23,170.22,39.32,1858,42.9,39.0,33.52,27.4,0.0182,7.99,17.95
13,2850,新產,金融保險,141.0,-2.42,10.76,26.12,-8.35,46.62,36.01,198,152.62,144.5,127.3,111.8,0.0597,8.75,19.07
14,2834,臺企銀,金融保險,17.8,0.85,9.45,13.45,4.45,22.52,6.71,191747,18.75,17.65,16.26,15.69,0.0031,5.53,3.7
15,2838,聯邦銀,金融保險,22.55,-0.88,8.14,18.24,-2.08,61.13,29.0,6552,25.05,22.75,20.85,19.07,0.0091,11.21,10.0
