編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,2010,春源,鋼鐵工業,25.25,1.2,10.61,22.94,22.69,15.8,8.06,-566,28.05,24.95,22.83,20.54,0.0086,6.49,19.09
2,2020,美亞,鋼鐵工業,25.4,-0.59,5.25,4.78,51.86,-16.77,-4.16,401,25.9,25.55,24.13,24.24,-0.0033,2.94,13.04
3,2316,楠梓電,電子零組件業,118.0,9.77,19.03,41.39,68.89,16.49,18.98,6944,116.0,107.5,99.14,83.46,0.0845,15.09,1.48
4,2838,聯邦銀,金融保險,20.9,-0.48,6.76,16.52,-28.32,8.25,13.24,6368,22.35,21.0,19.58,17.94,0.0089,11.55,8.62
5,2890,永豐金,金融保險,32.7,-1.21,6.68,26.41,19.14,50.7,35.0,31602,31.85,33.1,30.65,25.87,0.0166,8.71,14.15
6,3363,上詮,通信網路業,784.0,2.75,47.3,112.32,-8.39,-25.71,-1.16,-920,866.0,763.0,532.26,369.26,0.5856,14.98,6.0
7,3529,力旺,半導體業,2955.0,2.96,35.2,36.26,-60.38,30.35,13.04,1742,3260.0,2870.0,2185.67,2168.6,-0.3697,4.09,11.21
8,3491,昇達科,通信網路業,1815.0,3.12,42.86,189.57,2.11,36.25,57.43,998,2020.0,1760.0,1270.47,626.79,1.7586,31.64,7.96
9,3532,台勝科,電子工業,165.5,9.97,22.96,67.69,19.14,15.78,9.0,13406,160.5,150.5,134.6,98.69,0.0472,9.46,0.0
10,3645,達邁,電子零組件業,82.2,9.89,22.39,32.49,41.55,23.85,0.21,-360,92.6,74.8,67.16,62.04,0.0237,14.18,14.87
11,3693,營邦,電腦及週邊設備業,566.0,1.8,34.89,75.29,74.48,-24.82,-31.44,168,616.0,556.0,419.59,322.9,0.2061,4.49,18.09
12,4707,磐亞,化學工業,12.6,3.7,20.84,25.91,64.57,-15.87,-13.76,89,11.85,12.15,10.43,10.01,-0.0025,8.53,1.83
13,4577,達航科技,其他電子類,127.5,9.91,65.95,195.3,-4.69,83.1,40.8,-1364,135.5,116.0,76.83,43.18,0.1066,17.12,0.0
14,4906,正文,電子工業,40.2,0.0,35.33,51.95,24.38,-39.83,-38.25,-28028,52.45,40.2,29.71,26.46,0.0022,6.73,14.16
15,6187,萬潤,半導體業,974.0,9.93,71.85,142.22,8.47,19.59,-5.91,5081,1346.0,886.0,566.76,402.12,0.5091,8.33,3.46
16,6218,豪勉,通信網路業,35.5,2.75,42.68,66.28,-7.12,-16.1,-1.6,559,30.4,34.55,24.88,21.35,0.0014,6.71,13.25
17,6261,久元,半導體業,79.2,-1.49,10.25,26.66,34.95,4.15,11.34,2712,77.0,80.4,71.83,62.53,0.0197,6.89,19.32
18,6291,沛亨,半導體業,397.5,9.96,50.0,145.4,47.2,43.44,50.05,-496,430.36,361.5,265.01,161.98,0.3132,12.91,0.0
19,6530,創威,通信網路業,101.5,3.68,39.51,66.95,10.94,10.57,16.36,-21,110.0,97.9,72.75,60.8,0.0363,9.98,4.24
20,6588,東典光電,通信網路業,141.5,9.69,70.62,223.72,54.46,146.24,118.68,-1803,179.0,129.0,82.93,43.71,0.1005,29.05,0.0
21,6640,均華,半導體業,1600.0,4.92,71.37,136.67,-0.16,250.1,72.93,558,1949.0,1525.0,933.67,676.04,0.7336,11.03,2.67
22,6739,竹陞科技,其他電子類,1485.0,-0.34,51.76,129.57,0.0,0.0,0.0,872,1435.0,1490.0,978.53,646.85,1.392,19.53,14.53
23,8021,尖點,電子工業,317.5,9.86,36.7,164.85,14.46,51.36,49.18,7735,301.5,289.0,232.26,119.88,0.3506,19.25,0.0
24,8383,千附,半導體業,48.75,1.99,15.0,16.46,57.39,58.16,26.99,3603,48.35,47.8,42.39,41.86,0.0021,6.09,11.27
25,8438,昶昕,綠能環保,89.3,9.98,41.26,131.07,6.03,20.75,31.77,2507,72.4,81.2,63.22,38.65,0.0552,12.76,0.0
