編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,7788,松川精密,電子零組件業,235.0,-4.47,37.65,58.76,0.0,0.0,0.0,3378,242.0,246.0,170.72,148.02,0.0473,10.23,13.69
2,4807,日成-KY,貿易百貨,33.95,-2.02,66.43,89.61,-30.3,47.28,21.11,326,52.9,34.65,20.4,17.91,0.0071,16.02,19.88
3,4707,磐亞,化學工業,20.5,6.49,43.21,86.85,-42.02,-48.82,-21.35,-1328,25.25,19.25,14.31,10.97,0.0061,10.49,11.06
4,3520,華盈,電子零組件業,19.15,2.13,28.49,23.58,-51.85,8.78,14.36,-386,19.2,18.75,14.9,15.5,-0.0036,6.94,16.03
5,4534,慶騰,電機機械,35.0,9.89,35.39,76.46,-2.6,29.23,15.85,3023,43.5,31.85,25.85,19.83,0.0119,11.13,0.0
6,6446,藥華藥,生技醫療業,990.0,6.91,37.52,72.66,6.39,68.35,61.04,8385,1136.0,926.0,719.9,573.38,0.4615,5.59,0.96
7,6270,倍微,電子通路業,39.4,9.9,46.78,66.77,5.75,15.56,0.79,2454,39.35,35.85,26.84,23.62,0.0069,6.95,0.0
8,6435,大中,半導體業,276.0,3.76,34.28,106.95,1.25,13.49,10.68,247,364.5,266.0,205.54,133.37,0.2156,9.4,18.83
9,5289,宜鼎,電腦及週邊設備業,1990.0,9.94,44.15,194.18,17.6,583.11,402.0,-1699,2205.0,1810.0,1380.47,676.47,2.128,15.39,0.0
10,4542,科嶠,電子零組件業,345.5,9.86,66.74,218.65,-15.18,7.38,18.72,-613,367.0,314.5,207.2,108.43,0.2631,31.14,0.0
11,6432,今展科,電子零組件業,71.7,9.97,57.78,108.82,6.87,5.41,7.65,1261,97.0,65.2,45.44,34.34,0.036,9.88,3.16
12,2495,普安,電腦及週邊設備業,50.4,8.39,24.83,72.47,-6.25,36.72,24.64,10951,66.2,46.5,40.37,29.22,0.0287,8.39,15.25
13,5426,振發,電腦及週邊設備業,36.05,9.57,80.91,67.73,-43.38,-5.59,0.91,710,42.1,32.9,19.93,21.49,-0.0115,3.12,0.0
14,6742,澤米,電子工業,59.9,9.91,30.35,22.09,6.7,-49.51,-41.88,265,83.9,54.5,45.95,49.06,-0.0186,9.5,15.3
15,8996,高力,電機機械,1330.0,9.92,26.18,111.8,-25.48,86.03,184.15,3531,1210.0,1210.0,1054.07,627.95,1.3077,11.29,0.0
16,5493,三聯,其他電子類,100.5,6.8,15.77,18.33,-14.49,11.39,16.55,453,97.8,94.1,86.81,84.93,0.0132,5.11,9.43
17,6196,帆宣,電子工業,520.0,6.67,36.53,87.1,22.06,46.34,12.42,4189,612.0,487.5,380.86,277.92,0.3962,13.28,3.45
18,5210,寶碩,資訊服務業,31.1,6.69,25.64,25.92,-9.93,11.43,4.77,821,33.9,29.15,24.75,24.7,-0.0046,7.21,8.65
19,6206,飛捷,電腦及週邊設備業,138.5,2.97,18.72,29.41,18.17,44.47,11.85,2178,172.0,134.5,116.66,107.02,0.0314,8.74,15.09
20,6204,艾華,電子零組件業,111.5,9.85,49.67,57.03,32.43,7.09,3.2,43,138.3,101.5,74.5,71.01,0.0026,7.86,4.46
21,6175,立敦,電子零組件業,104.0,3.48,54.28,111.41,8.99,15.86,8.37,-871,137.7,100.5,67.41,49.19,0.0619,9.36,16.11
22,6259,百徽,電子零組件業,27.1,7.11,24.64,51.45,-17.29,19.6,32.66,531,31.45,25.3,21.74,17.89,0.0093,7.01,14.52
23,1809,中釉,玻璃陶瓷,56.3,4.84,64.0,144.61,13.66,-10.68,-1.97,-7954,80.6,53.7,34.33,23.02,0.0318,8.79,14.75
24,3033,威健,電子通路業,51.0,6.47,27.36,55.57,-10.5,15.18,13.75,8906,72.05,47.9,40.04,32.78,0.0186,5.22,18.07
25,3147,大綜,資訊服務業,312.5,9.84,72.01,76.36,-47.54,-43.24,7.65,2469,397.0,284.5,181.68,177.19,0.0549,9.47,0.0
26,6693,廣閎科,半導體業,175.0,6.06,28.44,103.01,5.68,85.7,60.89,177,175.0,165.0,136.26,86.2,0.1279,9.48,2.65
27,7610,聯友金屬-創,綠能環保,1915.0,7.58,139.44,547.26,0.0,0.0,0.0,603,2552.0,1780.0,799.77,295.86,1.5323,52.1,0.0
28,2890,永豐金,金融保險,34.25,7.37,9.07,23.98,13.74,87.36,44.29,171115,35.2,31.9,31.4,27.62,0.0157,10.09,2.61
29,2891,中信金,金融保險,69.2,5.81,24.31,45.05,50.38,93.98,17.08,97136,78.4,65.4,55.67,47.71,0.033,7.92,6.77
30,2892,第一金,金融保險,30.5,4.81,6.56,6.22,15.4,29.6,12.04,-201017,29.3,29.1,28.62,28.71,0.0037,5.25,1.49
31,2801,彰銀,金融保險,22.3,6.19,7.19,11.28,-4.93,8.8,12.85,-34376,22.65,21.0,20.8,20.04,0.0058,10.37,4.26
32,2480,敦陽科,電子工業,159.0,-0.31,9.45,2.95,-21.48,11.04,11.85,-198,174.5,159.5,145.28,154.44,0.0057,10.94,15.09
33,2884,玉山金,金融保險,34.2,3.95,6.33,5.25,19.02,47.82,22.86,19974,34.75,32.9,32.16,32.49,0.0059,4.59,4.05
34,2886,兆豐金,金融保險,43.55,5.7,9.58,7.85,47.18,59.68,18.15,92607,44.5,41.2,39.74,40.38,0.0023,3.74,0.0
35,2412,中華電,電子工業,142.0,2.53,3.97,6.35,-1.4,7.61,3.89,2701,144.0,138.5,136.58,133.52,0.0212,9.4,18.18
36,3213,茂訊,電腦及週邊設備業,135.5,0.74,22.58,26.77,11.23,23.88,5.06,2282,164.0,134.5,110.54,106.89,0.0223,6.91,10.74
37,2347,聯強,電子通路業,91.0,6.68,10.39,34.22,2.28,84.41,40.98,-2226,94.2,85.3,82.43,67.8,0.0286,8.21,15.63
38,4931,新盛力,電腦及週邊設備業,279.5,4.88,61.82,87.2,6.99,97.38,42.92,2368,301.5,266.5,172.72,149.31,0.1737,19.22,4.78
39,2368,金像電,電子零組件業,1495.0,9.93,23.93,117.59,-1.29,58.41,58.26,3232,1340.0,1360.0,1206.32,687.08,1.6984,18.32,3.75
40,2243,宏旭-KY,汽車工業,28.5,2.7,22.85,95.92,-38.19,15.41,33.16,1831,34.9,27.75,23.2,14.55,0.0139,8.48,13.1
41,2428,興勤,電子零組件業,289.0,6.06,46.12,68.61,8.02,19.35,8.0,1492,393.5,272.5,197.78,171.4,0.1088,5.81,18.47
