編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,6698,旭暉應材,電子工業,36.2,-0.96,15.16,11.46,-33.35,-17.68,8.43,-56,37.55,36.55,31.43,32.48,-0.0049,6.23,18.29
2,6658,聯策,電子工業,216.5,-6.07,91.34,188.06,10.51,-20.64,9.23,-307,277.5,230.5,113.15,75.16,0.109,15.02,16.76
3,6799,來頡,電子工業,111.5,1.83,31.43,29.91,-0.45,8.85,4.03,569,113.0,109.5,84.84,85.83,-0.0285,3.66,14.44
4,6770,力積電,電子工業,80.7,7.89,32.97,112.17,6.64,32.46,24.2,410692,75.7,74.8,60.69,38.03,0.0757,13.57,4.81
5,6141,柏承,電子零組件業,43.2,9.92,58.55,173.26,0.17,19.58,0.58,2607,35.5,39.3,27.25,15.81,0.0261,9.11,0.0
6,7769,鴻勁,電子工業,7700.0,-1.28,52.03,156.52,0.0,0.0,0.0,2670,10515.0,7800.0,5064.83,3001.76,7.6268,14.61,14.74
7,8358,金居,電子零組件業,553.0,-1.25,60.91,139.32,4.66,35.81,38.77,20446,655.5,560.0,343.68,231.07,0.502,15.12,6.85
8,7610,聯友金屬-創,綠能環保,1345.0,9.35,119.34,458.15,0.0,0.0,0.0,-689,1860.0,1230.0,613.19,240.98,1.1267,43.67,0.0
9,8289,泰藝,電子零組件業,75.7,9.87,66.72,176.85,3.56,-5.73,0.5,1051,88.25,68.9,45.4,27.34,0.0435,10.6,0.0
10,6271,同欣電,電子工業,244.5,-3.93,40.15,82.92,4.01,0.92,-2.69,6779,280.0,254.5,174.45,133.67,0.1093,10.03,18.68
11,6531,愛普*,半導體業,1095.0,1.39,55.82,143.93,-1.32,92.88,101.04,2023,1372.0,1080.0,702.74,448.9,0.8169,9.43,12.07
12,6291,沛亨,半導體業,654.0,1.4,59.74,202.07,-3.48,42.11,48.28,2461,660.0,645.0,409.43,216.51,0.5658,15.32,11.03
13,5285,界霖,電子工業,90.1,0.11,56.47,76.03,22.16,28.38,8.12,2593,103.2,90.0,57.58,51.19,0.0182,5.27,11.69
14,5410,國眾,資訊服務業,39.0,1.69,18.25,24.27,-22.98,122.27,35.16,1437,44.8,38.35,32.98,31.38,0.0051,7.11,4.17
15,4906,正文,電子工業,47.3,5.7,31.97,67.24,5.36,-23.21,-35.68,28648,46.3,44.75,35.84,28.28,0.0135,6.95,9.9
16,4741,泓瀚,化學工業,61.9,-1.12,35.59,118.94,8.34,20.25,8.79,658,73.0,62.6,45.65,28.27,0.0361,6.42,15.02
17,5464,霖宏,電子零組件業,75.5,6.19,94.7,162.05,2.82,42.5,22.25,2449,109.0,71.1,38.78,28.81,0.0309,6.84,5.26
18,4760,勤凱,其他電子類,425.5,9.95,75.11,142.11,-7.62,63.1,57.2,-1393,441.0,387.0,242.99,175.75,0.2498,11.32,0.0
19,3556,禾瑞亞,半導體業,61.1,8.91,26.31,49.8,-7.79,-1.85,14.11,421,59.0,56.1,48.37,40.79,0.0151,8.43,2.88
20,3444,利機,電子通路業,115.5,-1.7,46.7,82.02,-2.08,-1.81,7.48,-114,108.7,117.5,78.73,63.45,0.0256,9.22,12.98
21,6259,百徽,電子零組件業,27.0,-0.18,31.68,53.84,-17.29,19.6,32.66,371,29.4,27.05,20.5,17.55,0.0069,7.37,15.35
22,6174,安碁,電子零組件業,46.55,-0.21,56.01,99.12,13.46,35.12,19.65,392,62.45,46.65,29.84,23.38,0.0201,12.21,15.95
23,6016,康和證,金融業,26.95,0.94,41.32,87.98,-2057.36,-1127.29,2034.31,10312,26.6,26.7,19.07,14.34,0.0137,10.7,7.79
24,6116,彩晶,電子工業,15.55,7.24,67.27,91.87,-6.17,2.84,2.13,39553,15.56,14.5,9.3,8.1,0.0028,6.91,5.0
25,5864,致和證,金融業,39.85,3.24,44.92,117.76,-413.15,-2037.17,0.0,4610,45.4,38.6,27.5,18.3,0.0248,11.61,4.82
26,6161,捷波,電腦及週邊設備業,60.2,0.17,36.68,35.16,-5.52,18.39,17.39,-785,66.15,60.1,44.05,44.54,-0.0063,5.56,18.68
27,6182,合晶,半導體業,90.7,0.55,105.92,180.71,-2.64,3.0,9.46,60162,99.7,90.2,44.05,32.31,0.0372,12.53,12.39
28,6127,九豪,電子零組件業,61.2,7.56,36.68,97.68,-4.66,-9.6,-2.23,11649,60.9,56.9,44.78,30.96,0.0406,10.83,5.12
29,3167,大量,電機機械,795.0,-3.05,37.74,176.59,11.53,114.23,111.37,-5633,801.0,820.0,577.16,287.43,0.8949,18.56,19.51
30,3152,璟德,通信網路業,197.0,-0.76,23.32,46.08,5.01,1.65,-9.02,1639,192.0,198.5,159.74,134.86,0.0419,6.81,19.39
31,3026,禾伸堂,電子零組件業,605.0,-0.49,157.87,365.7,10.67,21.12,10.37,13479,740.5,608.0,234.62,129.91,0.3311,14.17,5.7
32,3675,德微,半導體業,384.0,5.21,71.26,135.14,6.66,19.1,9.2,2090,422.0,365.0,224.22,163.3,0.0689,7.52,7.8
33,3169,亞信,半導體業,121.5,2.1,18.06,27.98,2.94,0.11,-5.26,557,141.0,119.0,102.91,94.94,0.0117,5.71,15.38
34,2851,中再保,金融保險,35.2,0.57,13.46,33.54,572.63,212.43,22.28,11923,39.45,35.0,31.02,26.36,0.0132,6.77,6.82
35,2472,立隆電,電子零組件業,371.0,9.93,112.83,227.16,7.19,14.52,10.56,-1276,343.5,337.5,174.32,113.4,0.2003,30.71,0.0
36,2458,義隆,電子工業,161.0,-2.13,16.75,29.62,-6.69,6.32,2.3,9518,187.5,164.5,137.9,124.21,0.0159,7.19,18.37
37,2327,國巨*,電子零組件業,742.0,5.85,112.45,222.78,3.0,22.04,23.84,39847,941.0,701.0,349.26,229.88,0.4429,31.25,5.13
38,2464,盟立,電子工業,168.0,-5.08,77.61,134.47,0.34,23.09,3.53,-3416,174.5,177.0,94.59,71.65,0.063,7.58,13.52
39,2347,聯強,電子通路業,85.7,-0.23,7.35,27.65,2.28,84.41,40.98,-9216,85.7,85.9,79.83,67.14,0.0232,9.88,18.66
40,2360,致茂,電子工業,2570.0,-2.1,35.67,163.03,11.44,128.89,80.6,1575,2560.0,2625.0,1894.33,977.08,2.7949,19.21,16.67
