編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,1721,三晃,化學生技醫療,27.3,-8.85,43.54,93.02,34.24,-22.89,-12.9,5025,22.55,29.95,19.02,14.14,0.0085,10.44,18.47
2,1773,勝一,化學工業,175.5,0.86,17.13,27.2,24.31,17.14,8.09,4035,172.5,174.0,149.83,137.97,0.0393,6.38,8.14
3,2356,英業達,電腦及週邊設備業,48.1,3.89,8.95,11.92,71.91,47.11,15.42,101068,48.4,46.3,44.15,42.98,-0.0011,5.57,4.5
4,2476,鉅祥,電子零組件業,123.5,5.11,37.51,42.07,42.57,42.01,30.18,12385,144.0,117.5,89.81,86.93,0.0196,8.41,9.68
5,3086,華義*,文化創意業,42.5,6.25,56.66,113.66,-3.23,-12.02,-13.46,-1675,39.2,40.0,27.13,19.89,0.0249,15.55,19.23
6,3167,大量,電機機械,702.0,9.86,88.54,218.15,35.42,146.84,110.41,3344,998.0,639.0,372.33,220.65,0.547,33.79,3.47
7,3189,景碩,電子工業,526.0,9.81,65.59,218.24,22.93,25.06,27.92,19090,431.0,479.0,317.66,165.28,0.4222,11.45,0.0
8,3264,欣銓,半導體業,210.0,6.33,30.64,103.72,12.7,27.02,23.82,-4526,226.0,197.5,160.75,103.08,0.1678,13.94,12.5
9,3443,創意,電子工業,4035.0,3.2,52.36,125.59,15.19,33.48,66.52,1661,4050.0,3910.0,2648.33,1788.68,2.6978,8.78,12.27
10,3581,博磊,半導體業,163.5,4.14,104.01,196.32,48.48,39.67,30.92,1309,164.8,157.0,80.14,55.18,0.0791,17.41,8.53
11,3653,健策,電子零組件業,5370.0,1.13,50.67,126.95,70.58,18.86,12.06,-259,5090.0,5310.0,3564.0,2366.11,4.3129,12.6,10.73
12,4543,萬在,電機機械,37.6,0.67,14.95,34.64,76.25,49.07,37.12,270,42.7,37.35,32.71,27.93,-0.0047,6.15,15.71
13,4577,達航科技,其他電子類,179.0,2.29,91.86,267.52,-4.69,83.1,40.8,-991,176.5,175.0,93.3,48.7,0.14,40.51,7.82
14,6016,康和證,金融業,18.9,4.71,11.96,42.81,-111.19,-56.69,444.66,13545,17.25,18.05,16.88,13.23,0.0084,8.44,2.82
15,6175,立敦,電子零組件業,63.5,0.79,26.17,47.44,22.07,18.86,6.25,5033,83.85,63.0,50.33,43.07,0.0288,10.64,14.79
16,6190,萬泰科,通信網路業,74.5,8.28,38.26,66.59,36.4,11.86,10.68,5949,72.3,68.8,53.89,44.72,0.0326,10.77,1.6
17,6224,聚鼎,電子零組件業,60.4,-0.17,39.3,39.26,-30.81,-15.14,-10.17,-162,82.19,60.5,43.36,43.37,-0.0082,4.99,5.82
18,6261,久元,半導體業,95.1,0.11,27.87,49.21,34.95,4.15,11.34,-435,90.9,95.0,74.37,63.73,0.0271,6.21,11.47
19,6290,良維,電子零組件業,317.0,3.43,52.46,112.65,6.68,16.46,10.31,1378,256.0,306.5,207.93,149.07,0.2303,11.76,7.18
20,6532,瑞耘,半導體業,106.0,9.62,56.1,71.36,52.76,-4.13,-16.97,186,92.4,96.7,67.9,61.86,0.0127,8.04,0.0
21,6683,雍智科技,半導體業,1825.0,1.39,65.56,227.71,-1.75,45.34,33.72,628,2355.0,1800.0,1102.29,556.89,1.5581,35.29,12.88
22,6861,睿生光電,化學生技醫療,259.0,9.98,107.03,253.35,5.49,52.61,35.99,-1220,185.0,235.5,125.1,73.3,0.1354,10.54,0.0
23,6789,采鈺,電子工業,566.0,9.9,66.9,110.1,9.18,6.24,0.37,-2376,537.5,515.0,339.13,269.4,0.1701,6.64,0.0
24,6903,巨漢,其他電子類,384.0,1.05,25.97,109.41,55.69,320.45,293.67,-14,492.0,380.0,304.82,183.37,0.3309,11.2,18.32
25,8027,鈦昇,電機機械,156.5,9.82,31.93,62.55,7.92,-9.58,65.25,-2333,200.0,142.5,118.62,96.28,0.0625,7.36,8.42
26,8021,尖點,電子工業,451.0,-4.35,70.57,233.13,14.46,51.36,49.18,6606,513.0,471.5,264.4,135.38,0.4268,43.48,12.91
27,8046,南電,電子工業,874.0,9.94,66.71,214.77,35.52,39.03,35.62,25183,887.0,795.0,524.27,277.66,0.72,13.02,0.0
28,7711,永擎,電腦及週邊設備業,405.0,8.87,60.31,20.61,0.0,0.0,0.0,369,331.5,372.0,252.63,335.79,-0.168,7.19,1.82
29,8210,勤誠,電腦及週邊設備業,1210.0,10.0,29.71,69.11,28.52,44.72,70.34,-888,1131.0,1100.0,932.85,715.49,1.0532,13.98,0.0
