編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3131,弘塑,其他電子類,3090.0,5.46,60.76,103.9,10.25,51.82,69.97,2750,3780.0,2930.0,1922.08,1515.42,1.1945,11.36,2.76
2,3163,波若威,通信網路業,952.0,9.93,57.99,207.11,-25.9,5.34,29.0,824,1187.0,866.0,602.56,309.98,0.8989,15.59,4.97
3,3455,由田,光電業,139.0,9.88,18.0,43.6,-18.96,-40.44,-44.71,821,143.0,126.5,117.79,96.8,0.038,6.82,0.0
4,4741,泓瀚,化學工業,40.7,10.0,69.6,76.42,-8.7,21.45,4.85,-71,41.3,37.0,24.0,23.07,-0.0096,3.99,1.73
5,6187,萬潤,半導體業,895.0,0.45,69.34,129.28,25.28,15.68,-14.3,6483,1346.0,891.0,528.52,390.35,0.4267,8.03,15.88
6,6223,旺矽,半導體業,3765.0,-4.68,31.57,119.05,7.26,45.54,36.82,680,4775.0,3950.0,2861.5,1718.82,4.0333,17.02,15.41
7,6683,雍智科技,半導體業,1450.0,-3.65,85.27,209.0,1.83,46.93,30.11,141,1863.0,1505.0,782.63,469.26,0.9575,31.22,9.45
8,6291,沛亨,半導體業,353.0,-4.72,39.55,124.91,-30.49,28.28,52.8,95,430.36,370.5,252.95,156.95,0.291,11.89,13.04
9,6830,汎銓,電子工業,565.0,9.92,101.84,215.12,-24.56,25.77,24.28,-1354,615.0,514.0,279.93,179.3,0.2982,10.44,0.0
10,7721,微程式,數位雲端,77.6,0.91,51.47,28.22,0.0,0.0,0.0,292,70.5,76.9,51.23,60.52,-0.0358,4.86,9.81
11,8438,昶昕,綠能環保,71.2,3.64,17.91,88.72,-10.19,28.57,35.98,1909,83.9,68.7,60.39,37.73,0.0501,13.08,19.92
