編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,6259,百徽,電子零組件業,39.35,9.92,51.32,106.58,8.27,40.52,34.1,434,56.6,35.8,26.0,19.05,0.0178,7.34,11.26
2,6241,鑫永洋,通信網路業,14.95,0.67,33.24,24.68,35.1,22.88,-8.78,137,20.05,14.85,11.22,11.99,-0.0035,6.61,20.0
3,6488,環球晶,半導體業,1105.0,9.95,44.82,119.01,1.98,-3.3,-7.32,6584,1205.0,1005.0,762.99,504.55,0.7334,9.64,10.22
4,6292,迅德,電子零組件業,66.7,7.06,23.85,51.16,8.63,79.87,27.42,-179,65.03,62.3,53.85,44.13,0.0114,9.07,18.35
5,3293,鈊象,文化創意業,819.0,3.8,7.81,8.53,0.03,11.96,15.22,4967,832.0,789.0,759.68,754.63,-0.0706,3.54,11.38
6,8261,富鼎,電子工業,297.5,9.98,86.93,173.45,4.55,1.15,5.41,1095,317.0,270.5,159.15,108.8,0.1567,32.74,0.0
7,6834,天二科技,電子工業,127.0,6.72,99.09,233.53,5.9,58.67,25.85,-3643,172.4,119.0,63.79,38.08,0.0693,31.09,4.1
8,6197,佳必琪,電子工業,348.0,-0.57,33.97,92.85,0.1,41.78,19.93,-2721,403.0,350.0,259.77,180.45,0.2284,7.29,16.67
9,3532,台勝科,電子工業,400.0,9.89,53.43,177.81,4.21,24.43,12.34,239,461.0,364.0,260.71,143.98,0.3129,15.19,10.04
10,6127,九豪,電子零組件業,96.9,4.31,59.33,162.98,0.98,6.12,-0.87,2063,107.2,92.9,60.82,36.85,0.0734,10.48,8.5
11,2347,聯強,電子通路業,93.6,2.74,8.81,34.79,18.28,129.71,54.54,-1788,100.9,91.1,86.02,69.44,0.0386,6.55,19.44
12,1560,中砂,電機機械,763.0,0.13,21.28,76.3,-0.13,17.78,23.22,3412,708.0,762.0,629.13,432.79,0.6059,8.57,9.51
13,2464,盟立,其他電子業,190.0,9.83,44.3,131.52,7.25,30.83,7.7,-5098,159.5,173.0,131.67,82.07,0.1287,8.3,10.15
14,2838,聯邦銀,金融保險,22.6,-0.22,7.61,17.72,-2.08,61.13,29.0,4111,25.05,22.65,21.0,19.2,0.0094,11.33,12.7
15,2527,宏璟,建材營造,40.7,0.0,13.44,38.96,-17.13,-10.42,1530.37,448,44.35,40.7,35.88,29.29,0.0109,5.04,9.09
16,6446,藥華藥,生技醫療業,1360.0,1.49,62.6,122.25,19.1,108.47,69.22,0,1373.0,1340.0,836.42,611.93,0.6892,6.35,5.44
17,1809,中釉,玻璃陶瓷,55.2,1.85,36.96,118.36,-11.55,0.99,-1.52,-9918,59.25,54.2,40.31,25.28,0.0433,9.9,17.69
18,2547,日勝生,建材營造,11.25,2.27,6.88,3.47,112.93,69.9,17.41,9041,12.54,11.0,10.53,10.87,-0.0008,5.07,14.79
19,2634,漢翔,航運業,56.2,-0.71,17.27,9.83,19.08,18.86,7.53,20365,51.85,56.6,47.92,51.17,0.0002,9.33,19.51
