編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3045,台灣大,電子工業,119.0,-1.24,5.79,9.3,-8.42,1.79,3.44,37119,127.0,120.5,112.48,108.87,0.0098,5.42,19.23
2,3060,銘異,電腦及週邊設備業,37.25,9.88,25.44,37.8,5.36,11.74,7.28,11307,34.75,33.9,29.7,27.03,0.0096,8.2,0.0
3,8091,翔名,半導體業,260.5,5.04,27.52,90.74,6.75,35.26,34.53,-842,324.46,248.0,204.28,136.57,0.1729,7.05,12.54
4,6670,復盛應用,運動休閒,300.5,4.52,13.13,13.46,-23.76,29.32,1.47,-1615,309.5,287.5,265.62,264.84,-0.0218,5.88,7.21
5,4127,天良,生技醫療業,71.2,3.49,47.78,89.16,3.02,66.79,69.55,252,98.7,68.8,48.18,37.64,0.0278,5.7,9.02
6,4542,科嶠,電子零組件業,378.0,6.78,69.51,227.26,-15.18,7.38,18.72,400,393.5,354.0,223.0,115.51,0.304,15.22,0.92
7,4306,炎洲,塑膠工業,15.95,0.0,14.58,14.44,3.4,24.04,12.61,13368,18.15,15.95,13.92,13.94,-0.0026,5.1,15.94
8,4973,廣穎,半導體業,191.5,1.06,71.76,250.16,-13.82,106.1,61.94,-1795,267.0,189.5,111.49,54.69,0.1649,14.52,18.36
9,6197,佳必琪,電子零組件業,333.0,3.9,43.66,93.27,12.35,5.26,15.73,-3594,431.5,320.5,231.8,172.3,0.175,6.63,9.95
10,6207,雷科,電子零組件業,164.0,9.7,100.71,177.25,-19.57,3.6,-22.3,2419,211.8,149.5,81.71,59.15,0.0661,7.57,0.0
11,3481,群創,電子工業,58.6,9.94,69.12,185.67,-14.97,11.79,17.67,-238261,70.96,53.3,34.65,20.51,0.0449,10.62,1.46
12,3360,尚立,電子通路業,16.6,8.5,14.85,21.76,5.31,-3.73,56.81,1170,15.05,15.3,14.45,13.63,0.0014,5.08,9.09
13,3537,堡達,電子零組件業,81.5,7.52,46.18,71.39,15.28,-6.08,7.39,269,114.2,75.8,55.75,47.55,0.0236,6.31,16.24
14,3479,安勤,電腦及週邊設備業,133.5,5.95,27.12,32.23,-6.66,9.49,9.53,-108,173.8,126.0,105.02,100.96,0.0178,6.14,19.46
15,8121,越峰,電子零組件業,49.65,-1.29,51.53,81.84,-3.4,38.36,25.22,3043,50.1,50.3,32.76,27.3,0.0127,7.12,8.16
16,6548,長科*,半導體業,89.1,-2.57,49.97,101.59,4.28,24.51,16.88,34767,129.71,91.45,59.41,44.2,0.0521,10.52,16.77
17,5434,崇越,電子通路業,478.0,1.59,15.95,43.89,-3.4,16.42,17.62,1243,514.0,470.5,412.24,332.2,0.2591,6.48,11.59
18,6446,藥華藥,生技醫療業,1010.0,1.92,34.39,72.42,6.39,68.35,61.04,6392,1136.0,991.0,751.57,585.79,0.5281,5.79,2.26
19,5426,振發,電腦及週邊設備業,37.3,-0.67,74.47,71.74,-43.38,-5.59,0.91,1085,45.6,37.55,21.38,21.72,-0.0067,2.97,7.91
20,8261,富鼎,電子工業,195.5,9.83,43.17,91.13,5.04,5.26,6.43,-9543,236.0,178.0,136.55,102.29,0.1087,8.15,15.89
21,7788,松川精密,電子零組件業,275.0,7.42,51.24,82.28,0.0,0.0,0.0,2056,339.5,256.0,181.82,150.86,0.0739,10.51,7.89
22,2455,全新,電子工業,428.0,5.55,24.42,110.25,2.36,37.75,25.38,3240,507.0,405.5,343.98,203.56,0.3781,10.57,17.3
23,3630,新鉅科,光電業,35.3,5.22,25.12,19.65,5.97,-3.87,19.91,241,33.6,33.55,28.21,29.5,0.0027,11.45,12.86
24,1342,八貫,其他,116.5,0.0,23.14,35.8,-5.82,44.52,24.86,1125,140.8,116.5,94.61,85.79,0.0199,5.13,15.58
25,3624,光頡,電子零組件業,146.0,2.82,96.07,176.27,-1.05,20.97,18.82,-2979,161.0,142.0,74.46,52.85,0.0767,10.41,0.5
26,3149,正達,電子工業,93.7,6.48,62.77,114.04,18.92,-19.16,14.64,10972,124.2,88.0,57.57,43.78,0.053,12.37,4.93
27,3022,威強電,電子工業,83.7,1.33,17.72,21.85,-12.45,-3.72,-3.86,5508,102.6,82.6,71.1,68.69,-0.0041,3.87,19.13
28,3026,禾伸堂,電子零組件業,896.0,9.94,141.11,439.82,10.67,21.12,10.37,4489,1051.5,815.0,371.62,165.98,0.612,38.61,2.5
29,2535,達欣工,建材營造,96.7,0.1,27.64,52.89,-36.43,-20.42,38.02,1455,105.1,96.6,75.76,63.25,0.0456,10.09,5.86
30,3284,太普高,其他,22.2,9.9,23.91,7.74,11.63,18.78,-0.72,-285,23.45,20.2,17.92,20.6,-0.0156,4.38,0.0
31,2316,楠梓電,電子零組件業,187.0,10.0,42.37,82.12,6.39,74.29,28.54,4952,224.5,170.0,131.35,102.68,0.1343,15.48,1.06
32,2425,承啟,電腦及週邊設備業,41.25,4.43,28.58,30.72,10.1,87.78,64.59,1779,40.35,39.5,32.08,31.55,-0.0041,7.99,12.72
33,6155,鈞寶,電子零組件業,89.6,2.28,59.54,126.47,3.68,15.38,10.29,-2147,109.3,87.6,56.16,39.56,0.0639,11.0,10.25
34,2428,興勤,電子零組件業,299.0,6.79,41.91,70.36,8.02,19.35,8.0,557,393.5,280.0,210.69,175.51,0.1301,6.6,13.2
35,6113,亞矽,電子通路業,28.7,-0.86,20.5,29.0,-18.61,24.16,23.48,695,30.65,28.95,23.82,22.25,0.0013,8.22,15.57
36,5864,致和證,金融業,48.5,-2.9,47.79,138.82,-413.15,-2037.17,0.0,5559,77.0,49.95,32.82,20.31,0.0372,13.28,16.69
37,2881,富邦金,金融保險,135.5,2.65,37.75,48.47,303.05,-541.1,19.07,81797,148.9,132.0,98.37,91.26,0.0383,6.29,6.69
38,2493,揚博,電子零組件業,249.0,-0.4,75.37,113.53,-1.92,-3.11,2.45,6712,276.5,250.0,141.98,116.61,0.0928,7.8,6.67
39,6174,安碁,電子零組件業,52.9,-3.64,46.63,111.23,13.46,35.12,19.65,581,53.85,54.9,36.08,25.04,0.0313,12.98,16.58
40,1714,和桐,化學生技醫療,19.25,7.24,82.89,117.67,51.44,42.95,40.43,24210,20.73,17.95,10.53,8.84,0.0051,29.74,0.0
