編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3004,豐達科,鋼鐵工業,150.0,9.89,20.29,28.83,6.05,46.56,32.42,2191,145.5,136.5,124.7,116.43,0.0315,9.89,0.0
2,8261,富鼎,電子工業,320.0,-2.14,92.32,188.64,4.55,1.15,5.41,-383,317.0,327.0,166.39,110.86,0.1726,9.2,13.51
3,6477,安集,光電業,36.9,9.82,9.64,2.6,-14.76,-1.22,25.41,1658,32.55,33.6,33.66,35.96,-0.0038,9.84,9.32
4,6834,天二科技,電子工業,132.0,1.54,96.72,239.15,5.9,58.67,25.85,-2957,172.4,130.0,67.1,38.92,0.0756,29.13,3.43
5,7402,邑錡,光電業,138.5,9.92,27.13,16.51,-29.19,-38.3,-21.98,309,99.8,126.0,108.94,118.87,0.0163,12.32,0.0
6,6274,台燿,電子零組件業,1790.0,5.92,30.01,177.7,4.0,124.42,76.31,3394,1980.0,1690.0,1376.78,644.58,2.1206,16.06,12.5
7,4542,科嶠,電子零組件業,482.5,2.55,78.84,265.19,12.37,57.55,25.84,682,544.0,470.5,269.79,132.12,0.4038,14.91,15.92
8,3236,千如,電子零組件業,68.7,-2.0,43.39,126.57,-30.36,2.77,23.6,-5189,87.0,70.1,47.91,30.32,0.0574,14.55,14.68
9,3624,光頡,電子零組件業,155.0,0.98,64.93,164.94,2.81,30.83,20.92,3773,211.0,153.5,93.98,58.5,0.1136,10.86,17.77
10,6613,朋億*,其他電子類,360.0,-4.0,33.19,75.94,52.28,81.72,16.4,373,488.36,375.0,270.29,204.61,0.1975,8.35,17.16
11,3284,太普高,其他,30.15,-0.5,55.24,44.68,8.51,1.12,-2.99,-707,39.15,30.3,19.42,20.84,-0.0102,4.46,10.54
12,3264,欣銓,半導體業,247.0,-0.8,15.69,89.08,3.69,32.96,26.1,11983,228.95,249.0,213.5,130.63,0.256,15.96,10.28
13,3230,錦明,光電業,51.6,0.19,46.83,24.33,5.29,9.84,-9.54,-75,49.15,51.5,35.14,41.5,-0.0122,10.9,7.06
14,6139,亞翔,電子工業,948.0,0.96,25.24,78.52,0.61,103.26,88.13,2163,948.0,939.0,756.95,531.02,0.8447,13.57,11.75
15,2645,長榮航太,航運業,216.5,9.9,31.42,38.44,-1.21,10.64,9.09,8056,173.5,197.0,164.74,156.39,0.0857,14.63,0.0
16,2061,風青,電器電纜,74.2,9.76,125.52,239.96,-1.99,15.73,6.06,194,85.4,67.6,32.9,21.83,0.0323,28.4,0.0
17,8096,擎亞,電子通路業,157.5,2.94,34.76,127.54,-8.62,154.5,-3.9,3527,188.5,153.0,116.88,69.22,0.1369,10.34,5.93
18,8935,邦泰,其他,23.65,-2.87,16.24,16.63,6.07,-8.49,-1.99,-254,24.5,24.35,20.35,20.28,0.0024,9.12,18.75
19,2243,宏旭-KY,汽車工業,65.9,5.1,109.02,283.04,-0.88,16.98,31.64,2722,77.95,62.7,31.53,17.2,0.0355,25.82,0.22
20,6573,虹揚-KY,半導體業,25.1,8.66,66.89,86.63,12.35,-9.78,-22.43,469,23.6,23.1,15.04,13.45,0.0057,8.91,2.26
21,6241,鑫永洋,通信網路業,15.25,2.01,34.25,26.97,35.1,22.88,-8.78,361,20.05,14.95,11.36,12.01,-0.0032,6.32,16.25
22,3317,尼克森,半導體業,96.2,-1.13,32.56,81.56,-19.21,-13.08,5.37,-289,98.9,97.3,72.57,52.98,0.0588,9.0,13.57
23,5328,華容,電子零組件業,82.4,0.61,113.17,237.11,-2.26,23.1,12.87,5459,99.7,81.9,38.65,24.44,0.0503,11.74,9.69
24,8046,南電,電子零組件業,1185.0,3.49,34.29,169.44,5.5,50.03,38.41,30099,1406.77,1145.0,882.43,439.8,1.2999,16.04,19.03
25,6213,聯茂,電子零組件業,394.0,9.9,43.89,155.62,8.24,29.31,22.34,40386,434.85,358.5,273.81,154.14,0.323,13.7,0.0
26,5864,致和證,金融業,44.0,7.12,33.28,125.51,-23.44,350.2,0.0,-10867,54.47,41.08,33.01,19.51,0.0405,14.04,14.44
27,6173,信昌電,電子零組件業,350.5,9.87,88.41,293.89,9.39,25.63,13.23,-2037,395.0,319.0,186.03,88.98,0.2915,13.67,0.0
28,5488,松普,電子零組件業,15.45,9.96,33.91,50.19,-40.04,19.37,25.21,852,12.75,14.05,11.54,10.29,0.0015,6.25,0.0
29,5464,霖宏,電子零組件業,102.5,-0.49,66.93,196.41,-17.8,45.64,25.66,616,132.4,103.0,61.4,34.58,0.0739,36.26,8.22
30,5490,同亨,電腦及週邊設備業,30.45,9.93,13.84,14.17,29.12,50.22,18.01,372,28.06,27.7,26.75,26.67,0.0009,9.34,0.0
31,5904,寶雅,居家生活類,721.0,3.15,24.26,47.52,8.5,19.24,12.58,1452,726.0,699.0,580.23,488.74,0.2278,5.43,6.85
