編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,2313,華通,電子零組件業,274.0,-0.36,46.09,173.23,-29.75,0.01,17.54,23321,337.0,275.0,187.55,100.28,0.2337,10.67,12.42
2,2337,旺宏,電子工業,150.0,9.89,55.3,247.42,0.43,59.98,52.19,54176,210.0,136.5,96.58,43.18,0.1423,12.02,18.15
3,2419,仲琦,電子工業,36.95,9.97,22.53,50.21,100.6,54.96,10.37,-151,41.15,33.6,30.16,24.6,0.0052,6.45,0.0
4,2890,永豐金,金融保險,32.7,1.24,7.17,26.96,-34.88,13.29,30.15,16512,31.85,32.3,30.51,25.76,0.0164,8.9,14.15
5,3017,奇鋐,電腦及週邊設備業,2230.0,9.85,32.98,93.85,-17.56,74.74,109.57,3728,2545.0,2030.0,1677.0,1150.36,1.9792,10.09,7.66
6,3030,德律,電子工業,272.0,7.09,27.29,63.22,5.1,14.72,28.31,-1013,287.5,254.0,213.69,166.64,0.1699,13.27,8.64
7,3105,穩懋,半導體業,438.5,7.74,58.65,200.59,0.41,25.92,27.34,5327,466.5,407.0,276.39,145.88,0.3249,29.64,2.78
8,3189,景碩,電子工業,394.0,9.9,47.34,166.85,22.93,25.06,27.92,6225,445.5,358.5,267.4,147.65,0.3336,10.99,1.75
9,3580,友威科,其他電子類,77.5,7.94,11.54,18.54,-51.59,-56.86,-23.45,1763,76.7,71.8,69.48,65.38,-0.0048,13.07,5.99
10,3498,陽程,其他電子類,76.5,6.1,29.6,58.37,-20.2,115.89,51.7,1553,95.0,72.1,59.03,48.3,0.0273,12.13,15.67
11,4577,達航科技,其他電子類,116.5,9.91,55.94,175.36,11.08,79.89,32.18,-1056,135.5,106.0,74.71,42.31,0.1022,16.86,11.22
12,4721,美琪瑪,化學工業,73.9,3.5,7.87,7.72,-13.88,50.76,24.28,1997,84.7,71.4,68.51,68.6,0.0032,8.43,14.63
13,4956,光鋐,電子工業,35.45,-0.98,35.83,51.3,47.97,12.6,8.83,3176,45.65,35.8,26.1,23.43,0.0015,9.61,17.36
14,5475,德宏,電子零組件業,284.5,4.98,79.0,294.44,-18.58,64.99,75.77,251,269.0,271.0,158.94,72.13,0.2741,20.31,4.77
15,6187,萬潤,半導體業,980.0,6.52,78.82,147.23,25.28,15.68,-14.3,5062,1346.0,920.0,548.03,396.39,0.4665,8.22,2.52
16,6217,中探針,電子零組件業,195.5,-2.25,97.62,260.23,-29.02,42.94,37.69,-6711,286.3,200.0,98.93,54.27,0.136,33.65,13.19
17,6291,沛亨,半導體業,375.5,-0.13,45.13,135.5,-30.49,28.28,52.8,-112,430.36,376.0,258.73,159.45,0.3027,11.96,9.39
18,6547,高端疫苗,生技醫療業,59.4,0.17,44.74,42.46,-31.78,-25.17,-1.87,10403,80.6,59.3,41.04,41.69,-0.0053,5.59,5.85
19,6788,華景電,半導體業,392.0,4.12,14.21,47.64,4.1,9.29,20.33,354,428.0,376.5,343.23,265.51,0.238,12.18,15.42
20,6877,鏵友益,其他電子類,122.5,2.94,25.14,42.01,265.14,-62.27,-54.68,645,136.0,119.0,97.89,86.26,0.0595,15.63,10.48
21,8064,東捷,光電業,71.2,9.88,27.62,61.64,14.64,28.73,82.24,11233,91.7,64.8,55.79,44.05,0.0236,9.56,18.66
