編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,2313,華通,電子零組件業,272.5,-0.55,43.01,169.25,-29.75,0.01,17.54,8703,337.0,274.0,190.54,101.21,0.2384,10.76,13.83
2,2360,致茂,電子工業,1840.0,6.67,48.41,158.81,-4.16,86.04,71.82,1235,1855.0,1725.0,1239.78,710.94,1.7001,36.0,0.55
3,2419,仲琦,電子工業,37.55,1.62,23.6,52.21,100.6,54.96,10.37,3822,41.15,36.95,30.38,24.67,0.0057,6.5,17.76
4,2890,永豐金,金融保險,32.6,-0.31,6.61,26.3,-34.88,13.29,30.15,23692,31.85,32.7,30.58,25.81,0.0165,8.94,16.04
5,3030,德律,電子工業,270.0,-0.92,25.58,61.3,5.1,14.72,28.31,-1846,287.5,272.5,215.01,167.39,0.1725,13.3,10.45
6,3017,奇鋐,電腦及週邊設備業,2245.0,0.67,32.9,93.87,-17.56,74.74,109.57,5958,2545.0,2230.0,1689.25,1157.97,2.0038,10.13,6.22
7,3105,穩懋,半導體業,437.0,-0.68,55.71,196.56,0.41,25.92,27.34,5827,466.5,440.0,280.65,147.35,0.3338,29.65,5.24
8,3189,景碩,電子工業,405.0,2.79,49.17,171.7,22.93,25.06,27.92,6994,445.5,394.0,271.5,149.06,0.3409,11.06,1.28
9,3498,陽程,其他電子類,79.6,4.05,33.76,64.15,-20.2,115.89,51.7,2725,95.0,76.5,59.51,48.49,0.0284,12.16,6.84
10,3580,友威科,其他電子類,76.5,-0.91,9.81,16.85,-51.59,-56.86,-23.45,2264,76.7,77.2,69.67,65.47,-0.0043,13.08,11.98
11,4721,美琪瑪,化學工業,74.8,1.08,9.0,8.86,-13.88,50.76,24.28,2261,84.7,74.0,68.62,68.71,0.0035,8.44,9.15
12,4577,達航科技,其他電子類,117.5,0.86,55.24,175.0,11.08,79.89,32.18,-1160,135.5,116.5,75.69,42.73,0.1043,16.92,9.9
13,4956,光鋐,電子工業,36.1,1.98,37.06,53.64,47.97,12.6,8.83,1863,45.65,35.4,26.34,23.5,0.0021,9.63,13.81
14,5475,德宏,電子零組件業,282.5,-0.7,74.33,285.61,-18.58,64.99,75.77,150,269.0,284.5,162.05,73.26,0.2803,20.36,6.07
15,6217,中探針,電子零組件業,191.5,-2.05,89.1,248.41,-29.02,42.94,37.69,-10686,286.3,195.5,101.27,54.96,0.1405,33.67,15.59
16,6187,萬潤,半導體業,961.0,-1.94,72.23,140.6,25.28,15.68,-14.3,5127,1346.0,980.0,557.98,399.41,0.4868,8.22,5.5
17,6291,沛亨,半導體業,378.5,0.4,44.54,135.5,-30.49,28.28,52.8,-918,430.36,377.0,261.86,160.72,0.3087,12.02,8.08
18,6547,高端疫苗,生技醫療業,60.0,0.84,44.89,43.65,-31.78,-25.17,-1.87,11179,80.6,59.5,41.41,41.77,-0.0043,5.64,3.51
19,6739,竹陞科技,其他電子類,1500.0,-3.54,55.09,133.8,0.0,0.0,0.0,725,1435.0,1555.0,967.17,641.57,1.3699,19.65,12.92
20,6877,鏵友益,其他電子類,123.0,-0.4,24.88,42.19,265.14,-62.27,-54.68,885,136.0,123.5,98.5,86.5,0.0606,15.64,9.43
21,8064,東捷,光電業,73.0,2.53,29.85,65.1,14.64,28.73,82.24,13650,91.7,71.2,56.22,44.21,0.0246,9.59,13.41
22,8383,千附,半導體業,47.0,3.87,11.27,12.36,-13.89,3.77,16.92,3115,48.35,45.25,42.24,41.83,0.0018,6.95,8.88
