編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3081,聯亞,通信網路業,3170.0,1.6,42.66,125.39,3.84,180.9,130.86,3873,4305.0,3120.0,2222.14,1406.45,3.6529,17.65,18.98
2,3008,大立光,電子工業,7400.0,3.5,53.49,144.02,31.39,-9.9,6.18,1304,9784.69,7150.0,4821.16,3032.49,4.8453,9.08,13.65
3,3023,信邦,電子零組件業,340.0,4.62,10.23,34.68,3.58,32.47,12.26,3661,350.31,325.0,308.44,252.45,0.1522,6.31,2.91
4,2034,允強,鋼鐵工業,21.1,2.18,7.26,8.61,10.57,41.22,-6.72,9377,22.5,20.65,19.67,19.43,-0.0001,9.24,0.0
5,2033,佳大,鋼鐵工業,26.05,1.96,43.59,55.83,12.49,-16.48,-3.42,219,34.3,25.55,18.14,16.72,0.0026,12.01,15.64
6,2103,台橡,橡膠工業,28.25,1.07,16.31,49.29,-6.94,32.52,12.72,17625,35.55,27.95,24.29,18.92,0.0129,11.76,12.83
7,6226,光鼎,電子工業,33.5,4.69,51.75,166.8,7.58,21.51,-0.66,3321,45.95,32.0,22.08,12.56,0.0266,11.61,16.23
8,6214,精誠,電子工業,185.5,1.37,23.23,48.48,-29.61,31.82,34.5,6448,215.5,183.0,150.53,124.94,0.0754,9.92,0.88
9,5534,長虹,建材營造,76.6,0.0,2.46,3.91,24.0,269.79,8.0,2861,77.95,76.6,74.76,73.72,-0.006,5.26,13.29
10,8431,匯鑽科,其他電子類,68.8,8.01,36.46,24.1,25.4,-18.48,-11.3,1474,56.15,63.7,50.42,55.44,-0.0049,7.25,3.44
11,2455,全新,電子工業,528.0,0.57,41.97,106.3,11.56,71.16,35.06,17929,520.0,525.0,371.9,255.93,0.4444,13.26,9.0
12,3504,揚明光,電子工業,89.7,2.16,15.52,40.78,8.47,25.85,6.84,2185,105.4,87.8,77.65,63.72,0.0436,10.85,16.57
13,7788,松川精密,電子零組件業,335.0,6.35,32.36,90.11,0.0,0.0,0.0,1317,420.0,315.0,253.1,176.22,0.1916,11.81,6.84
14,6840,東研信超,其他電子類,92.8,3.0,32.43,43.51,-7.52,17.12,15.86,555,130.2,90.1,70.07,64.66,0.0315,10.28,16.44
15,2027,大成鋼,鋼鐵工業,50.2,0.0,14.47,31.01,5.97,46.12,31.59,49308,57.4,50.2,43.86,38.32,0.0173,10.01,14.54
16,2723,美食-KY,觀光餐旅,82.5,-0.36,22.36,19.7,1.7,-0.52,-11.59,1333,92.3,82.8,67.42,68.92,-0.0205,5.52,6.41
17,3234,光環,通信網路業,206.0,5.91,56.08,146.69,25.21,96.94,16.73,9705,255.5,194.5,131.98,83.51,0.172,11.88,10.25
18,4908,前鼎,通信網路業,224.5,9.78,33.86,74.6,8.2,51.63,15.52,-1102,237.44,204.5,167.72,128.58,0.1662,11.82,13.57
19,2617,台航,航運業,32.45,0.46,10.73,13.34,1.53,34.1,17.59,6589,35.15,32.3,29.3,28.63,0.0038,6.57,10.36
20,2612,中航,航運業,63.3,0.0,14.83,14.06,7.43,18.3,7.47,3846,69.3,63.3,55.12,55.5,0.0154,12.03,15.34
21,2357,華碩,電腦及週邊設備業,1025.0,5.56,28.24,61.87,-21.17,53.33,41.55,20523,1221.0,971.0,799.26,633.22,0.4908,8.36,1.27
22,2301,光寶科,電子工業,308.0,3.01,29.57,65.07,1.88,37.61,24.98,31302,390.26,299.0,237.71,186.58,0.2214,11.88,13.06
23,2351,順德,半導體業,239.5,7.4,26.95,90.14,9.42,60.84,24.61,4365,309.0,223.0,188.66,125.96,0.1912,10.39,6.06
24,3231,緯創,電腦及週邊設備業,198.0,5.04,18.1,38.41,-4.23,60.76,92.88,23441,208.0,188.5,167.66,143.05,0.1017,10.82,11.94
25,3362,先進光,光電業,210.0,6.06,15.89,69.52,58.62,1.88,-0.63,1694,225.5,198.0,181.21,123.88,0.0597,8.52,6.43
26,2395,研華,電腦及週邊設備業,711.0,5.49,23.22,80.61,11.35,87.58,36.97,4445,785.0,674.0,577.04,393.68,0.5087,8.66,5.73
27,3406,玉晶光,電子工業,1055.0,6.46,61.14,108.84,39.28,1.63,21.2,10398,1288.0,991.0,654.73,505.17,0.4513,8.19,5.4
