編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,1560,中砂,電機機械,530.0,-2.21,15.18,48.63,5.05,31.15,26.09,4714,606.5,542.0,460.13,356.59,0.3254,12.08,18.18
2,1582,信錦,電子零組件業,106.0,-0.93,27.07,45.99,34.58,-0.1,-9.83,3073,119.7,107.0,83.42,72.61,0.0098,6.72,13.98
3,1721,三晃,化學工業,24.8,9.98,33.69,77.92,34.24,-22.89,-12.9,3452,22.55,22.55,18.55,13.94,0.0068,10.23,0.0
4,1597,直得,電機機械,114.0,-1.3,33.98,39.49,13.38,38.54,35.57,2592,149.6,115.5,85.09,81.73,0.0025,11.6,17.7
5,1802,台玻,玻璃陶瓷,74.2,4.65,34.09,125.28,69.79,16.36,2.6,82109,93.5,70.9,55.34,32.94,0.0671,15.35,7.09
6,1773,勝一,化學生技醫療,163.5,2.83,9.56,19.17,24.31,17.14,8.09,927,172.5,159.0,149.23,137.2,0.0372,5.6,8.33
7,2231,為升,汽車工業,135.0,3.05,34.04,42.23,23.52,-26.94,-9.45,843,161.8,131.0,100.72,94.92,0.0177,7.07,4.38
8,2312,金寶,電子工業,27.15,9.92,8.1,25.43,9.91,-13.07,-10.7,-18266,25.95,24.7,25.11,21.65,0.0066,13.99,8.2
9,2305,全友,電子工業,18.6,8.45,25.5,56.0,9.89,74.93,39.82,224,21.35,17.15,14.82,11.92,-0.0,5.59,18.93
10,2316,楠梓電,電子零組件業,115.5,3.12,14.23,34.65,68.89,16.49,18.98,1496,124.5,112.0,101.11,85.78,0.088,16.74,18.52
11,2360,致茂,電子工業,2025.0,-1.22,46.17,163.49,19.06,63.49,69.39,-6770,2895.0,2050.0,1385.35,768.52,1.9765,45.77,17.33
12,2356,英業達,電腦及週邊設備業,47.35,1.61,7.63,10.44,71.91,47.11,15.42,71787,48.4,46.6,43.99,42.87,-0.0011,6.21,4.86
13,2382,廣達,電腦及週邊設備業,340.0,3.34,16.92,22.27,68.29,88.42,73.33,90961,359.5,329.0,290.8,278.06,0.0637,4.34,1.38
14,2351,順德,電子工業,151.0,6.71,58.37,85.44,29.81,11.88,7.79,-2356,154.1,141.5,95.35,81.43,0.017,8.0,1.3
15,2379,瑞昱,電子工業,551.0,2.42,11.83,7.36,17.94,4.48,2.42,15094,567.5,538.0,492.71,513.25,-0.0108,3.75,7.38
16,2340,台亞,電子工業,39.05,10.0,41.96,59.45,21.89,-10.24,-4.29,4682,37.8,35.5,27.51,24.49,-0.0,6.89,0.0
17,2368,金像電,電子零組件業,1225.0,1.24,42.74,132.18,24.29,63.14,58.21,178,1426.0,1210.0,858.22,527.6,1.1659,16.62,2.69
18,2399,映泰,電腦及週邊設備業,41.95,9.96,49.07,86.39,-17.51,-21.65,-12.79,-3004,41.35,38.15,28.14,22.51,0.0126,10.28,0.0
19,2454,聯發科,電子工業,2090.0,10.0,23.03,47.9,62.29,12.9,2.78,6294,2265.0,1900.0,1698.83,1413.16,0.7776,6.4,0.0
20,2455,全新,電子工業,340.0,2.1,52.49,114.87,1.14,16.64,22.64,2522,368.0,333.0,222.97,158.24,0.1744,8.75,0.53
21,2426,鼎元,電子工業,53.4,-4.13,83.48,170.51,13.23,-14.1,-8.39,-1118,72.8,55.7,29.1,19.74,0.0246,29.63,9.44
22,2458,義隆,電子工業,137.0,1.48,10.64,12.53,30.96,19.75,1.25,13912,147.5,135.0,123.82,121.75,-0.0057,3.56,10.61
23,2460,建通,電子零組件業,38.45,9.86,48.07,90.63,99.47,42.85,44.85,736,48.7,35.0,25.97,20.17,0.007,6.67,0.0
24,2467,志聖,電子零組件業,560.0,-1.75,57.17,151.74,138.68,77.59,64.41,349,716.5,570.0,356.29,222.45,0.3925,11.79,8.16
25,2484,希華,電子零組件業,49.25,5.69,65.13,111.46,36.54,-4.57,-5.09,1321,53.9,46.6,29.82,23.29,0.0105,11.63,7.47
26,2540,愛山林,建材營造,58.7,3.16,21.66,13.27,5.67,27.58,-26.52,3346,60.4,56.9,48.25,51.82,-0.0238,6.95,0.75
27,2855,統一證,金融保險,33.45,1.36,9.31,39.45,-93.74,-66.2,156.89,13097,33.65,33.0,30.6,23.99,0.0164,7.12,11.97
28,2885,元大金,金融保險,51.0,-0.39,13.19,40.17,-25.07,28.36,44.17,49241,55.1,51.2,45.06,36.39,0.0268,7.59,9.0
29,3026,禾伸堂,電子零組件業,255.0,8.97,93.28,152.24,26.64,0.11,7.51,2537,316.0,234.0,131.93,101.09,0.1073,31.83,1.27
30,3042,晶技,電子零組件業,166.5,0.0,71.19,86.52,9.28,2.66,3.79,12824,211.9,166.5,97.26,89.26,0.0132,5.49,5.21
31,3016,嘉晶,電子工業,70.1,6.37,16.4,47.99,13.55,20.34,18.23,3873,69.2,65.9,60.22,47.37,0.0255,9.88,14.35
32,3045,台灣大,通信網路業,113.5,0.0,4.98,4.79,10.22,5.76,3.83,56596,115.5,113.5,108.12,108.31,0.0031,4.89,18.18
33,3105,穩懋,半導體業,617.0,4.22,91.68,282.12,11.87,34.25,29.11,26996,695.5,592.0,321.88,161.47,0.4255,10.97,4.73
34,3131,弘塑,其他電子類,3280.0,2.18,48.58,101.57,-15.83,0.33,50.38,1171,4215.0,3210.0,2207.58,1627.22,1.8637,13.14,16.27
35,3234,光環,通信網路業,118.0,-3.28,45.0,144.35,26.47,-9.16,-5.21,1804,136.9,122.0,81.38,48.29,0.0821,10.51,10.53
36,3163,波若威,通信網路業,1260.0,-2.7,67.41,251.55,42.29,23.67,27.45,2775,1608.0,1295.0,752.62,358.42,1.197,17.84,6.21
37,3221,台嘉碩,通信網路業,53.6,9.84,66.5,133.96,10.74,-4.5,3.7,1078,52.75,48.8,32.19,22.91,0.0204,10.12,0.0
38,3231,緯創,電腦及週邊設備業,144.5,2.85,9.29,12.65,16.9,117.7,143.63,110776,146.0,140.5,132.22,128.27,0.045,7.01,4.35
39,3167,大量,電機機械,626.0,-6.57,78.84,193.77,35.42,146.84,110.41,2592,998.0,670.0,350.03,213.1,0.5025,34.71,18.11
40,3338,泰碩,電子零組件業,70.7,5.84,23.12,29.36,80.43,5.2,-10.18,1507,68.8,66.8,57.42,54.65,-0.0028,5.02,11.54
41,3264,欣銓,半導體業,206.0,9.87,30.79,103.19,12.7,27.02,23.82,-1094,226.0,187.5,157.5,101.38,0.1601,13.29,0.0
42,3289,宜特,其他電子類,210.5,6.31,53.96,79.0,4.92,-11.15,1.14,1190,223.1,198.0,136.72,117.6,0.0331,4.91,7.0
43,3229,晟鈦,電子零組件業,37.1,9.93,67.61,109.17,-26.6,-1.93,37.46,80,40.85,33.75,22.13,17.74,0.0102,7.97,0.0
44,3413,京鼎,電子工業,327.5,0.0,9.04,9.63,22.76,26.77,11.59,2926,329.0,327.5,300.35,298.74,0.0179,5.45,12.5
45,3339,泰谷,光電業,71.4,7.69,102.76,115.59,18.7,54.07,54.08,132,99.45,66.3,35.21,33.12,0.0018,5.69,2.67
46,3363,上詮,通信網路業,990.0,0.2,69.85,154.1,-8.39,-25.71,-1.16,-758,1156.0,988.0,582.88,389.61,0.6908,15.95,11.3
47,3265,台星科,半導體業,176.0,2.62,22.1,61.17,13.14,25.29,20.06,-1240,189.5,171.5,144.15,109.2,0.0803,6.85,13.45
48,3450,聯鈞,半導體業,380.0,-0.78,37.5,59.08,19.77,-25.59,-19.65,12529,460.5,383.0,276.37,238.88,0.1542,15.41,10.62
49,3529,力旺,半導體業,4400.0,0.34,81.16,99.04,-60.38,30.35,13.04,2439,5325.0,4385.0,2428.75,2210.56,0.2327,5.14,5.84
50,3443,創意,電子工業,3735.0,4.33,44.85,113.09,15.19,33.48,66.52,2055,4050.0,3580.0,2578.58,1752.8,2.5229,8.7,5.62
