編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,6243,迅杰,電子工業,51.0,9.8,39.06,48.31,0.86,-56.18,-50.26,-85,60.2,46.45,36.67,34.39,-0.0046,4.74,6.38
2,5490,同亨,電腦及週邊設備業,31.65,9.14,14.05,17.91,29.12,50.22,18.01,630,33.6,29.0,27.75,26.84,0.0036,10.0,12.09
3,4939,亞電,電子零組件業,72.8,9.97,36.56,105.11,6.72,44.18,7.11,1021,61.2,66.2,53.31,35.49,0.0585,14.11,0.0
4,3625,西勝,電腦及週邊設備業,19.0,3.54,19.36,-3.79,43.28,23.38,4.92,-1011,18.5,18.35,15.92,19.75,-0.0032,13.27,16.31
5,4541,晟田,其他,75.7,9.87,49.81,64.83,8.83,58.68,34.12,409,99.07,68.9,50.53,45.93,0.0233,13.76,10.58
6,8415,大國鋼,鋼鐵工業,36.65,1.38,8.24,11.41,12.88,36.57,17.24,1796,38.23,36.15,33.86,32.9,0.0037,11.17,7.06
7,3577,泓格,電腦及週邊設備業,157.0,9.79,29.16,90.63,24.88,85.37,37.46,-1400,150.2,143.0,121.56,82.36,0.1018,15.3,16.56
8,2884,玉山金,金融保險,36.95,3.07,14.29,17.0,1.12,25.3,23.51,184486,37.05,35.85,32.33,31.58,0.0079,5.75,3.21
9,6414,樺漢,電子工業,445.5,10.0,23.69,47.76,13.36,56.97,19.32,6457,428.5,405.0,360.16,301.49,0.1493,4.21,0.0
10,6732,昇佳電子,半導體業,204.0,4.35,19.47,16.0,1.54,-14.88,-10.83,-662,227.0,195.5,170.75,175.86,-0.0594,6.12,18.98
11,1810,和成,玻璃陶瓷,31.05,9.91,48.29,62.89,0.41,-11.91,-8.64,1542,34.9,28.25,20.94,19.06,0.0077,10.48,4.29
12,2395,研華,電腦及週邊設備業,567.0,9.88,20.16,62.14,30.89,73.39,29.47,4093,580.09,516.0,471.89,349.69,0.2652,7.98,8.96
13,2377,微星,電子工業,146.0,3.18,13.73,29.3,12.39,-9.23,-3.46,54235,151.5,141.5,128.37,112.92,-0.0188,6.19,14.14
14,1515,力山,電機機械,42.55,-3.3,52.73,56.44,0.5,6.37,11.67,1720,60.65,44.0,27.86,27.2,-0.0006,6.75,10.42
15,2890,永豐金,金融保險,40.2,1.26,15.73,36.13,-2.95,50.94,50.53,152140,45.25,39.7,34.74,29.53,0.0226,11.72,15.38
16,2801,彰銀,金融保險,24.3,1.89,10.36,17.51,8.71,9.51,13.9,82140,25.25,23.85,22.02,20.68,0.0079,10.92,0.0
17,3276,宇環,電子零組件業,18.3,7.96,19.29,24.13,8.26,70.58,24.83,771,18.83,16.95,15.34,14.74,0.0013,10.29,1.02
18,3479,安勤,電腦及週邊設備業,148.5,10.0,21.71,45.2,13.27,27.85,12.4,-13,159.81,135.0,122.01,102.27,0.053,5.75,4.24
