編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,2313,華通,電子零組件業,279.5,2.01,46.6,176.09,-29.75,0.01,17.54,8703,337.0,274.0,190.66,101.23,0.2388,10.76,9.32
2,2360,致茂,電子工業,1825.0,5.8,47.23,156.72,-4.16,86.04,71.82,1235,1855.0,1725.0,1239.53,710.88,1.6994,36.0,7.24
3,2890,永豐金,金融保險,32.85,0.46,7.41,27.27,-34.88,13.29,30.15,23692,31.85,32.7,30.58,25.81,0.0165,8.94,11.32
4,3017,奇鋐,電腦及週邊設備業,2220.0,-0.45,31.45,91.73,-17.56,74.74,109.57,5958,2545.0,2230.0,1688.83,1157.87,2.0026,10.13,8.61
5,3030,德律,電子工業,276.5,1.47,28.53,65.16,5.1,14.72,28.31,-1846,287.5,272.5,215.12,167.42,0.1728,13.3,4.55
6,3189,景碩,電子工業,381.5,-3.17,40.72,156.11,22.93,25.06,27.92,6994,445.5,394.0,271.11,148.96,0.3398,11.06,11.35
7,3105,穩懋,半導體業,434.0,-1.36,54.67,194.55,0.41,25.92,27.34,5827,466.5,440.0,280.6,147.34,0.3337,29.65,8.04
8,3289,宜特,其他電子類,150.5,9.85,16.71,30.18,-16.64,-7.37,5.5,146,145.5,137.0,128.95,115.61,0.0076,3.6,18.99
9,3580,友威科,其他電子類,78.6,1.81,12.77,20.04,-51.59,-56.86,-23.45,2264,76.7,77.2,69.7,65.48,-0.0042,13.08,6.67
10,3498,陽程,其他電子類,84.1,9.93,41.14,73.36,-20.2,115.89,51.7,2725,95.0,76.5,59.59,48.51,0.0286,12.17,0.0
11,4577,達航科技,其他電子類,114.0,-2.15,50.73,166.9,11.08,79.89,32.18,-1160,135.5,116.5,75.63,42.71,0.1041,16.92,14.52
12,4721,美琪瑪,化學工業,74.0,0.0,7.86,7.7,-13.88,50.76,24.28,2261,84.7,74.0,68.61,68.71,0.0034,8.44,14.02
13,4956,光鋐,電子工業,36.45,2.97,38.36,55.12,47.97,12.6,8.83,1863,45.65,35.4,26.35,23.5,0.0021,9.63,11.88
14,5475,德宏,電子零組件業,278.0,-2.28,71.63,279.57,-18.58,64.99,75.77,150,269.0,284.5,161.97,73.24,0.2801,20.36,8.35
15,6187,萬潤,半導體業,900.0,-8.16,61.59,125.47,25.28,15.68,-14.3,5127,1346.0,980.0,556.97,399.16,0.4838,8.21,15.09
16,6217,中探針,電子零組件業,215.0,9.97,111.49,290.47,-29.02,42.94,37.69,-10686,286.3,195.5,101.66,55.06,0.1417,33.67,1.5
17,6291,沛亨,半導體業,361.0,-4.24,38.01,124.71,-30.49,28.28,52.8,-918,430.36,377.0,261.57,160.65,0.3079,12.01,15.72
18,6532,瑞耘,半導體業,78.0,4.84,25.27,28.97,-16.68,-34.63,-21.32,748,96.1,74.4,62.27,60.48,-0.0021,5.98,19.23
19,6547,高端疫苗,生技醫療業,60.9,2.35,47.01,45.79,-31.78,-25.17,-1.87,11179,80.6,59.5,41.43,41.77,-0.0043,5.64,1.16
20,6739,竹陞科技,其他電子類,1485.0,-4.5,53.58,131.49,0.0,0.0,0.0,725,1435.0,1555.0,966.92,641.5,1.3691,19.64,14.53
21,6725,矽科宏晟,其他電子類,310.0,9.93,22.21,29.67,0.0,0.0,0.0,-26,304.0,282.0,253.66,239.08,0.1294,10.19,0.0
22,6877,鏵友益,其他電子類,121.5,-1.62,23.38,40.47,265.14,-62.27,-54.68,885,136.0,123.5,98.47,86.5,0.0605,15.64,14.37
23,6788,華景電,半導體業,398.0,1.4,15.87,49.35,4.1,9.29,20.33,452,428.0,392.5,343.5,266.48,0.2411,12.21,10.13
24,8064,東捷,光電業,78.3,9.97,39.06,77.0,14.64,28.73,82.24,13650,91.7,71.2,56.31,44.24,0.0249,9.59,0.0
25,8383,千附,半導體業,47.9,5.86,13.36,14.5,-13.89,3.77,16.92,3115,48.35,45.25,42.25,41.84,0.0018,6.95,7.53
