編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3045,台灣大,電子工業,119.5,0.42,6.72,9.85,-8.42,1.79,3.44,57382,117.5,119.0,111.97,108.78,0.0089,5.54,8.33
2,8105,凌巨,電子工業,22.45,9.78,46.19,68.74,-6.43,-4.56,-1.04,-2132,25.1,20.45,15.36,13.3,0.0039,7.37,0.0
3,1342,八貫,其他,117.5,9.81,26.14,37.66,-5.82,44.52,24.86,1067,114.8,107.0,93.15,85.36,0.0164,5.0,0.0
4,1423,利華,紡織纖維,45.1,1.58,9.45,16.05,46.87,17.91,9.56,130,46.4,44.4,41.21,38.86,0.0069,12.6,0.0
5,3362,先進光,光電業,160.5,-2.13,42.35,47.13,-10.41,-3.89,5.54,477,183.5,164.0,112.75,109.09,-0.0787,5.11,18.07
6,6446,藥華藥,生技醫療業,949.0,1.61,29.12,63.79,6.39,68.35,61.04,3778,1136.0,934.0,735.0,579.39,0.4936,5.68,16.06
7,5328,華容,電子零組件業,42.35,-1.97,42.44,97.4,7.83,13.38,10.81,-314,52.8,43.2,29.73,21.45,0.0308,12.68,19.1
8,7788,松川精密,電子零組件業,266.0,-1.85,50.79,78.02,0.0,0.0,0.0,2473,242.0,271.0,176.41,149.42,0.0613,10.37,12.9
9,5534,長虹,建材營造,83.4,1.71,7.17,6.52,-35.55,13.56,-22.26,74,78.5,82.0,77.82,78.3,-0.015,3.49,14.4
10,1714,和桐,化學生技醫療,15.2,5.56,50.29,74.5,51.44,42.95,40.43,18116,13.16,14.4,10.11,8.71,0.0039,9.56,7.49
11,6259,百徽,電子零組件業,27.6,-7.23,24.01,52.99,-17.29,19.6,32.66,152,31.45,29.75,22.26,18.04,0.0103,7.21,16.6
12,1708,東鹼,化學工業,48.0,5.38,19.97,44.56,22.67,42.0,8.47,-11071,60.2,45.55,40.01,33.2,0.0147,8.02,13.59
13,6174,安碁,電子零組件業,50.3,-2.71,46.1,104.44,13.46,35.12,19.65,1198,62.45,51.7,34.43,24.6,0.0284,12.55,15.61
14,6177,達麗,建材營造,47.15,-0.53,3.0,1.56,3.76,264.83,909.45,-1675,45.3,47.4,45.78,46.42,0.003,6.37,17.65
15,2027,大成鋼,鋼鐵工業,43.55,2.35,10.77,15.52,9.04,37.67,24.0,104144,47.75,42.55,39.32,37.7,0.0053,7.96,13.56
16,3303,岱稜,其他電子類,58.9,9.89,21.27,25.06,14.21,18.44,5.47,295,54.85,53.6,48.57,47.1,0.0034,8.57,0.0
17,1210,大成,食品工業,55.3,-0.72,3.16,2.93,-1.21,4.32,4.2,7658,55.9,55.7,53.6,53.73,-0.0011,5.69,15.91
18,2637,慧洋-KY,航運業,78.5,0.26,11.81,23.99,-4.53,21.23,21.73,15459,84.58,78.3,70.21,63.31,0.0214,6.55,11.75
19,2883,凱基金,金融保險,27.45,-1.08,24.73,53.94,147.27,805.56,10.37,19250,33.35,27.75,22.01,17.83,0.0128,7.24,19.5
20,2897,王道銀行,金融保險,10.5,0.0,3.85,11.95,8.55,29.44,28.52,28297,10.6,10.5,10.11,9.38,0.0016,5.07,13.89
21,2881,富邦金,金融保險,122.0,-2.79,26.79,34.65,303.05,-541.1,19.07,50982,139.9,125.5,96.22,90.61,0.0336,6.03,16.47
22,2618,長榮航,航運業,38.7,2.65,9.74,5.41,1.77,18.89,9.92,35663,40.75,37.7,35.27,36.71,-0.0036,4.19,11.29
23,4306,炎洲,塑膠工業,16.1,1.58,16.77,15.68,3.4,24.04,12.61,14633,16.6,15.85,13.79,13.92,-0.003,4.87,7.58
24,2820,華票,金融保險,17.7,0.57,4.49,7.42,28.57,46.36,66.69,9511,17.7,17.6,16.94,16.48,0.0036,8.45,8.33
25,2478,大毅,電子零組件業,171.5,-3.38,87.57,168.97,-3.39,11.58,8.51,-6925,216.5,177.5,91.43,63.76,0.0987,10.55,16.69
26,5285,界霖,電子工業,89.7,3.34,37.39,68.28,22.16,28.38,8.12,1588,118.5,86.8,65.29,53.3,0.0335,5.86,18.91
27,4807,日成-KY,貿易百貨,41.0,9.92,91.08,125.69,-30.3,47.28,21.11,350,52.9,37.3,21.46,18.17,0.0095,16.21,0.0
28,2412,中華電,電子工業,145.0,0.0,5.85,8.47,-1.4,7.61,3.89,568,144.0,145.0,136.99,133.68,0.0221,9.47,4.0
