編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3042,晶技,電子零組件業,203.0,2.53,12.31,54.47,3.59,23.48,10.33,15920,180.5,198.0,180.75,131.41,0.1718,9.73,11.54
2,6693,廣閎科,半導體業,209.5,6.35,12.48,62.77,3.61,114.2,83.5,-1482,188.5,197.0,186.26,128.71,0.2014,13.1,3.85
3,6617,共信-KY,生技醫療業,137.0,-3.52,24.66,59.92,1.33,7.84,31.93,-776,163.5,142.0,109.9,85.67,0.0265,5.41,15.87
4,8064,東捷,光電業,139.0,4.51,22.58,67.71,1.41,-43.5,18.02,-2594,169.0,133.0,113.39,82.88,0.1296,11.07,5.0
5,7792,安葆,其他電子類,435.5,4.81,63.34,64.4,0.0,0.0,0.0,2122,375.0,415.5,266.62,264.91,0.1547,14.2,6.4
6,3455,由田,光電業,258.0,5.74,16.36,55.38,37.95,22.43,-26.92,-467,260.41,244.0,221.72,166.04,0.2327,8.28,11.88
7,3374,精材,半導體業,449.0,-4.87,22.07,97.85,5.58,36.74,32.41,20850,620.5,472.0,367.82,226.94,0.3897,7.48,19.26
8,3311,閎暉,電子工業,38.05,3.68,12.05,14.88,79.76,104.38,11.92,-413,44.8,36.7,33.96,33.12,0.0008,9.03,10.19
9,2241,艾姆勒,汽車工業,43.6,-0.11,21.72,24.71,8.88,47.33,49.08,-1577,37.95,43.65,35.82,34.96,0.0107,7.96,8.39
10,2409,友達,電子工業,34.2,-1.44,25.17,79.53,13.41,-5.86,-1.33,532464,34.85,34.7,27.32,19.05,0.0262,11.47,16.31
11,1560,中砂,電機機械,971.0,1.68,34.98,83.51,1.44,30.38,23.62,4980,1097.0,955.0,719.35,529.13,0.7406,10.37,4.95
12,1609,大亞,電器電纜,37.85,0.0,1.04,1.56,16.63,34.84,17.78,6036,38.65,37.85,37.46,37.27,-0.0036,5.92,14.18
13,2221,大甲,其他,164.0,3.47,137.11,294.26,42.19,81.32,23.44,-889,175.3,158.5,69.17,41.6,0.0898,15.74,3.56
14,3580,友威科,其他電子類,102.0,2.31,20.24,33.6,55.99,26.86,-6.25,606,111.3,99.7,84.83,76.35,0.0289,5.23,8.73
15,6213,聯茂,電子零組件業,595.0,9.98,35.71,152.31,6.21,97.93,41.01,-552,554.0,541.0,438.44,235.82,0.6478,14.15,1.1
16,6214,精誠,電子工業,190.5,0.26,16.37,47.49,24.36,61.91,37.74,3684,208.0,190.0,163.7,129.16,0.0982,8.1,7.38
17,5230,雷笛克光學,光電業,23.3,6.39,24.94,32.48,3.22,20.42,6.32,130,23.35,21.9,18.65,17.59,-0.004,4.29,2.76
18,6168,宏齊,電子工業,44.0,6.8,57.65,81.52,7.7,18.52,9.34,21765,48.85,41.2,27.91,24.24,0.0168,9.95,6.14
