編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3081,聯亞,通信網路業,2920.0,5.04,41.26,126.37,19.19,176.54,123.6,1074,3320.0,2780.0,2067.1,1289.91,3.2403,19.46,8.38
2,3008,大立光,電子工業,5610.0,1.72,30.28,97.44,31.39,-9.9,6.18,-636,5335.48,5515.0,4306.03,2841.31,3.5306,7.95,6.62
3,3045,台灣大,電子工業,115.0,0.0,2.83,8.52,-6.65,7.14,4.33,60635,116.5,115.0,111.83,105.97,0.0139,4.01,13.45
4,5608,四維航,航運業,18.75,9.97,29.72,14.33,23.17,44.34,7.46,4116,14.45,17.05,14.45,16.4,-0.0053,8.97,0.0
5,6213,聯茂,電子零組件業,513.0,0.59,50.65,164.27,12.71,96.88,34.21,30649,650.5,510.0,340.52,194.12,0.4775,13.03,13.21
6,6141,柏承,電子工業,45.4,3.3,21.56,106.91,15.25,79.49,17.5,1744,31.35,43.95,37.35,21.94,0.0444,11.67,7.33
7,3234,光環,通信網路業,151.0,0.0,24.01,95.09,25.21,96.94,16.73,6625,165.5,151.0,121.76,77.4,0.1436,10.76,4.25
8,5321,美而快,數位雲端類,72.9,1.39,32.69,88.53,1.43,-24.96,-23.11,192,68.3,71.9,54.94,38.67,0.0165,7.98,12.09
9,4167,松瑞藥,生技醫療業,20.95,1.21,14.15,21.28,-4.68,-10.44,-3.84,517,20.98,20.7,18.35,17.27,0.0019,4.41,5.32
10,3490,單井,光電業,53.9,9.66,64.15,95.45,39.4,9.44,0.31,5064,52.2,49.15,32.83,27.58,0.0153,6.84,0.0
11,3543,州巧,電子工業,44.0,1.73,33.82,11.62,8.31,10.42,-0.47,1047,53.0,43.25,32.88,39.42,0.0076,14.39,5.03
12,6416,瑞祺電通,電子工業,101.0,-1.46,12.33,20.96,-32.43,73.5,16.23,1283,117.21,102.5,89.91,83.5,-0.0028,4.85,19.71
13,1909,榮成,造紙工業,11.2,0.45,11.29,13.32,-8.17,20.32,9.9,13735,11.15,11.15,10.06,9.88,-0.001,6.75,14.15
14,2059,川湖,電子零組件業,13385.0,-3.88,59.03,177.18,44.22,355.52,127.87,521,17265.0,13925.0,8416.75,4828.93,11.5689,17.22,19.76
15,2887,台新新光金,金融保險,37.25,3.62,14.14,58.71,1.78,79.23,123.55,152018,41.35,35.95,32.63,23.47,0.0287,11.31,5.63
16,2609,陽明,航運業,64.0,6.14,25.73,24.18,25.59,34.56,1.5,195502,52.06,60.3,50.9,51.54,-0.011,5.41,3.46
17,2603,長榮,航運業,251.5,2.24,22.86,35.69,22.83,43.07,0.85,115004,232.0,246.0,204.7,185.35,0.0598,6.91,3.4
18,2606,裕民,航運業,72.6,3.42,13.12,22.59,2.88,26.34,25.09,26044,74.2,70.2,64.18,59.22,0.0197,8.4,2.88
19,4979,華星光,通信網路業,577.0,1.23,19.08,55.34,11.8,31.01,17.89,9547,620.0,570.0,484.54,371.43,0.5414,15.55,12.9
