編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,1727,中華化,化學生技醫療,64.3,-0.92,29.15,72.19,36.73,53.2,17.17,253,61.9,64.9,49.79,37.34,0.039,13.56,19.58
2,1711,永光,化學生技醫療,56.5,-5.2,74.65,161.46,72.99,28.15,1.5,-28701,56.9,59.6,32.35,21.61,0.0278,32.05,17.75
3,2231,為升,汽車工業,135.5,-4.91,32.72,42.08,23.52,-26.94,-9.45,1827,161.8,142.5,102.1,95.37,0.0213,7.12,19.09
4,2347,聯強,電子通路業,82.3,-2.02,12.29,25.45,88.64,64.69,30.8,24361,88.0,84.0,73.29,65.61,0.0129,5.29,15.05
5,2460,建通,電子零組件業,39.7,0.76,49.67,95.07,99.47,42.85,44.85,-205,48.7,39.4,26.53,20.35,0.0085,6.7,3.01
6,2535,達欣工,建材營造,75.5,7.7,12.08,27.0,121.9,24.71,62.76,-2049,72.44,70.1,67.36,59.45,0.0291,7.45,3.08
7,2548,華固,建材營造,131.0,0.38,12.76,24.63,72.79,81838.77,31171.71,15556,137.5,130.5,116.17,105.11,0.02,4.82,3.7
8,2855,統一證,金融保險,34.0,1.04,10.33,41.05,-93.74,-66.2,156.89,18152,33.65,33.65,30.82,24.1,0.0168,7.19,10.24
9,3044,健鼎,電子工業,462.5,0.65,23.48,53.03,24.08,24.38,19.89,2861,464.0,459.5,374.55,302.23,0.2888,14.43,16.33
10,3162,精確,電機機械,83.9,9.96,39.43,54.12,74.29,21.35,7.3,10855,72.7,76.3,60.17,54.44,0.0324,13.33,0.0
11,3702,大聯大,電子通路業,96.2,-5.22,22.37,40.73,77.76,28.58,23.29,51714,105.5,101.5,78.62,68.36,0.023,6.67,17.59
12,4577,達航科技,其他電子類,175.0,8.7,91.7,264.25,-4.69,83.1,40.8,-699,176.5,161.0,91.29,48.04,0.1357,18.31,1.57
13,4720,德淵,化學生技醫療,24.9,-4.41,40.01,57.18,100.89,25.16,0.19,1057,25.75,26.05,17.78,15.84,0.0027,5.38,17.65
14,4989,榮科,電子工業,109.5,-6.01,58.84,175.28,22.32,53.99,90.56,20159,140.4,116.5,68.94,39.78,0.0916,13.41,19.48
15,5434,崇越,電子工業,419.5,-2.89,22.11,38.78,27.13,30.64,17.95,4884,515.5,432.0,343.53,302.29,0.1466,8.05,14.29
16,6603,富強鑫,電機機械,27.4,2.43,11.14,35.51,52.07,0.95,8.8,-2345,29.35,26.75,24.65,20.22,0.0138,10.39,11.18
17,7711,永擎,電腦及週邊設備業,372.0,9.9,48.77,11.0,0.0,0.0,0.0,426,331.5,338.5,250.06,335.15,-0.1745,7.18,0.0
