編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3498,陽程,其他電子類,160.0,9.22,87.07,183.27,351.07,137.82,87.28,4930,219.7,146.5,85.53,56.48,0.0802,13.1,0.0
2,3528,安馳,電子通路業,93.8,9.96,29.7,28.43,-18.67,83.24,102.97,1276,109.7,85.3,72.32,73.04,0.0192,17.71,0.0
3,3416,融程電,電腦及週邊設備業,183.0,5.48,18.02,17.77,11.09,56.33,28.11,-102,191.0,173.5,155.06,155.38,0.0168,6.79,14.29
4,3490,單井,光電業,43.5,6.88,52.11,77.26,77.03,51.02,-0.74,269,43.95,40.7,28.6,24.54,0.006,7.88,5.92
5,3481,群創,電子工業,44.65,9.98,58.46,147.93,-14.97,11.79,17.67,731539,48.8,40.6,28.18,18.01,0.028,9.32,0.0
6,3532,台勝科,電子工業,248.5,9.96,44.66,116.06,-2.02,14.03,10.01,-1826,326.5,226.0,171.78,115.02,0.1472,11.45,16.01
7,3504,揚明光,電子工業,83.4,-2.8,33.21,50.32,-13.64,2.24,3.6,-636,88.3,85.8,62.61,55.48,0.0164,7.09,16.67
8,3709,鑫聯大投控,電腦及週邊設備業,88.2,1.38,18.83,64.23,-6.66,9.09,21.56,1509,114.5,87.0,74.22,53.71,0.0745,18.9,15.36
9,2347,聯強,電子通路業,84.1,-0.36,6.62,25.82,2.28,84.41,40.98,-8745,85.7,84.4,78.88,66.84,0.0226,6.63,17.8
10,2357,華碩,電腦及週邊設備業,682.0,3.96,16.22,11.5,-4.84,45.71,43.24,9473,701.0,656.0,586.8,611.68,0.0067,5.24,11.04
11,2236,百達-KY,汽車工業,146.5,6.16,19.67,38.73,-0.39,5.2,15.14,729,148.5,138.0,122.42,105.6,0.0516,9.81,3.19
12,4526,東台,電機機械,39.45,3.68,14.38,20.26,-3.86,-10.24,-22.05,12327,41.1,38.05,34.49,32.8,0.0097,12.47,13.17
