編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,1597,直得,電機機械,180.5,1.4,89.04,113.89,13.38,38.54,35.57,3451,187.9,178.0,95.48,84.39,0.0302,11.06,7.76
2,1595,川寶,電子零組件業,96.2,3.33,100.05,144.38,60.24,-20.91,-18.04,-217,102.1,93.1,48.09,39.36,0.0212,10.75,7.5
3,1773,勝一,化學工業,176.5,0.57,15.73,25.94,24.31,17.14,8.09,6346,205.5,175.5,152.51,140.15,0.0489,5.96,11.96
4,2070,精湛,電機機械,72.6,10.0,68.78,74.95,108.6,22.84,27.25,-406,78.65,66.0,43.01,41.5,-0.0112,9.69,0.0
5,2061,風青,電器電纜,21.15,2.42,20.0,17.1,-45.13,-22.21,4.56,-214,22.3,20.65,17.63,18.06,-0.0042,7.59,10.87
6,2303,聯電,電子工業,96.5,5.58,48.16,89.94,7.68,4.89,4.55,361469,95.4,91.4,65.13,50.81,0.0417,8.2,5.0
7,2308,台達電,電子零組件業,2280.0,3.17,45.34,137.69,19.81,37.6,35.13,-921,2720.0,2210.0,1568.75,959.22,2.1382,37.43,7.66
8,2302,麗正,電子工業,20.15,1.51,8.62,14.84,1.83,5.05,12.67,576,20.6,19.85,18.55,17.55,0.0027,10.42,12.5
9,2347,聯強,電子通路業,83.9,-0.71,10.71,26.84,88.64,64.69,30.8,2521,88.0,84.5,75.79,66.15,0.0172,6.06,8.25
10,2342,茂矽,電子工業,45.95,9.93,44.94,63.5,6.18,-10.78,-13.91,6633,37.9,41.8,31.7,28.1,0.0084,7.74,0.0
11,2360,致茂,電子工業,2325.0,-0.85,46.3,172.97,19.06,63.49,69.39,-7786,2895.0,2345.0,1589.2,851.75,2.3295,35.7,14.14
12,2338,光罩,電子工業,54.3,9.92,17.97,42.53,18.09,-0.52,-11.58,3257,54.8,49.4,46.03,38.1,-0.0005,7.51,19.92
13,2383,台光電,電子零組件業,4960.0,0.2,64.76,199.21,17.83,56.63,48.68,1039,6165.0,4950.0,3010.42,1657.68,4.5394,18.07,5.18
14,2399,映泰,電腦及週邊設備業,43.5,-2.9,40.12,84.46,-17.51,-21.65,-12.79,-11306,53.5,44.8,31.04,23.58,0.0196,10.51,13.46
15,2426,鼎元,電子工業,74.0,-2.89,102.67,240.58,13.23,-14.1,-8.39,227,72.8,76.2,36.51,21.73,0.0398,29.79,7.67
16,2465,麗臺,電腦及週邊設備業,86.3,1.41,45.59,42.32,30.83,83.15,9.7,2231,88.2,85.1,59.28,60.64,-0.0268,5.18,16.36
17,2472,立隆電,電子零組件業,201.5,8.04,46.64,97.83,37.73,9.32,9.42,-1243,239.5,186.5,137.41,101.86,0.1226,9.26,3.4
18,2492,華新科,電子零組件業,160.0,8.84,19.71,47.67,27.28,11.13,8.92,32792,166.0,147.0,133.66,108.35,0.0772,8.74,3.09
19,2497,怡利電,汽車工業,60.5,10.0,23.39,31.35,5.88,10.7,-2.56,1834,68.1,55.0,49.03,46.06,-0.0008,4.87,8.05
20,2883,凱基金,金融保險,22.45,1.13,10.76,32.09,-41.86,-49.83,-21.26,147291,22.05,22.2,20.27,17.0,0.0091,7.09,9.72
21,2885,元大金,金融保險,56.1,-0.18,19.3,49.71,-6.72,22.15,38.63,-29573,56.7,56.2,47.02,37.47,0.0303,7.65,8.97
22,2882,國泰金,金融保險,79.0,0.38,6.22,16.34,-23.83,-37.94,-26.0,-42041,81.5,78.7,74.37,67.9,0.0267,7.47,18.18
23,3028,增你強,電子通路業,76.0,-0.65,35.8,91.66,96.3,125.18,79.05,2698,77.2,76.5,55.97,39.65,0.0476,11.29,16.15
24,3026,禾伸堂,電子零組件業,300.0,9.89,92.1,176.49,26.64,0.11,7.51,-5669,316.0,273.0,156.17,108.5,0.1579,12.36,0.0
25,3088,艾訊,電腦及週邊設備業,124.0,2.9,40.18,47.79,22.88,30.52,26.54,1822,124.7,120.5,88.46,83.9,-0.0042,6.62,3.98
26,3135,凌航,半導體業,169.5,-1.74,38.01,151.36,45.74,140.38,162.06,318,167.5,172.5,122.82,67.43,0.1663,13.38,8.55
27,3122,笙泉,半導體業,39.9,9.92,46.03,57.91,62.28,3.95,-9.95,544,41.5,36.3,27.32,25.27,-0.0056,6.91,0.0
28,3356,奇偶,電子工業,56.1,1.81,13.24,17.98,25.1,10.61,6.19,130,57.0,55.1,49.54,47.55,-0.0036,5.77,9.87
29,3229,晟鈦,電子零組件業,43.0,0.7,71.47,126.6,88.35,73.04,47.57,516,59.5,42.7,25.08,18.98,0.0191,8.18,7.16
30,3209,全科,電子通路業,54.7,-2.15,29.4,54.85,61.62,11.85,24.41,7759,68.65,55.9,42.27,35.32,0.0189,5.92,8.62
31,3532,台勝科,電子工業,263.0,4.99,70.68,144.22,19.14,15.78,9.0,1459,235.5,250.5,154.09,107.69,0.103,11.15,6.15
32,3443,創意,電子工業,5450.0,9.99,87.67,186.14,15.19,33.48,66.52,666,5855.0,4955.0,2904.08,1904.65,3.3795,9.51,0.0
33,3533,嘉澤,電子零組件業,2850.0,4.2,39.8,84.98,52.76,23.4,23.07,2145,2995.0,2735.0,2038.67,1540.7,1.193,4.78,6.89
34,3498,陽程,其他電子類,97.3,-1.62,38.03,85.6,-2.4,156.95,62.35,-68,95.7,98.9,70.49,52.42,0.0505,14.12,14.02
35,3605,宏致,電子零組件業,87.2,-0.57,31.82,35.38,25.65,3.35,7.01,634,108.2,87.7,66.15,64.41,0.023,11.09,12.33
36,3581,博磊,半導體業,225.5,-3.63,136.51,273.8,48.48,39.67,30.92,2174,284.5,234.0,95.35,60.33,0.119,40.8,7.09
37,3661,世芯-KY,電子工業,4795.0,5.04,41.69,42.09,133.85,-46.57,-62.81,10808,5725.0,4565.0,3384.25,3374.71,1.0225,5.72,3.14
38,3707,漢磊,半導體業,74.7,2.19,30.57,49.6,11.2,22.32,18.8,12022,81.7,73.1,57.21,49.93,0.0173,7.62,17.45
39,4543,萬在,電機機械,40.55,-0.49,21.15,43.66,76.25,49.07,37.12,604,43.3,40.75,33.47,28.23,-0.0021,5.53,19.83
40,4764,雙鍵,化學生技醫療,330.0,-3.51,103.5,283.51,43.57,50.27,14.15,4477,361.7,342.0,162.16,86.05,0.2441,37.66,8.25
41,4960,誠美材,光電業,43.7,6.46,78.21,165.18,18.18,-23.86,-9.04,16241,58.7,41.05,24.52,16.48,0.0241,11.89,12.45
42,5434,崇越,電子工業,418.5,-1.53,17.52,35.46,27.13,30.64,17.95,3222,515.5,425.0,356.11,308.95,0.1716,8.33,15.02
43,6150,撼訊,電腦及週邊設備業,72.6,10.0,25.34,6.4,11.1,41.57,5.21,-306,60.6,66.0,57.92,68.23,-0.0263,6.97,0.0
44,6190,萬泰科,通信網路業,74.7,-0.4,31.7,62.48,36.4,11.86,10.68,2523,95.8,75.0,56.72,45.98,0.0396,11.27,5.5
45,6206,飛捷,電腦及週邊設備業,117.0,5.88,16.78,11.99,8.31,18.2,3.97,1830,114.5,110.5,100.18,104.47,-0.0004,9.49,6.6
46,6213,聯茂,電子零組件業,299.5,5.09,68.5,145.32,29.11,13.8,22.94,-22496,383.0,285.0,177.75,122.08,0.1936,9.82,6.35
47,6174,安碁,電子零組件業,39.4,-4.6,59.18,79.28,43.57,30.99,15.36,-82,38.9,41.3,24.75,21.98,0.0088,11.37,18.78
48,6234,高僑,光電業,62.0,6.9,91.67,134.46,31.71,63.64,35.7,2934,75.75,58.0,32.35,26.44,0.0178,9.69,3.31
49,6229,研通,半導體業,31.15,9.49,35.18,31.75,202.66,84.77,36.93,-15,31.2,28.45,23.04,23.64,-0.0076,7.31,0.89
