編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,7788,松川精密,電子零組件業,246.0,9.82,45.2,66.6,0.0,0.0,0.0,4084,242.0,224.0,169.43,147.66,0.044,10.19,0.0
2,9933,中鼎,其他,41.8,-3.8,12.27,31.43,-4.61,-24.2,-20.39,24407,49.3,43.45,37.23,31.8,0.0081,8.01,18.23
3,7610,聯友金屬-創,綠能環保,1780.0,1.71,130.16,517.83,0.0,0.0,0.0,147,2552.0,1750.0,773.38,288.11,1.4751,52.07,2.05
4,6270,倍微,電子通路業,35.85,9.97,34.88,52.24,5.75,15.56,0.79,2899,39.35,32.6,26.58,23.55,0.0063,6.89,0.0
5,6432,今展科,電子零組件業,65.2,-3.12,45.5,90.94,6.87,5.41,7.65,388,97.0,67.3,44.81,34.15,0.0347,9.82,18.93
6,5289,宜鼎,電腦及週邊設備業,1810.0,3.13,32.65,170.51,17.6,583.11,402.0,-2682,2205.0,1755.0,1364.47,669.1,2.0954,15.34,14.72
7,6446,藥華藥,生技醫療業,926.0,-1.17,29.61,62.1,6.39,68.35,61.04,7127,1136.0,937.0,714.47,571.27,0.4483,5.55,13.0
8,5426,振發,電腦及週邊設備業,32.9,9.85,67.49,53.49,-43.38,-5.59,0.91,1141,42.1,29.95,19.64,21.43,-0.0123,3.08,0.0
9,4542,科嶠,電子零組件業,314.5,9.97,53.86,193.29,-15.18,7.38,18.72,-583,367.0,286.0,204.4,107.23,0.2555,31.12,0.0
10,6693,廣閎科,半導體業,165.0,4.43,22.2,92.52,5.68,85.7,60.89,81,175.0,158.0,135.02,85.71,0.1256,9.41,5.93
11,3147,大綜,資訊服務業,284.5,0.0,58.45,61.12,-47.54,-43.24,7.65,2492,397.0,284.5,179.55,176.58,0.0487,9.43,6.09
12,3213,茂訊,電腦及週邊設備業,134.5,-3.24,22.29,26.03,11.23,23.88,5.06,2461,164.0,139.0,109.98,106.72,0.021,6.88,13.13
13,4716,大立,化學工業,16.8,0.0,12.32,11.84,-27.36,-2.12,-4.85,569,18.45,16.8,14.96,15.02,-0.004,10.17,12.68
14,3520,華盈,電子零組件業,18.75,9.97,26.48,21.15,-51.85,8.78,14.36,-21,19.2,17.05,14.82,15.48,-0.0039,6.91,0.0
15,4807,日成-KY,貿易百貨,34.65,-10.0,72.28,94.3,-30.3,47.28,21.11,242,52.9,38.5,20.11,17.83,0.0065,15.96,17.04
16,5493,三聯,其他電子類,94.1,1.07,8.76,10.98,-14.49,11.39,16.55,411,97.8,93.1,86.52,84.79,0.0126,5.09,17.76
17,6196,帆宣,電子工業,487.5,-3.27,29.34,76.34,22.06,46.34,12.42,3931,612.0,504.0,376.92,276.46,0.3896,13.23,15.93
18,2484,希華,電子工業,55.3,4.73,40.4,107.44,16.51,0.03,-3.9,4925,68.3,52.8,39.39,26.66,0.0323,13.2,8.84
19,4931,新盛力,電腦及週邊設備業,266.5,9.9,56.49,79.46,6.99,97.38,42.92,2471,301.5,242.5,170.3,148.5,0.1691,19.2,5.21
20,2243,宏旭-KY,汽車工業,27.75,-1.07,20.77,91.72,-38.19,15.41,33.16,2009,34.9,28.05,22.98,14.47,0.0135,8.45,19.65
