編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,2313,華通,電子零組件業,273.0,5.0,47.9,174.85,-29.75,0.01,17.54,-8647,337.0,260.0,184.58,99.33,0.2287,10.58,7.74
2,3017,奇鋐,電腦及週邊設備業,2140.0,3.38,28.36,87.19,-17.56,74.74,109.57,4642,2545.0,2070.0,1667.17,1143.23,1.96,10.05,16.27
3,3105,穩懋,半導體業,410.5,9.18,50.79,184.3,0.41,25.92,27.34,432,466.5,376.0,272.23,144.39,0.316,29.63,0.95
4,3189,景碩,電子工業,364.5,8.48,38.38,149.14,22.93,25.06,27.92,494,445.5,336.0,263.4,146.3,0.327,10.9,14.69
5,4577,達航科技,其他電子類,111.0,3.74,50.29,164.83,11.08,79.89,32.18,215,135.5,107.0,73.86,41.91,0.1003,16.79,18.48
6,4721,美琪瑪,化學工業,73.4,1.8,7.2,7.15,-13.88,50.76,24.28,1945,84.7,72.1,68.47,68.5,0.0031,8.42,17.68
7,5475,德宏,電子零組件業,244.0,-1.01,57.05,244.28,-18.58,64.99,75.77,599,285.0,246.5,155.37,70.87,0.2663,20.24,7.71
8,6217,中探針,電子零組件業,211.5,9.87,118.63,294.54,-29.02,42.94,37.69,-3652,286.3,192.5,96.74,53.61,0.1317,33.62,0.0
9,6187,萬潤,半導體業,924.0,3.24,71.8,134.93,25.28,15.68,-14.3,6483,1346.0,895.0,537.85,393.3,0.445,8.15,11.32
10,6291,沛亨,半導體業,368.5,4.39,44.12,132.99,-30.49,28.28,52.8,95,430.36,353.0,255.68,158.16,0.2964,11.9,5.75
11,6547,高端疫苗,生技醫療業,59.7,1.53,46.73,43.45,-31.78,-25.17,-1.87,10212,73.4,58.8,40.69,41.62,-0.0062,5.55,4.68
12,6739,竹陞科技,其他電子類,1415.0,9.69,50.37,124.46,0.0,0.0,0.0,698,1438.0,1290.0,941.02,630.39,1.3191,19.56,0.0
13,6683,雍智科技,半導體業,1465.0,1.03,83.11,208.91,1.83,46.93,30.11,141,1863.0,1450.0,800.08,474.24,0.9911,36.8,8.16
14,6877,鏵友益,其他電子類,122.5,5.15,25.87,42.38,265.14,-62.27,-54.68,725,144.5,116.5,97.32,86.04,0.0586,15.61,10.48
