編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,1326,台化,塑膠工業,52.3,-0.38,15.03,59.75,46.77,21.56,-2.35,153040,57.75,52.5,45.47,32.74,0.023,11.75,16.67
2,1727,中華化,化學生技醫療,81.5,-2.04,55.92,111.83,36.73,53.2,17.17,1017,93.3,83.2,52.27,38.47,0.0452,12.95,6.9
3,2233,宇隆,汽車工業,300.0,9.89,27.36,44.8,27.19,2.9,-7.58,2510,264.5,273.0,235.55,207.19,0.1068,10.54,0.0
4,2070,精湛,電機機械,59.0,1.9,42.15,43.31,108.6,22.84,27.25,-21,71.7,57.9,41.51,41.17,-0.0159,10.09,9.23
5,2345,智邦,電子工業,2280.0,3.17,43.74,106.37,6.06,44.43,64.99,5258,2690.0,2210.0,1586.25,1104.84,1.7769,14.84,4.8
6,2426,鼎元,電子工業,57.3,-3.7,73.26,175.28,13.23,-14.1,-8.39,-16753,72.8,59.5,33.07,20.82,0.0324,29.71,15.83
7,3209,全科,電子通路業,52.2,2.15,27.61,49.07,61.62,11.85,24.41,8601,68.65,51.1,40.91,35.02,0.0163,6.28,15.0
8,3189,景碩,電子工業,528.0,3.94,55.89,205.86,22.93,25.06,27.92,10482,716.0,508.0,338.71,172.63,0.4632,12.06,8.79
9,3581,博磊,半導體業,179.5,9.79,109.37,213.42,48.48,39.67,30.92,1795,261.2,163.5,85.74,57.27,0.0941,17.44,0.0
10,4542,科嶠,電子零組件業,199.0,1.53,26.77,127.54,151.64,32.56,23.42,-36,195.84,196.0,156.98,87.46,0.1572,14.59,10.13
11,4540,全球傳動,電機機械,68.5,7.87,39.69,63.4,101.37,75.05,39.38,8274,72.25,63.5,49.04,41.92,0.0125,10.43,4.47
12,5475,德宏,電子零組件業,358.0,0.56,59.71,280.71,69.57,105.08,84.19,706,523.5,356.0,224.15,94.04,0.3964,22.12,16.34
13,6223,旺矽,半導體業,4925.0,-0.4,36.81,142.93,5.47,38.62,37.28,-576,6725.0,4945.0,3600.0,2027.34,5.3083,16.37,16.7
14,6415,矽力*-KY,半導體業,427.0,8.65,44.36,48.94,30.27,12.02,13.69,16584,598.0,393.0,295.78,286.7,-0.1558,4.18,7.14
15,6456,GIS-KY,電子工業,76.2,-3.54,32.92,50.8,10.82,-15.22,-0.8,-6402,96.2,79.0,57.33,50.53,0.0127,5.45,18.96
16,6805,富世達,電子零組件業,2070.0,0.0,18.04,64.99,35.7,95.02,73.05,-653,1945.0,2070.0,1753.67,1254.59,1.7997,11.82,15.28
17,7711,永擎,電腦及週邊設備業,407.0,-1.93,53.76,20.32,0.0,0.0,0.0,443,545.5,415.0,264.69,338.26,-0.141,7.27,15.99
18,8147,正淩,電子零組件業,166.0,-1.78,22.52,45.53,25.79,15.11,36.06,-981,191.0,169.0,135.49,114.07,0.0556,9.7,15.38
