編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,1802,台玻,玻璃陶瓷,70.6,9.97,22.91,107.37,69.79,16.36,2.6,54189,93.5,64.2,57.44,34.04,0.0702,15.17,18.45
2,1785,光洋科,其他電子類,163.5,9.73,81.39,148.94,51.19,95.58,68.03,-14180,215.6,149.0,90.14,65.68,0.0791,9.58,0.0
3,2070,精湛,電機機械,56.0,4.48,36.61,36.34,-21.31,-15.43,29.25,120,71.7,53.6,40.99,41.07,-0.0177,10.06,18.58
4,2049,上銀,電機機械,301.0,2.03,22.0,37.29,25.91,17.39,8.82,15307,359.0,295.0,246.72,219.25,0.0291,7.91,18.92
5,2243,宏旭-KY,汽車工業,27.4,9.82,61.77,110.52,-45.46,52.47,35.26,2195,28.6,24.95,16.94,13.02,0.0052,10.7,0.0
6,2395,研華,電腦及週邊設備業,367.0,1.1,11.6,14.54,36.83,21.75,16.11,12921,399.5,363.0,328.84,320.4,-0.019,4.82,10.16
7,2399,映泰,電腦及週邊設備業,41.8,1.09,42.29,81.93,-17.51,-21.65,-12.79,-8242,53.5,41.35,29.38,22.98,0.0158,10.62,15.1
8,2467,志聖,電子工業,545.0,9.99,43.19,135.99,138.68,77.59,64.41,1551,716.5,495.5,380.61,230.94,0.4345,10.99,18.82
9,2542,興富發,建材營造,39.1,0.26,6.38,2.97,69.73,1537.66,591.38,-7963,43.3,39.0,36.76,37.97,-0.004,4.58,11.48
10,2897,王道銀行,金融保險,10.15,1.0,3.78,9.97,18.54,38.23,28.28,21855,10.44,10.05,9.78,9.23,0.0012,4.06,19.84
11,3031,佰鴻,電子工業,33.75,2.12,44.05,68.42,119.45,22.68,11.14,-3654,42.7,33.05,23.43,20.04,0.0099,9.43,3.81
12,3017,奇鋐,電腦及週邊設備業,2780.0,-1.94,43.29,118.66,28.54,111.72,110.18,-1792,3820.0,2835.0,1940.08,1271.37,2.4292,10.45,15.33
13,3167,大量,電機機械,742.0,9.93,91.02,228.38,35.42,146.84,110.41,3191,998.0,675.0,388.45,225.96,0.5782,34.32,0.0
14,3209,全科,電子通路業,53.5,0.56,32.75,53.38,61.62,11.85,24.41,9598,68.65,53.2,40.3,34.88,0.0151,6.32,8.99
15,3317,尼克森,半導體業,57.3,0.0,15.22,26.44,34.41,12.55,9.1,-219,60.1,57.3,49.73,45.32,0.0159,9.45,15.85
16,3443,創意,電子工業,4190.0,5.94,55.52,130.99,15.19,33.48,66.52,2045,5750.0,3955.0,2694.17,1813.96,2.8052,9.03,5.09
17,3455,由田,光電業,217.5,9.85,56.55,108.51,-31.21,-83.58,-57.96,2715,291.0,198.0,138.93,104.31,0.0941,6.93,9.45
18,3709,鑫聯大投控,電腦及週邊設備業,82.0,0.37,20.51,61.41,121.17,23.32,25.81,4938,98.0,81.7,68.04,50.8,0.0647,18.26,17.73
19,4577,達航科技,其他電子類,175.0,5.42,80.47,250.29,-4.69,83.1,40.8,-1965,251.0,166.0,96.97,49.96,0.1476,19.58,11.06
20,4958,臻鼎-KY,電子工業,394.0,9.9,80.96,149.71,31.76,7.18,7.56,-28350,481.5,358.5,217.72,157.78,0.2011,29.19,0.0
21,6217,中探針,電子零組件業,269.5,-3.75,84.35,298.67,0.0,0.0,0.0,0,397.5,280.0,146.19,67.6,0.23,13.38,16.53
22,6218,豪勉,通信網路業,35.75,10.0,32.94,61.37,0.0,0.0,0.0,0,49.1,32.5,26.89,22.15,0.0078,7.53,18.16
23,6672,騰輝電子-KY,電子零組件業,207.5,0.0,72.12,122.54,0.0,0.0,0.0,0,294.29,207.5,120.56,93.24,0.1011,37.4,13.37
24,6664,群翊,電子零組件業,424.0,1.07,33.38,62.38,0.0,0.0,0.0,0,585.5,419.5,317.89,261.11,0.2063,9.65,15.91
25,5347,世界,半導體業,146.0,5.42,14.2,42.14,38.03,7.29,7.44,0,171.0,138.5,127.84,102.72,0.0609,6.7,10.87
26,6861,睿生光電,化學生技醫療,273.0,1.87,107.05,263.24,0.0,0.0,0.0,0,389.0,268.0,131.85,75.16,0.1499,39.84,8.27
27,5434,崇越,電子工業,413.5,1.6,18.96,35.8,27.13,30.64,17.95,0,515.5,407.0,347.58,304.48,0.1558,8.46,18.68
28,8027,鈦昇,電機機械,163.0,2.52,35.47,68.06,0.0,0.0,0.0,0,198.5,159.0,120.32,96.99,0.0677,7.72,10.44
29,8040,九暘,半導體業,72.3,0.14,39.73,32.87,0.0,0.0,0.0,0,89.75,72.2,51.74,54.41,-0.0256,3.86,16.08
30,7711,永擎,電腦及週邊設備業,432.0,5.62,66.98,28.17,0.0,0.0,0.0,0,545.5,409.0,258.72,337.06,-0.1538,7.23,6.36
