編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3034,聯詠,電子工業,558.0,2.39,6.98,30.68,0.3,26.33,2.12,18707,564.0,545.0,521.6,426.99,0.1862,7.4,11.57
2,6668,中揚光,光電業,49.25,9.93,29.25,29.25,-9.62,-1.1,16.4,648,54.8,44.8,38.1,38.1,-0.0074,8.01,0.0
3,3094,聯傑,電子工業,51.7,10.0,32.67,74.38,-5.21,30.21,11.9,8369,55.25,47.0,38.97,29.65,0.0247,6.86,0.0
4,4908,前鼎,通信網路業,243.5,2.31,40.04,80.82,-1.48,28.93,17.04,-1651,322.0,238.0,173.88,134.66,0.1883,10.85,14.45
5,4923,力士,半導體業,60.8,9.95,16.48,56.41,-9.99,28.78,30.4,1080,67.45,55.3,52.2,38.87,0.035,8.25,9.28
6,4770,上品,化學生技醫療,251.0,3.72,14.17,9.23,-6.56,-29.5,0.15,1577,250.0,242.0,219.85,229.79,-0.0745,4.24,8.41
7,3264,欣銓,半導體業,268.5,9.82,22.37,64.33,1.57,46.57,32.78,10636,262.5,244.5,219.42,163.39,0.2496,16.93,0.0
8,3311,閎暉,電子工業,38.7,4.59,14.01,17.02,79.76,104.38,11.92,-549,38.05,37.0,33.94,33.07,0.0002,9.99,1.28
9,8111,立碁,光電業,78.0,6.12,29.3,23.77,11.6,-8.8,-5.28,804,84.5,73.5,60.32,63.02,0.0191,12.23,12.4
10,6933,AMAX-KY,電腦及週邊設備業,342.0,-1.01,64.74,102.01,-5.75,191.26,45.59,2440,454.5,345.5,207.6,169.3,0.0893,5.79,8.2
11,8103,瀚荃,電子零組件業,129.5,-1.89,36.64,43.15,1.93,51.6,27.54,1887,166.1,132.0,94.78,90.46,0.0607,11.14,3.81
12,2887,台新新光金,金融保險,44.4,0.79,20.68,74.0,-12.58,0.47,98.6,106910,48.05,44.05,36.79,25.52,0.0359,13.92,3.09
13,2889,國票金,金融保險,17.15,-0.87,11.92,13.05,22.11,51.9,85.73,80076,18.38,17.3,15.32,15.17,0.0023,7.33,11.83
14,2816,旺旺保,金融保險,40.45,-1.22,12.98,33.22,60.13,66.06,48.37,1481,46.25,40.95,35.8,30.36,0.0168,9.84,11.05
15,6416,瑞祺電通,電子工業,120.0,0.84,22.58,40.68,21.45,109.34,23.77,974,130.0,119.0,97.9,85.3,0.0089,6.57,10.39
16,6538,倉和,電子零組件業,388.0,9.92,98.51,264.38,6.81,55.67,-2.21,1418,539.5,353.0,195.46,106.48,0.234,37.15,3.62
17,6526,達發,電子工業,691.0,9.86,12.3,28.38,2.21,26.11,10.89,1248,676.0,629.0,615.3,538.24,0.1943,6.7,8.44
18,5464,霖宏,電子零組件業,92.7,2.89,17.27,98.82,-6.44,19.56,27.36,-1570,109.5,90.1,79.05,46.62,0.0954,11.58,17.23
19,6533,晶心科,電子工業,270.5,7.55,16.62,14.79,-5.21,-25.73,38.54,649,275.0,251.5,231.94,235.64,-0.1028,5.51,6.21
20,6588,東典光電,通信網路業,117.5,-0.84,24.67,43.81,1.24,189.02,118.01,-34,134.2,118.5,94.25,81.7,0.1094,11.54,15.73
21,3437,榮創,電子工業,22.35,9.83,20.41,21.07,-35.98,-42.51,-20.59,296,19.4,20.35,18.56,18.46,0.0018,7.92,0.0
22,3443,創意,電子工業,7150.0,10.0,41.81,111.95,1.23,111.02,100.19,539,7485.0,6500.0,5041.92,3373.37,6.8523,12.14,0.0
23,3441,聯一光,光電業,185.5,-3.64,84.04,240.99,-14.52,0.86,27.61,-1679,225.0,192.5,100.8,54.4,0.139,12.49,11.17
24,6133,金橋,電子零組件業,27.45,5.37,24.98,32.39,-10.27,2.15,10.32,3120,25.81,26.05,21.96,20.73,0.0078,7.28,2.55
25,6168,宏齊,電子工業,38.85,9.9,43.55,62.74,7.7,18.52,9.34,9502,33.55,35.35,27.06,23.87,0.014,9.87,0.0
26,6224,聚鼎,電子零組件業,89.2,3.12,26.57,58.06,0.35,36.5,5.28,3169,106.3,86.5,70.48,56.43,0.0498,7.83,7.98
27,6214,精誠,電子工業,194.5,0.78,21.75,52.06,24.36,61.91,37.74,3655,215.5,193.0,159.76,127.91,0.0912,7.79,0.82
28,6226,光鼎,電子工業,45.7,4.22,78.04,232.84,-11.46,13.06,0.65,13265,47.95,43.85,25.67,13.73,0.0329,12.72,7.54
29,6245,立端,通信網路業,85.6,1.42,8.92,17.43,-23.82,38.36,15.05,1023,84.98,84.4,78.59,72.89,0.0082,4.88,14.9
30,2305,全友,電腦及週邊設備業,58.7,8.1,74.15,197.05,1.49,239.99,100.5,9545,56.1,54.3,33.71,19.76,0.0374,10.39,0.9
31,2303,聯電,電子工業,156.0,5.76,15.27,81.75,5.04,30.71,13.25,119724,164.5,147.5,135.33,85.83,0.1598,13.75,18.32
