編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,2313,華通,電子零組件業,267.5,2.88,44.99,169.37,-29.75,0.01,17.54,-8647,337.0,260.0,184.49,99.31,0.2284,10.58,11.29
2,2419,仲琦,電子工業,35.05,6.7,16.99,42.86,100.6,54.96,10.37,452,41.15,32.85,29.96,24.53,0.0049,6.41,18.5
3,3017,奇鋐,電腦及週邊設備業,2135.0,3.14,28.07,86.76,-17.56,74.74,109.57,4642,2545.0,2070.0,1667.08,1143.21,1.9597,10.05,16.75
4,3105,穩懋,半導體業,394.0,4.79,44.88,173.0,0.41,25.92,27.34,432,466.5,376.0,271.95,144.32,0.3152,29.62,4.95
5,4956,光鋐,電子工業,35.1,6.53,35.74,50.25,47.97,12.6,8.83,3358,45.65,32.95,25.86,23.36,0.001,9.59,19.13
6,4721,美琪瑪,化學工業,73.5,1.94,7.34,7.3,-13.88,50.76,24.28,1945,84.7,72.1,68.47,68.5,0.0031,8.42,17.07
7,5475,德宏,電子零組件業,254.0,3.04,63.31,258.18,-18.58,64.99,75.77,599,285.0,246.5,155.53,70.91,0.2668,20.24,1.72
8,6217,中探針,電子零組件業,211.5,9.87,118.63,294.54,-29.02,42.94,37.69,-3652,286.3,192.5,96.74,53.61,0.1317,33.62,0.0
9,6291,沛亨,半導體業,369.5,4.67,44.5,133.61,-30.49,28.28,52.8,95,430.36,353.0,255.7,158.17,0.2964,11.9,5.28
10,6187,萬潤,半導體業,915.0,2.23,70.17,132.67,25.28,15.68,-14.3,6483,1346.0,895.0,537.7,393.27,0.4446,8.15,12.74
11,6683,雍智科技,半導體業,1480.0,2.07,84.92,212.04,1.83,46.93,30.11,141,1863.0,1450.0,800.33,474.3,0.9919,36.8,6.87
12,6877,鏵友益,其他電子類,120.0,3.0,23.35,39.49,265.14,-62.27,-54.68,725,144.5,116.5,97.28,86.02,0.0585,15.61,15.72
13,6547,高端疫苗,生技醫療業,60.6,3.06,48.89,45.6,-31.78,-25.17,-1.87,10212,73.4,58.8,40.7,41.62,-0.0062,5.55,1.17
