編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3071,協禧,電腦及週邊設備業,34.4,2.69,16.81,43.52,6.3,31.35,27.06,1827,35.1,33.5,29.45,23.97,0.0089,9.1,18.85
2,7610,聯友金屬-創,綠能環保,1660.0,-1.48,136.69,522.03,0.0,0.0,0.0,128,2158.0,1685.0,701.33,266.87,1.32,63.49,4.92
3,6669,緯穎,電腦及週邊設備業,5600.0,2.28,26.71,49.59,-16.14,29.67,67.2,721,6375.0,5475.0,4419.5,3743.64,3.7423,8.11,10.81
4,4904,遠傳,電子工業,100.5,1.01,6.03,12.18,4.42,11.34,9.15,3413,100.0,99.5,94.79,89.59,0.0183,4.42,9.26
5,3045,台灣大,電子工業,116.0,0.43,4.69,6.79,-8.42,1.79,3.44,41607,116.0,115.5,110.8,108.62,0.0066,5.32,15.79
6,6412,群電,電子工業,104.5,0.48,23.16,9.27,-8.54,-11.89,-10.21,1787,120.0,104.0,84.85,95.63,-0.0478,5.3,18.84
7,5410,國眾,資訊服務業,40.2,-2.55,19.35,27.23,-22.98,122.27,35.16,1,44.8,41.25,33.68,31.6,0.0062,7.54,15.79
8,4722,國精化,化學生技醫療,278.0,-0.36,34.72,77.5,21.19,3.25,-6.55,2301,388.0,279.0,206.36,156.62,0.2532,18.22,12.32
9,3528,安馳,電子通路業,139.5,9.84,78.15,88.09,-18.67,83.24,102.97,470,144.0,127.0,78.31,74.17,0.0338,17.1,0.0
10,3526,凡甲,電子零組件業,390.0,5.26,24.81,54.34,3.77,40.32,22.72,3012,478.5,370.5,312.48,252.68,0.1762,8.24,8.72
11,8210,勤誠,電腦及週邊設備業,1455.0,5.82,30.22,74.51,-17.57,4.63,53.57,462,1610.0,1375.0,1117.33,833.78,1.3804,15.63,17.69
12,8182,加高,電子零組件業,45.25,4.75,30.38,59.49,3.89,14.12,-0.04,-13,55.4,43.2,34.71,28.37,0.0131,6.27,17.28
13,6742,澤米,電子工業,61.4,3.89,37.2,25.46,6.7,-49.51,-41.88,405,83.9,59.1,44.75,48.94,-0.0223,8.54,8.86
